TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BIO,BRN,ABS,0,2021,2050
BIO,IDN,ABS,0,2021,2024
BIO,KHM,ABS,0,2021,2024
BIO,LAO,ABS,0,2021,2024
BIO,MMR,ABS,0,2021,2024
BIO,MYS,ABS,0,2021,2024
BIO,PHL,ABS,0,2021,2024
BIO,SGP,ABS,0,2021,2024
BIO,THA,ABS,0,2021,2024
BIO,VNM,ABS,0,2021,2024
BIO,IDN,ABS,5,2025,2050
BIO,KHM,ABS,1,2025,2050
BIO,LAO,ABS,0,2025,2050
BIO,MMR,ABS,0,2025,2050
BIO,MYS,ABS,1,2025,2050
BIO,PHL,ABS,1,2025,2050
BIO,SGP,ABS,1,2025,2050
BIO,THA,ABS,1,2025,2050
BIO,VNM,ABS,1,2025,2050
CCG,BRN,ABS,0,2021,2024
CCG,IDN,ABS,0,2021,2024
CCG,KHM,ABS,0,2021,2024
CCG,LAO,ABS,0,2021,2024
CCG,MMR,ABS,0,2021,2024
CCG,MYS,ABS,0,2021,2024
CCG,PHL,ABS,0,2021,2024
CCG,SGP,ABS,0,2021,2024
CCG,THA,ABS,0,2021,2024
CCG,VNM,ABS,0,2021,2024
CCG,BRN,ABS,5,2025,2050
CCG,IDN,ABS,5,2025,2050
CCG,KHM,ABS,5,2025,2050
CCG,LAO,ABS,5,2025,2050
CCG,MMR,ABS,5,2025,2050
CCG,MYS,ABS,5,2025,2050
CCG,PHL,ABS,5,2025,2050
CCG,SGP,ABS,5,2025,2050
CCG,THA,ABS,5,2025,2050
CCG,VNM,ABS,5,2025,2050
CCS,BRN,ABS,0,2021,2039
CCS,IDN,ABS,0,2021,2039
CCS,KHM,ABS,0,2021,2039
CCS,LAO,ABS,0,2021,2039
CCS,MMR,ABS,0,2021,2039
CCS,MYS,ABS,0,2021,2039
CCS,PHL,ABS,0,2021,2039
CCS,SGP,ABS,0,2021,2039
CCS,THA,ABS,0,2021,2039
CCS,VNM,ABS,0,2021,2039
CCS,BRN,ABS,5,2040,2050
CCS,IDN,ABS,5,2040,2050
CCS,KHM,ABS,5,2040,2050
CCS,LAO,ABS,5,2040,2050
CCS,MMR,ABS,5,2040,2050
CCS,MYS,ABS,5,2040,2050
CCS,PHL,ABS,5,2040,2050
CCS,SGP,ABS,5,2040,2050
CCS,THA,ABS,5,2040,2050
CCS,VNM,ABS,5,2040,2050
COA,BRN,ABS,0,2021,2024
COA,IDN,ABS,0,2021,2026
COA,KHM,ABS,0,2021,2024
COA,LAO,ABS,0,2021,2024
COA,MMR,ABS,0,2021,2024
COA,MYS,ABS,0,2021,2024
COA,PHL,ABS,0,2021,2024
COA,SGP,ABS,0,2021,2050
COA,THA,ABS,0,2021,2024
COA,VNM,ABS,0,2021,2024
COA,BRN,ABS,5,2025,2050
