TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BAT,BRN,ABS,0,2020,2024
BAT,BRN,ABS,2,2025,2050
BAT,IDN,ABS,0,2020,2024
BAT,IDN,ABS,2,2025,2050
BAT,KHM,ABS,0,2020,2024
BAT,KHM,ABS,2,2025,2050
BAT,LAO,ABS,0,2020,2024
BAT,LAO,ABS,2,2025,2050
BAT,MMR,ABS,0,2020,2024
BAT,MMR,ABS,2,2025,2050
BAT,MYS,ABS,0,2020,2024
BAT,MYS,ABS,2,2025,2050
BAT,PHL,ABS,0,2020,2024
BAT,PHL,ABS,2,2025,2050
BAT,SGP,ABS,0,2020,2024
BAT,SGP,ABS,2,2025,2050
BAT,THA,ABS,0,2020,2024
BAT,THA,ABS,2,2025,2050
BAT,VNM,ABS,0,2020,2024
BAT,VNM,ABS,2,2025,2050
BIO,BRN,ABS,0,2020,2050
BIO,IDN,ABS,0,2020,2024
BIO,IDN,PCT,1,2025,2033
BIO,IDN,PCT,5,2034,2050
BIO,KHM,ABS,0,2020,2024
BIO,KHM,ABS,5,2025,2033
BIO,KHM,ABS,10,2034,2050
BIO,LAO,ABS,0,2020,2024
BIO,LAO,ABS,5,2025,2033
BIO,LAO,ABS,10,2034,2050
BIO,MMR,ABS,0,2020,2024
BIO,MMR,ABS,5,2025,2033
BIO,MMR,ABS,10,2034,2050
BIO,MYS,ABS,0,2020,2024
BIO,MYS,ABS,5,2025,2033
BIO,MYS,ABS,10,2034,2050
BIO,PHL,ABS,0,2020,2024
BIO,PHL,ABS,5,2025,2033
BIO,PHL,ABS,10,2034,2050
BIO,SGP,ABS,0,2020,2050
BIO,THA,ABS,0,2020,2024
BIO,THA,ABS,5,2025,2033
BIO,THA,ABS,10,2034,2050
BIO,VNM,ABS,0,2020,2024
BIO,VNM,ABS,5,2025,2033
BIO,VNM,ABS,10,2034,2050
CCG,BRN,ABS,0,2020,2024
CCG,IDN,ABS,0,2020,2024
CCG,KHM,ABS,0,2020,2024
CCG,LAO,ABS,0,2020,2024
CCG,MMR,ABS,0,2020,2024
CCG,MYS,ABS,0,2020,2024
CCG,PHL,ABS,0,2020,2024
CCG,SGP,ABS,0,2020,2024
CCG,THA,ABS,0,2020,2024
CCG,VNM,ABS,0,2020,2024
CCS,BRN,ABS,0,2020,2039
CCS,BRN,ABS,10,2040,2050
CCS,IDN,ABS,0,2020,2039
CCS,IDN,ABS,10,2040,2050
CCS,KHM,ABS,0,2020,2039
CCS,KHM,ABS,10,2040,2050
CCS,LAO,ABS,0,2020,2039
CCS,LAO,ABS,10,2040,2050
CCS,MMR,ABS,0,2020,2039
CCS,MMR,ABS,10,2040,2050
CCS,MYS,ABS,0,2020,2039
CCS,MYS,ABS,10,2040,2050
CCS,PHL,ABS,0,2020,2039
CCS,PHL,ABS,10,2040,2050
CCS,SGP,ABS,0,2020,2039
CCS,SGP,ABS,10,2040,2050
CCS,THA,ABS,0,2020,2039
CCS,THA,ABS,10,2040,2050
CCS,VNM,ABS,0,2020,2039
CCS,VNM,ABS,10,2040,2050
COA,BRN,ABS,0,2020,2024
COA,IDN,ABS,0,2020,2026
COA,KHM,ABS,0,2020,2024
COA,LAO,ABS,0,2020,2024
COA,MMR,ABS,0,2020,2024
COA,MYS,ABS,0,2020,2024
COA,PHL,ABS,0,2020,2024
COA,SGP,ABS,0,2020,2050
COA,THA,ABS,0,2020,2024
COA,VNM,ABS,0,2020,2024
GEO,BRN,ABS,0,2020,2024
GEO,BRN,PCT,20,2025,2050
GEO,IDN,ABS,0,2020,2024
GEO,IDN,PCT,20,2025,2050
GEO,KHM,ABS,0,2020,2024
GEO,KHM,PCT,20,2025,2050
GEO,LAO,ABS,0,2020,2024
GEO,LAO,PCT,20,2025,2050
GEO,MMR,ABS,0,2020,2024
GEO,MMR,PCT,20,2025,2050
GEO,MYS,ABS,0,2020,2024
GEO,MYS,PCT,20,2025,2050
GEO,PHL,ABS,0,2020,2024
GEO,PHL,PCT,20,2025,2050
GEO,SGP,ABS,0,2020,2024
GEO,SGP,PCT,20,2025,2050
GEO,THA,ABS,0,2020,2024
GEO,THA,PCT,20,2025,2050
GEO,VNM,ABS,0,2020,2024
GEO,VNM,PCT,20,2025,2050
HYD,BRN,ABS,0,2020,2024
HYD,BRN,PCT,20,2025,2050
HYD,IDN,ABS,0,2020,2024
HYD,IDN,PCT,20,2025,2050
HYD,KHM,ABS,0,2020,2024
HYD,KHM,PCT,20,2025,2050
HYD,LAO,ABS,0,2020,2024
HYD,LAO,PCT,20,2025,2050
HYD,MMR,ABS,0,2020,2024
HYD,MMR,PCT,20,2025,2050
HYD,MYS,ABS,0,2020,2024
HYD,MYS,PCT,20,2025,2050
HYD,PHL,ABS,0,2020,2024
HYD,PHL,PCT,20,2025,2050
HYD,SGP,ABS,0,2020,2024
HYD,SGP,PCT,20,2025,2050
HYD,THA,ABS,0,2020,2024
HYD,THA,PCT,20,2025,2050
HYD,VNM,ABS,0,2020,2024
HYD,VNM,PCT,20,2025,2050
SPV,BRN,ABS,0,2020,2024
SPV,BRN,PCT,10,2025,2033
SPV,BRN,PCT,20,2034,2050
SPV,IDN,ABS,0,2020,2024
SPV,IDN,PCT,5,2025,2033
SPV,IDN,PCT,10,2034,2050
SPV,KHM,ABS,0,2020,2024
SPV,KHM,PCT,10,2025,2033
SPV,KHM,PCT,20,2034,2050
SPV,LAO,ABS,0,2020,2024
SPV,LAO,PCT,10,2025,2033
SPV,LAO,PCT,20,2034,2050
SPV,MMR,ABS,0,2020,2024
SPV,MMR,PCT,10,2025,2033
SPV,MMR,PCT,20,2034,2050
SPV,MYS,ABS,0,2020,2024
SPV,MYS,PCT,10,2025,2033
SPV,MYS,PCT,20,2034,2050
SPV,PHL,ABS,0,2020,2024
SPV,PHL,PCT,10,2025,2033
