TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BIO,AGO,ABS,0,2021,2024
BIO,AGO,PCT,1,2025,2029
BIO,AGO,PCT,5,2030,2050
BIO,BWA,ABS,0,2021,2024
BIO,BWA,PCT,1,2025,2029
BIO,BWA,PCT,5,2030,2050
BIO,COD,ABS,0,2021,2024
BIO,COD,PCT,1,2025,2029
BIO,COD,PCT,5,2030,2050
BIO,LSO,ABS,0,2021,2024
BIO,LSO,PCT,1,2025,2029
BIO,LSO,PCT,5,2030,2050
BIO,MOZ,ABS,0,2021,2024
BIO,MOZ,PCT,1,2025,2029
BIO,MOZ,PCT,5,2030,2050
BIO,MWI,ABS,0,2021,2024
BIO,MWI,PCT,1,2025,2029
BIO,MWI,PCT,5,2030,2050
BIO,NAM,ABS,0,2021,2024
BIO,NAM,PCT,1,2025,2029
BIO,NAM,PCT,5,2030,2050
BIO,SWZ,ABS,0,2021,2024
BIO,SWZ,PCT,1,2025,2029
BIO,SWZ,PCT,5,2030,2050
BIO,TZA,ABS,0,2021,2024
BIO,TZA,PCT,1,2025,2029
BIO,TZA,PCT,5,2030,2050
BIO,ZAF,ABS,0,2021,2024
BIO,ZAF,PCT,1,2025,2029
BIO,ZAF,PCT,5,2030,2050
BIO,ZMB,ABS,0,2021,2024
BIO,ZMB,PCT,1,2025,2029
BIO,ZMB,PCT,5,2030,2050
BIO,ZWE,ABS,0,2021,2024
BIO,ZWE,PCT,1,2025,2029
BIO,ZWE,PCT,5,2030,2050
CCG,AGO,ABS,0,2021,2024
CCG,AGO,ABS,0.5,2025,2050
CCG,BWA,ABS,0,2021,2024
CCG,BWA,ABS,0.5,2025,2050
CCG,COD,ABS,0,2021,2024
CCG,COD,ABS,0.5,2025,2050
CCG,LSO,ABS,0,2021,2024
CCG,LSO,ABS,0.5,2025,2050
CCG,MOZ,ABS,0,2021,2024
CCG,MOZ,ABS,0.5,2025,2050
CCG,MWI,ABS,0,2021,2024
CCG,MWI,ABS,0.5,2025,2050
CCG,NAM,ABS,0,2021,2024
CCG,NAM,ABS,0.5,2025,2050
CCG,SWZ,ABS,0,2021,2024
CCG,SWZ,ABS,0.5,2025,2050
CCG,TZA,ABS,0,2021,2024
CCG,TZA,ABS,0.5,2025,2050
CCG,ZAF,ABS,0,2021,2024
CCG,ZAF,ABS,2,2025,2050
CCG,ZMB,ABS,0,2021,2024
CCG,ZMB,ABS,0.5,2025,2050
CCG,ZWE,ABS,0,2021,2024
CCG,ZWE,ABS,0.5,2025,2050
CCS,AGO,ABS,0,2021,2039
CCS,AGO,ABS,0.5,2040,2050
CCS,BWA,ABS,0,2021,2039
CCS,BWA,ABS,0.5,2040,2050
CCS,COD,ABS,0,2021,2039
CCS,COD,ABS,0.5,2040,2050
CCS,LSO,ABS,0,2021,2039
CCS,LSO,ABS,0.5,2040,2050
CCS,MOZ,ABS,0,2021,2039
CCS,MOZ,ABS,0.5,2040,2050
CCS,MWI,ABS,0,2021,2039
CCS,MWI,ABS,0.5,2040,2050
CCS,NAM,ABS,0,2021,2039
CCS,NAM,ABS,0.5,2040,2050
CCS,SWZ,ABS,0,2021,2039
CCS,SWZ,ABS,0.5,2040,2050
CCS,TZA,ABS,0,2021,2039
CCS,TZA,ABS,0.5,2040,2050
CCS,ZAF,ABS,0,2021,2039
CCS,ZAF,ABS,2,2040,2050
CCS,ZMB,ABS,0,2021,2039
CCS,ZMB,ABS,0.5,2040,2050
CCS,ZWE,ABS,0,2021,2039
CCS,ZWE,ABS,0.5,2040,2050
COA,AGO,ABS,0,2021,2024
COA,AGO,ABS,0.5,2025,2050
COA,BWA,ABS,0,2021,2024
COA,BWA,ABS,0.5,2025,2050
COA,COD,ABS,0,2021,2024
COA,COD,ABS,0.5,2025,2050
COA,LSO,ABS,0,2021,2024
COA,LSO,ABS,0.5,2025,2050
COA,MOZ,ABS,0,2021,2024
COA,MOZ,ABS,0.5,2025,2050
COA,MWI,ABS,0,2021,2024
COA,MWI,ABS,0.5,2025,2050
COA,NAM,ABS,0,2021,2024
COA,NAM,ABS,0.5,2025,2050
COA,SWZ,ABS,0,2021,2024
COA,SWZ,ABS,0.5,2025,2050
COA,TZA,ABS,0,2021,2024
COA,TZA,ABS,0.5,2025,2050
COA,ZAF,ABS,0,2021,2024
COA,ZAF,ABS,2,2025,2050
COA,ZMB,ABS,0,2021,2024
COA,ZMB,ABS,0.5,2025,2050
COA,ZWE,ABS,0,2021,2024
COA,ZWE,ABS,0.5,2025,2050
GEO,AGO,ABS,0,2021,2029
GEO,AGO,PCT,1,2030,2039
GEO,AGO,PCT,5,2040,2050
GEO,BWA,ABS,0,2021,2029
GEO,BWA,PCT,1,2030,2039
GEO,BWA,PCT,5,2040,2050
GEO,COD,ABS,0,2021,2029
GEO,COD,PCT,1,2030,2039
GEO,COD,PCT,5,2040,2050
GEO,LSO,ABS,0,2021,2029
GEO,LSO,PCT,1,2030,2039
GEO,LSO,PCT,5,2040,2050
GEO,MOZ,ABS,0,2021,2029
GEO,MOZ,PCT,1,2030,2039
GEO,MOZ,PCT,5,2040,2050
