TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BAT,BRN,ABS,0,2020,2024
BAT,BRN,ABS,2,2025,2050
BIO,BRN,ABS,0,2020,2050
CCG,BRN,ABS,0,2020,2024
CCS,BRN,ABS,0,2020,2039
CCS,BRN,ABS,10,2040,2050
COA,BRN,ABS,0,2020,2024
GEO,BRN,ABS,0,2020,2024
GEO,BRN,PCT,20,2025,2050
HYD,BRN,ABS,0,2020,2024
HYD,BRN,PCT,20,2025,2050
SPV,BRN,ABS,0,2020,2024
SPV,BRN,PCT,10,2025,2033
SPV,BRN,PCT,20,2034,2050
URN,BRN,ABS,0,2020,2038
URN,BRN,ABS,0,2039,2050
WAS,BRN,ABS,0,2020,2024
WAS,BRN,ABS,0.5,2025,2033
WAS,BRN,ABS,1,2034,2050
WOF,BRN,ABS,0,2020,2024
WOF,BRN,PCT,20,2027,2050
WON,BRN,ABS,0,2020,2024
WON,BRN,PCT,10,2025,2034
WON,BRN,PCT,20,2035,2050
BAT,IDN,ABS,0,2020,2024
BAT,IDN,ABS,2,2025,2050
BIO,IDN,ABS,0,2020,2024
BIO,IDN,PCT,1,2025,2033
BIO,IDN,PCT,5,2034,2050
CCG,IDN,ABS,0,2020,2024
CCS,IDN,ABS,0,2020,2039
CCS,IDN,ABS,10,2040,2050
COA,IDN,ABS,0,2020,2026
GEO,IDN,ABS,0,2020,2024
GEO,IDN,PCT,20,2025,2050
HYD,IDN,ABS,0,2020,2024
HYD,IDN,PCT,20,2025,2050
SPV,IDN,ABS,0,2020,2024
SPV,IDN,PCT,5,2025,2033
SPV,IDN,PCT,10,2034,2050
URN,IDN,ABS,0,2020,2038
URN,IDN,ABS,0.25,2039,2050
WAS,IDN,ABS,0,2020,2024
WAS,IDN,ABS,0.5,2025,2033
WAS,IDN,ABS,1,2034,2050
WOF,IDN,ABS,0,2020,2024
WOF,IDN,PCT,20,2027,2050
WON,IDN,ABS,0,2020,2024
WON,IDN,PCT,10,2025,2050
BAT,KHM,ABS,0,2020,2024
BAT,KHM,ABS,2,2025,2050
BIO,KHM,ABS,0,2020,2024
BIO,KHM,ABS,5,2025,2033
BIO,KHM,ABS,10,2034,2050
CCG,KHM,ABS,0,2020,2024
CCS,KHM,ABS,0,2020,2039
CCS,KHM,ABS,10,2040,2050
COA,KHM,ABS,0,2020,2024
GEO,KHM,ABS,0,2020,2024
GEO,KHM,PCT,20,2025,2050
HYD,KHM,ABS,0,2020,2024
HYD,KHM,PCT,20,2025,2050
SPV,KHM,ABS,0,2020,2024
SPV,KHM,PCT,10,2025,2033
SPV,KHM,PCT,20,2034,2050
URN,KHM,ABS,0,2020,2038
URN,KHM,ABS,0,2039,2050
WAS,KHM,ABS,0,2020,2024
WAS,KHM,ABS,0.5,2025,2033
WAS,KHM,ABS,1,2034,2050
WOF,KHM,ABS,0,2020,2024
WOF,KHM,PCT,20,2027,2050
WON,KHM,ABS,0,2020,2024
WON,KHM,PCT,10,2025,2034
WON,KHM,PCT,20,2035,2050
BAT,LAO,ABS,0,2020,2024
BAT,LAO,ABS,2,2025,2050
BIO,LAO,ABS,0,2020,2024
BIO,LAO,ABS,5,2025,2033
BIO,LAO,ABS,10,2034,2050
CCG,LAO,ABS,0,2020,2024
CCS,LAO,ABS,0,2020,2039
CCS,LAO,ABS,10,2040,2050
COA,LAO,ABS,0,2020,2024
GEO,LAO,ABS,0,2020,2024
GEO,LAO,PCT,20,2025,2050
HYD,LAO,ABS,0,2020,2024
HYD,LAO,PCT,20,2025,2050
SPV,LAO,ABS,0,2020,2024
SPV,LAO,PCT,10,2025,2033
SPV,LAO,PCT,20,2034,2050
URN,LAO,ABS,0,2020,2038
URN,LAO,ABS,0,2039,2050
WAS,LAO,ABS,0,2020,2024
WAS,LAO,ABS,0.5,2025,2033
WAS,LAO,ABS,1,2034,2050
WOF,LAO,ABS,0,2020,2024
WOF,LAO,PCT,20,2027,2050
WON,LAO,ABS,0,2020,2024
WON,LAO,PCT,10,2025,2034
WON,LAO,PCT,20,2035,2050
BAT,MMR,ABS,0,2020,2024
BAT,MMR,ABS,2,2025,2050
BIO,MMR,ABS,0,2020,2024
BIO,MMR,ABS,5,2025,2033
BIO,MMR,ABS,10,2034,2050
CCG,MMR,ABS,0,2020,2024
CCS,MMR,ABS,0,2020,2039
CCS,MMR,ABS,10,2040,2050
COA,MMR,ABS,0,2020,2024
GEO,MMR,ABS,0,2020,2024
GEO,MMR,PCT,20,2025,2050
HYD,MMR,ABS,0,2020,2024
HYD,MMR,PCT,20,2025,2050
SPV,MMR,ABS,0,2020,2024
SPV,MMR,PCT,10,2025,2033
SPV,MMR,PCT,20,2034,2050
URN,MMR,ABS,0,2020,2038
URN,MMR,ABS,0,2039,2050
WAS,MMR,ABS,0,2020,2024
WAS,MMR,ABS,0.5,2025,2033
WAS,MMR,ABS,1,2034,2050
WOF,MMR,ABS,0,2020,2024
WOF,MMR,PCT,20,2027,2050
WON,MMR,ABS,0,2020,2024
WON,MMR,PCT,10,2025,2034
WON,MMR,PCT,20,2035,2050
BAT,MYS,ABS,0,2020,2024
BAT,MYS,ABS,2,2025,2050
BIO,MYS,ABS,0,2020,2024
BIO,MYS,ABS,5,2025,2033
BIO,MYS,ABS,10,2034,2050
CCG,MYS,ABS,0,2020,2024
CCS,MYS,ABS,0,2020,2039
CCS,MYS,ABS,10,2040,2050
COA,MYS,ABS,0,2020,2024
GEO,MYS,ABS,0,2020,2024
GEO,MYS,PCT,20,2025,2050
HYD,MYS,ABS,0,2020,2024
HYD,MYS,PCT,20,2025,2050
SPV,MYS,ABS,0,2020,2024
SPV,MYS,PCT,10,2025,2033
SPV,MYS,PCT,20,2034,2050
URN,MYS,ABS,0,2020,2038
URN,MYS,ABS,1,2039,2050
WAS,MYS,ABS,0,2020,2024
