FUEL,COUNTRY,UNIT,ENERGY_CONTENT,2020,2025,2030,2040,2050
BIO,BRN,$/GJ,1,8,8,8,8,8
BIO,IDN,$/GJ,1,8,8,8,8,8
BIO,LAO,$/GJ,1,8,8,8,8,8
BIO,MMR,$/GJ,1,8,8,8,8,8
BIO,MYS,$/GJ,1,8,8,8,8,8
BIO,PHL,$/GJ,1,8,8,8,8,8
BIO,THA,$/GJ,1,8,8,8,8,8
BIO,VNM,$/GJ,1,8,8,8,8,8
COA,BRN,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COA,IDN,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COA,LAO,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COA,MMR,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COA,MYS,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COA,PHL,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COA,THA,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COA,VNM,$/GJ,1,4.68,4.68,4.68,4.68,4.68
COG,BRN,$/GJ,1,5.48,5.48,5.48,5.48,5.48
COG,IDN,$/GJ,1,5.48,5.48,5.48,5.48,5.48
COG,LAO,$/GJ,1,5.48,5.48,5.48,5.48,5.48
COG,MMR,$/GJ,1,5.48,5.48,5.48,5.48,5.48
COG,MYS,$/GJ,1,5.48,5.48,5.48,5.48,5.48
COG,PHL,$/GJ,1,5.74,5.74,5.74,5.74,5.74
COG,THA,$/GJ,1,5.48,5.48,5.48,5.48,5.48
COG,VNM,$/GJ,1,5.48,5.48,5.48,5.48,5.48
OIL,BRN,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OIL,IDN,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OIL,LAO,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OIL,MMR,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OIL,MYS,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OIL,PHL,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OIL,THA,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OIL,VNM,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,BRN,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,IDN,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,LAO,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,MMR,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,MYS,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,PHL,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,THA,$/GJ,1,9.22,9.22,9.22,9.22,9.22
OTH,VNM,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,BRN,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,IDN,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,LAO,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,MMR,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,MYS,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,PHL,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,THA,$/GJ,1,9.22,9.22,9.22,9.22,9.22
PET,VNM,$/GJ,1,9.22,9.22,9.22,9.22,9.22
URN,BRN,$/GJ,1,999,999,999,999,999
URN,IDN,$/GJ,1,999,999,999,999,999
URN,LAO,$/GJ,1,999,999,999,999,999
URN,MMR,$/GJ,1,999,999,999,999,999
URN,MYS,$/GJ,1,999,999,999,999,999
URN,PHL,$/GJ,1,999,999,999,999,999
URN,THA,$/GJ,1,999,999,999,999,999
URN,VNM,$/GJ,1,999,999,999,999,999
WAS,BRN,$/GJ,1,8,8,8,8,8
WAS,IDN,$/GJ,1,8,8,8,8,8
WAS,LAO,$/GJ,1,8,8,8,8,8
WAS,MMR,$/GJ,1,8,8,8,8,8
WAS,MYS,$/GJ,1,8,8,8,8,8
WAS,PHL,$/GJ,1,8,8,8,8,8
WAS,THA,$/GJ,1,8,8,8,8,8
WAS,VNM,$/GJ,1,8,8,8,8,8
