TECHNOLOGY,MAX_BUILD,START_YEAR,END_YEAR
PWRSDSBRNXX01,0,2023,2024
PWRSDSBRNXX01,5,2025,2050
PWRSDSIDNJW01,0,2023,2024
PWRSDSIDNJW01,5,2025,2050
PWRSDSIDNKA01,0,2023,2024
PWRSDSIDNKA01,5,2025,2050
PWRSDSIDNML01,0,2023,2024
PWRSDSIDNML01,5,2025,2050
PWRSDSIDNNU01,0,2023,2024
PWRSDSIDNNU01,5,2025,2050
PWRSDSIDNPP01,0,2023,2024
PWRSDSIDNPP01,5,2025,2050
PWRSDSIDNSL01,0,2023,2024
PWRSDSIDNSL01,5,2025,2050
PWRSDSIDNSM01,0,2023,2024
PWRSDSIDNSM01,5,2025,2050
PWRSDSIDNXX01,0,2023,2024
PWRSDSIDNXX01,5,2025,2050
PWRSDSKHMXX01,0,2023,2024
PWRSDSKHMXX01,5,2025,2050
PWRSDSLAOXX01,0,2023,2024
PWRSDSLAOXX01,5,2025,2050
PWRSDSMMRXX01,0,2023,2024
PWRSDSMMRXX01,5,2025,2050
PWRSDSMYSPE01,0,2023,2024
PWRSDSMYSPE01,5,2025,2050
PWRSDSMYSSH01,0,2023,2024
PWRSDSMYSSH01,5,2025,2050
PWRSDSMYSSK01,0,2023,2024
PWRSDSMYSSK01,5,2025,2050
PWRSDSMYSXX01,0,2023,2024
PWRSDSMYSXX01,5,2025,2050
PWRSDSPHLLU01,0,2023,2024
PWRSDSPHLLU01,5,2025,2050
PWRSDSPHLMI01,0,2023,2024
PWRSDSPHLMI01,5,2025,2050
PWRSDSPHLVI01,0,2023,2024
PWRSDSPHLVI01,5,2025,2050
PWRSDSPHLXX01,0,2023,2024
PWRSDSPHLXX01,5,2025,2050
PWRSDSSGPXX01,0,2023,2024
PWRSDSSGPXX01,5,2025,2050
PWRSDSTHACE01,0,2023,2024
PWRSDSTHACE01,5,2025,2050
PWRSDSTHANO01,0,2023,2024
PWRSDSTHANO01,5,2025,2050
PWRSDSTHASO01,0,2023,2024
PWRSDSTHASO01,5,2025,2050
PWRSDSTHAXX01,0,2023,2024
PWRSDSTHAXX01,5,2025,2050
PWRSDSVNMCE01,0,2023,2024
PWRSDSVNMCE01,5,2025,2050
PWRSDSVNMNO01,0,2023,2024
PWRSDSVNMNO01,5,2025,2050
PWRSDSVNMSO01,0,2023,2024
PWRSDSVNMSO01,5,2025,2050
PWRSDSVNMXX01,0,2023,2024
PWRSDSVNMXX01,5,2025,2050
