TECHNOLOGY,MAX_BUILD,START_YEAR,END_YEAR
PWRSDSAFGXX01,0,2023,2024
PWRSDSAFGXX01,5,2025,2050
PWRSDSAGOXX01,0,2023,2024
PWRSDSAGOXX01,5,2025,2050
PWRSDSALBXX01,0,2023,2024
PWRSDSALBXX01,5,2025,2050
PWRSDSAREXX01,0,2023,2024
PWRSDSAREXX01,5,2025,2050
PWRSDSARGXX01,0,2023,2024
PWRSDSARGXX01,5,2025,2050
PWRSDSARMXX01,0,2023,2024
PWRSDSARMXX01,5,2025,2050
PWRSDSATAXX01,0,2023,2024
PWRSDSATAXX01,5,2025,2050
PWRSDSAUSNT01,0,2023,2024
PWRSDSAUSNT01,5,2025,2050
PWRSDSAUSQL01,0,2023,2024
PWRSDSAUSQL01,5,2025,2050
PWRSDSAUSSA01,0,2023,2024
PWRSDSAUSSA01,5,2025,2050
PWRSDSAUSSW01,0,2023,2024
PWRSDSAUSSW01,5,2025,2050
PWRSDSAUSTA01,0,2023,2024
PWRSDSAUSTA01,5,2025,2050
PWRSDSAUSVI01,0,2023,2024
PWRSDSAUSVI01,5,2025,2050
PWRSDSAUSWA01,0,2023,2024
PWRSDSAUSWA01,5,2025,2050
PWRSDSAUTXX01,0,2023,2024
PWRSDSAUTXX01,5,2025,2050
PWRSDSAZEXX01,0,2023,2024
PWRSDSAZEXX01,5,2025,2050
PWRSDSBDIXX01,0,2023,2024
PWRSDSBDIXX01,5,2025,2050
PWRSDSBELXX01,0,2023,2024
PWRSDSBELXX01,5,2025,2050
PWRSDSBENXX01,0,2023,2024
PWRSDSBENXX01,5,2025,2050
PWRSDSBFAXX01,0,2023,2024
PWRSDSBFAXX01,5,2025,2050
PWRSDSBGDXX01,0,2023,2024
PWRSDSBGDXX01,5,2025,2050
PWRSDSBGRXX01,0,2023,2024
PWRSDSBGRXX01,5,2025,2050
PWRSDSBHRXX01,0,2023,2024
PWRSDSBHRXX01,5,2025,2050
PWRSDSBIHXX01,0,2023,2024
PWRSDSBIHXX01,5,2025,2050
PWRSDSBLRXX01,0,2023,2024
PWRSDSBLRXX01,5,2025,2050
PWRSDSBLZXX01,0,2023,2024
PWRSDSBLZXX01,5,2025,2050
PWRSDSBOLXX01,0,2023,2024
PWRSDSBOLXX01,5,2025,2050
PWRSDSBRACN01,0,2023,2024
PWRSDSBRACN01,5,2025,2050
PWRSDSBRACW01,0,2023,2024
PWRSDSBRACW01,5,2025,2050
PWRSDSBRAJ101,0,2023,2024
PWRSDSBRAJ101,5,2025,2050
PWRSDSBRAJ201,0,2023,2024
PWRSDSBRAJ201,5,2025,2050
PWRSDSBRAJ301,0,2023,2024
PWRSDSBRAJ301,5,2025,2050
PWRSDSBRANE01,0,2023,2024
PWRSDSBRANE01,5,2025,2050
PWRSDSBRANW01,0,2023,2024
PWRSDSBRANW01,5,2025,2050
PWRSDSBRASE01,0,2023,2024
PWRSDSBRASE01,5,2025,2050
PWRSDSBRASO01,0,2023,2024
PWRSDSBRASO01,5,2025,2050
PWRSDSBRAWE01,0,2023,2024
PWRSDSBRAWE01,5,2025,2050
PWRSDSBRNXX01,0,2023,2024
PWRSDSBRNXX01,5,2025,2050
PWRSDSBTNXX01,0,2023,2024
PWRSDSBTNXX01,5,2025,2050
PWRSDSBWAXX01,0,2023,2024
PWRSDSBWAXX01,5,2025,2050
PWRSDSCAFXX01,0,2023,2024
PWRSDSCAFXX01,5,2025,2050
PWRSDSCANAB01,0,2023,2024
PWRSDSCANAB01,5,2025,2050
PWRSDSCANAR01,0,2023,2024
PWRSDSCANAR01,5,2025,2050
PWRSDSCANBC01,0,2023,2024
PWRSDSCANBC01,5,2025,2050
PWRSDSCANMB01,0,2023,2024
PWRSDSCANMB01,5,2025,2050
PWRSDSCANNL01,0,2023,2024
PWRSDSCANNL01,5,2025,2050
