NAME,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12
BRNXX,34.2,19.1,21.5,27.3,28.4,23.4,21.5,30.3,52.3,55.3,55.3,55.3
IDNJW,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDNKA,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDNML,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDNNU,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDNPP,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDNSL,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDNSM,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
KHMXX,6.2,6.4,7.2,14,29.9,57.1,61.9,61.9,61.9,41.9,15.3,8.6
LAOXX,34.6,34.9,36,42,66.6,80,80,80,80,54.2,36.6,34.6
MMRXX,15,14.7,14.7,16.1,37.6,74.5,80,80,80,74.1,39.2,15.3
MYSPE,32.1,15,17.9,23.1,26.5,22.4,21.5,29.6,53.1,55.3,55.3,55.3
MYSSH,55.3,48.9,46.9,53.6,39.3,30.1,21,35.2,46.4,55.3,55.3,55.3
MYSSK,55.3,48.9,46.9,53.6,39.3,30.1,21,35.2,46.4,55.3,55.3,55.3
PHLLU,11.9,6.1,5.8,7.3,20.6,29.5,41.2,39.5,42,42,33.4,25.2
PHLMI,22.4,16.9,13.1,10.9,24.5,42,42,38.4,42,42,28.7,20.3
PHLVI,15,9.3,8,8.3,21.8,33.2,41.4,39.2,42,42,32,23.7
SGPXX,34.2,19.1,21.5,27.3,28.4,23.4,21.5,30.3,52.3,55.3,55.3,55.3
THACE,4.7,4.7,4.9,7.6,23.3,46.7,46.7,46.7,46.7,27.4,7.2,4.7
THANO,4.8,4.7,5.6,9.8,34.9,39.8,46.7,46.7,46.7,39,12.1,5.5
THASO,9,6.7,9.4,21.7,30.9,18.8,20,25.5,46.7,46.7,46.7,46.7
VNMCE,19.4,19,20.4,27.5,48.4,61.2,62.1,62.7,80,68.2,46.8,42
VNMNO,19,19.5,22.4,30.4,69.2,80,80,80,80,54.3,29.5,18.4
VNMSO,19.8,19,21.7,26.8,58.8,69,73.4,73.6,80,63,37.8,29.2
