NAME,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12
IDN-AC_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-BA_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-BB_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-BE_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-BT_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-GO_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-JA_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-JB_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-JI_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-JK_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-JT_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-KB_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-KI_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-KR_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-KS_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-KT_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-KU_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-LA_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-MA_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-MU_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-NB_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-NT_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-PA_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-PB_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-RI_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-SA_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-SB_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-SG_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-SN_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-SR_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-SS_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-ST_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-SU_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
IDN-YO_Hyd_Capacity Scaler,63.5,59.2,62.6,58.6,39.8,22.8,15.8,17,26.8,38.3,61.9,73.6
VNM-NE_Hyd_Capacity Scaler,19.4,19,20.8,28.2,52.5,63.1,64.6,65,80,67.3,46,39.1
VNM-NW_Hyd_Capacity Scaler,19.4,19,20.8,28.2,52.5,63.1,64.6,65,80,67.3,46,39.1
VNM-RR_Hyd_Capacity Scaler,19.4,19,20.8,28.2,52.5,63.1,64.6,65,80,67.3,46,39.1
VNM-NC_Hyd_Capacity Scaler,19.4,19,20.8,28.2,52.5,63.1,64.6,65,80,67.3,46,39.1
VNM-SC_Hyd_Capacity Scaler,19.4,19,20.8,28.2,52.5,63.1,64.6,65,80,67.3,46,39.1
