NAME,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12
IDN-AC_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-BA_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-BB_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-BE_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-BT_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-GO_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-JA_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-JB_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-JI_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-JK_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-JT_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-KB_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-KI_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-KR_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-KS_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-KT_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-KU_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-LA_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-MA_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-MU_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-NB_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-NT_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-PA_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-PB_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-RI_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SA_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SB_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SG_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SN_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SR_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SS_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-ST_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-SU_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN-YO_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
