NAME,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12
BRN_Hyd_Capacity Scaler,34.2,19.1,21.5,27.3,28.4,23.4,21.5,30.3,52.3,55.3,55.3,55.3
BRN-XX_Hyd_Capacity Scaler,34.2,19.1,21.5,27.3,28.4,23.4,21.5,30.3,52.3,55.3,55.3,55.3
IDN_Hyd_AsahanI12953,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_Bakaru12954,55.65863909,49.20223695,47.19852594,53.93322127,39.57329239,30.27829966,21.09462421,35.39889446,46.69759819,55.65863909,55.65863909,55.65863909
IDN_Hyd_Balambano12955,55.65863909,49.20223695,47.19852594,53.93322127,39.57329239,30.27829966,21.09462421,35.39889446,46.69759819,55.65863909,55.65863909,55.65863909
IDN_Hyd_BengkokDagosa12958,55.65863909,49.87014062,55.65863909,55.04639406,35.4545531,15.69573622,9.628944562,8.460113141,9.517627284,28.49722321,55.65863909,55.65863909
IDN_Hyd_BesaiWayKan12959,55.65863909,49.87014062,55.65863909,55.04639406,35.4545531,15.69573622,9.628944562,8.460113141,9.517627284,28.49722321,55.65863909,55.65863909
IDN_Hyd_Bilibili12960,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_Capacity Scaler,48.1,44.8,47.4,44.4,30.1,17.3,12,12.9,20.3,29,46.9,55.7
IDN_Hyd_Cikalongsaguli12963,55.65863909,51.09463068,55.65863909,52.87570713,32.44898659,14.35992888,7.736550833,6.345084856,8.293137224,24.26716664,55.65863909,55.65863909
IDN_Hyd_CirataIII12966,55.65863909,49.64750606,55.65863909,54.5454663,34.95362535,15.5287603,9.350651366,8.181819946,9.350651366,28.0519541,55.65863909,55.65863909
IDN_Hyd_GiringanPame12970,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_GolangPameka12971,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_Jatiluhur12974,55.65863909,49.87014062,55.65863909,55.04639406,35.4545531,15.69573622,9.628944562,8.460113141,9.517627284,28.49722321,55.65863909,55.65863909
IDN_Hyd_Ketengermric12983,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_KlambuMrica12984,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_KotoPanjangKa12985,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_Kracaksaguling12986,55.65863909,51.09463068,55.65863909,52.87570713,32.44898659,14.35992888,7.736550833,6.345084856,8.293137224,24.26716664,55.65863909,55.65863909
IDN_Hyd_Lamajansagulin12989,55.65863909,51.09463068,55.65863909,52.87570713,32.44898659,14.35992888,7.736550833,6.345084856,8.293137224,24.26716664,55.65863909,55.65863909
IDN_Hyd_Larona12991,55.65863909,49.20223695,47.19852594,53.93322127,39.57329239,30.27829966,21.09462421,35.39889446,46.69759819,55.65863909,55.65863909,55.65863909
IDN_Hyd_LauRenun12992,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_LodoyoBranta12993,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_ManinjauIII12994,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_MendalanBran12996,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_Musi12999,55.65863909,49.87014062,55.65863909,55.04639406,35.4545531,15.69573622,9.628944562,8.460113141,9.517627284,28.49722321,55.65863909,55.65863909
IDN_Hyd_NgebelPameka13000,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_PB_SudirmanMr13002,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_PejengkolanMri13094,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_PlenganSagulin13101,55.65863909,51.09463068,55.65863909,52.87570713,32.44898659,14.35992888,7.736550833,6.345084856,8.293137224,24.26716664,55.65863909,55.65863909
IDN_Hyd_RiamKananpang13103,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_Saguling13104,55.65863909,51.09463068,55.65863909,52.87570713,32.44898659,14.35992888,7.736550833,6.345084856,8.293137224,24.26716664,55.65863909,55.65863909
IDN_Hyd_SemporMrica13105,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_SengguruhBra13106,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_SidorejoMrica13107,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_Siguraguraas13108,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_Singkarak13110,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_Sipansihaporas13111,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_SutamiKarang13114,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
IDN_Hyd_Tanggaasahan13116,16.75325036,9.461968645,16.47495717,30.89054469,32.67162114,21.98516244,23.09833522,29.49907872,55.65863909,55.65863909,55.65863909,55.65863909
IDN_Hyd_TimoMrica13121,55.65863909,55.65863909,55.65863909,38.31883229,22.95774219,13.89730261,8.169438502,5.565863909,8.273581486,17.69852151,40.193406,55.65863909
IDN_Hyd_TulungagungB13122,55.65863909,55.65863909,55.65863909,46.69302272,27.19801968,15.1569884,7.807268001,5.565863909,7.650890971,13.54109242,34.28711169,55.65863909
