FUEL_TYPE,CUSTOM_NODE,CAPACITY
SPV,IDNAC,175.94
SPV,IDNBA,11.60
SPV,IDNBT,11.97
SPV,IDNBE,55.70
SPV,IDNGO,11.97
SPV,IDNJK,5.98
SPV,IDNJA,249.47
SPV,IDNJB,40.91
SPV,IDNJT,54.23
SPV,IDNJI,66.69
SPV,IDNKB,983.49
SPV,IDNKS,193.80
SPV,IDNKT,586.46
SPV,IDNKI,1100.71
SPV,IDNKU,135.59
SPV,IDNBB,209.08
SPV,IDNKR,20.49
SPV,IDNLA,64.98
SPV,IDNMA,196.59
SPV,IDNMU,81.05
SPV,IDNNB,40.58
SPV,IDNNT,312.49
SPV,IDNPA,571.50
SPV,IDNPB,149.57
SPV,IDNRI,261.47
SPV,IDNSN,86.06
SPV,IDNST,156.68
SPV,IDNSG,195.25
SPV,IDNSA,14.04
SPV,IDNSB,72.76
SPV,IDNSS,389.52
SPV,IDNSU,213.06
SPV,IDNYO,7.35
SPV,IDNSR,22.27
WON,IDNAC,1.21
WON,IDNBA,0.02
WON,IDNBT,0.00
WON,IDNBE,0.00
WON,IDNGO,0.01
WON,IDNJK,0.00
WON,IDNJA,0.00
WON,IDNJB,0.42
WON,IDNJT,0.19
WON,IDNJI,0.21
WON,IDNKB,0.00
WON,IDNKS,0.09
WON,IDNKT,0.00
WON,IDNKI,0.00
WON,IDNKU,0.00
WON,IDNBB,0.00
WON,IDNKR,0.00
WON,IDNLA,0.00
WON,IDNMA,4.86
WON,IDNMU,0.00
WON,IDNNB,0.03
WON,IDNNT,5.94
WON,IDNPA,0.16
WON,IDNPB,0.00
WON,IDNRI,0.00
WON,IDNSN,6.53
WON,IDNST,0.00
WON,IDNSG,0.00
WON,IDNSA,0.00
WON,IDNSB,0.00
WON,IDNSS,0.00
WON,IDNSU,0.04
WON,IDNYO,0.00
WON,IDNSR,0.00
GEO,IDNAC,1.31
GEO,IDNBA,0.03
GEO,IDNBT,0.64
GEO,IDNBE,0.03
GEO,IDNGO,0.04
GEO,IDNJK,0.00
GEO,IDNJA,1.05
GEO,IDNJB,6.63
GEO,IDNJT,1.83
GEO,IDNJI,1.16
GEO,IDNKB,0.05
GEO,IDNKS,0.00
GEO,IDNKT,0.00
GEO,IDNKI,0.00
GEO,IDNKU,0.00
GEO,IDNBB,0.03
GEO,IDNKR,0.00
GEO,IDNLA,2.86
GEO,IDNMA,0.23
GEO,IDNMU,0.23
GEO,IDNNB,0.14
GEO,IDNNT,1.04
GEO,IDNPA,0.03
GEO,IDNPB,0.03
GEO,IDNRI,0.03
GEO,IDNSN,0.32
GEO,IDNST,0.37
GEO,IDNSG,0.30
GEO,IDNSA,0.87
GEO,IDNSB,1.62
GEO,IDNSS,1.91
GEO,IDNSU,3.63
GEO,IDNYO,0.01
GEO,IDNSR,0.00
BIO,IDNAC,0.93
BIO,IDNBA,0.02
BIO,IDNBT,0.34
BIO,IDNBE,0.35
BIO,IDNGO,0.02
BIO,IDNJK,0.01
BIO,IDNJA,2.06
BIO,IDNJB,0.36
BIO,IDNJT,0.11
BIO,IDNJI,0.16
BIO,IDNKB,3.00
BIO,IDNKS,0.87
BIO,IDNKT,3.77
BIO,IDNKI,2.40
BIO,IDNKU,0.55
BIO,IDNBB,0.23
BIO,IDNKR,0.66
BIO,IDNLA,1.65
BIO,IDNMA,0.06
BIO,IDNMU,0.01
BIO,IDNNB,0.07
BIO,IDNNT,0.14
BIO,IDNPA,0.36
BIO,IDNPB,0.15
BIO,IDNRI,4.67
BIO,IDNSN,0.11
BIO,IDNST,0.06
BIO,IDNSG,0.06
BIO,IDNSA,0.00
BIO,IDNSB,1.00
BIO,IDNSS,5.00
BIO,IDNSU,1.43
BIO,IDNYO,0.01
BIO,IDNSR,0.11
HYD,IDNAC,4.67
HYD,IDNBA,0.09
HYD,IDNBT,0.11
HYD,IDNBE,0.85
HYD,IDNGO,1.01
HYD,IDNJK,0.00
HYD,IDNJA,0.65
HYD,IDNJB,1.45
HYD,IDNJT,1.27
HYD,IDNJI,1.31
HYD,IDNKB,6.54
HYD,IDNKS,0.93
HYD,IDNKT,2.49
HYD,IDNKI,6.63
HYD,IDNKU,5.01
HYD,IDNBB,0.00
HYD,IDNKR,0.00
HYD,IDNLA,0.47
HYD,IDNMA,0.55
HYD,IDNMU,0.18
HYD,IDNNB,0.03
HYD,IDNNT,0.24
HYD,IDNPA,19.98
HYD,IDNPB,2.42
HYD,IDNRI,0.14
HYD,IDNSN,2.65
HYD,IDNST,4.55
HYD,IDNSG,1.10
HYD,IDNSA,0.00
HYD,IDNSB,2.87
HYD,IDNSS,0.97
HYD,IDNSU,4.98
HYD,IDNYO,0.06
HYD,IDNSR,0.89
WOF,IDNAC,17.02
WOF,IDNBA,0.28
WOF,IDNBT,0.00
WOF,IDNBE,0.00
WOF,IDNGO,0.14
WOF,IDNJK,0.00
WOF,IDNJA,0.00
WOF,IDNJB,5.90
WOF,IDNJT,2.67
WOF,IDNJI,2.95
WOF,IDNKB,0.00
WOF,IDNKS,1.26
WOF,IDNKT,0.00
WOF,IDNKI,0.00
WOF,IDNKU,0.00
WOF,IDNBB,0.00
WOF,IDNKR,0.00
WOF,IDNLA,0.00
WOF,IDNMA,68.30
WOF,IDNMU,0.00
WOF,IDNNB,0.42
WOF,IDNNT,83.47
WOF,IDNPA,2.25
WOF,IDNPB,0.00
WOF,IDNRI,0.00
WOF,IDNSN,91.77
WOF,IDNST,0.00
WOF,IDNSG,0.00
WOF,IDNSA,0.00
WOF,IDNSB,0.00
WOF,IDNSS,0.00
WOF,IDNSU,0.56
WOF,IDNYO,0.00
WOF,IDNSR,0.00
