FUEL_TYPE,CUSTOM_NODE,CAPACITY
BIO,BRNXX,0
BIO,IDNJW,1.13
BIO,IDNKA,10.59
BIO,IDNML,0.07
BIO,IDNNU,0.23
BIO,IDNPP,0.51
BIO,IDNSL,0.36
BIO,IDNSM,17.98
BIO,KHMXX,0.002
BIO,LAOXX,0.2
BIO,MMRXX,11.64
BIO,MYSPE,9.667
BIO,MYSSH,9.667
BIO,MYSSK,9.667
BIO,PHLLU,0.1896
BIO,PHLMI,0.0615
BIO,PHLVI,0.4106
BIO,SGPXX,0.4213
BIO,THACE,2.333
BIO,THANO,2.333
BIO,THASO,2.333
BIO,VNMCE,106.21
BIO,VNMNO,106.21
BIO,VNMSO,106.21
GEO,BRNXX,0
GEO,IDNJW,10.27
GEO,IDNKA,0.05
GEO,IDNML,0.46
GEO,IDNNU,1.21
GEO,IDNPP,0.06
GEO,IDNSL,1.9
GEO,IDNSM,12.54
GEO,KHMXX,0
GEO,LAOXX,0
GEO,MMRXX,0
GEO,MYSPE,0
GEO,MYSSH,0
GEO,MYSSK,0
GEO,PHLLU,3.79
GEO,PHLMI,5.28
GEO,PHLVI,15.62
GEO,SGPXX,0
GEO,THACE,0
GEO,THANO,0
GEO,THASO,0
GEO,VNMCE,0
GEO,VNMNO,0
GEO,VNMSO,0
HYD,BRNXX,0
HYD,IDNJW,4.95
HYD,IDNKA,21.6
HYD,IDNML,0.73
HYD,IDNNU,0.36
HYD,IDNPP,22.4
HYD,IDNSL,10.3
HYD,IDNSM,15.6
HYD,KHMXX,10
HYD,LAOXX,20
HYD,MMRXX,39.71
HYD,MYSPE,14.23
HYD,MYSSH,0.38
HYD,MYSSK,5.39
HYD,PHLLU,11.64
HYD,PHLMI,4.86
HYD,PHLVI,0
HYD,SGPXX,0
HYD,THACE,3.95
HYD,THANO,10.89
HYD,THASO,0.31
HYD,VNMCE,16.45
HYD,VNMNO,16.16
HYD,VNMSO,2.39
SPV,BRNXX,0.255
SPV,IDNJW,58.455
SPV,IDNKA,144.489
SPV,IDNML,15.993
SPV,IDNNU,116.257
SPV,IDNPP,53.389
SPV,IDNSL,56.349
SPV,IDNSM,166.398
SPV,KHMXX,268.131
SPV,LAOXX,84.603
SPV,MMRXX,722.69
SPV,MYSPE,17.335
SPV,MYSSH,4.645
SPV,MYSSK,21.768
SPV,PHLLU,86.286
SPV,PHLMI,82.843
SPV,PHLVI,36.614
SPV,SGPXX,8.6
SPV,THACE,88.858
SPV,THANO,467.486
SPV,THASO,12.13
SPV,VNMCE,59.353
SPV,VNMNO,34.462
SPV,VNMSO,77.26
WOF,BRNXX,37.323
WOF,IDNJW,1075.116
WOF,IDNKA,969.031
WOF,IDNML,905.302
WOF,IDNNU,180.272
WOF,IDNPP,1205.57
WOF,IDNSL,499.801
WOF,IDNSM,2891.026
WOF,KHMXX,195.511
WOF,LAOXX,0
WOF,MMRXX,979.039
WOF,MYSPE,820.431
WOF,MYSSH,175.425
WOF,MYSSK,572.175
WOF,PHLLU,579.482
WOF,PHLMI,440.988
WOF,PHLVI,179.302
WOF,SGPXX,1.827
WOF,THACE,241.905
WOF,THANO,0
WOF,THASO,769.041
WOF,VNMCE,365.036
WOF,VNMNO,215.347
WOF,VNMSO,1181.464
WON,BRNXX,0.074
WON,IDNJW,41.711
WON,IDNKA,51.891
WON,IDNML,3.539
WON,IDNNU,30.295
WON,IDNPP,10.102
WON,IDNSL,21.992
WON,IDNSM,83.905
WON,KHMXX,205.638
WON,LAOXX,63.805
WON,MMRXX,494.034
WON,MYSPE,12.455
WON,MYSSH,1.506
WON,MYSSK,5.528
WON,PHLLU,55.51
WON,PHLMI,54.981
WON,PHLVI,21.025
WON,SGPXX,0.004
WON,THACE,67.981
WON,THANO,360.974
WON,THASO,9.174
WON,VNMCE,42.102
WON,VNMNO,23.886
WON,VNMSO,57.481
