FUEL_TYPE,CUSTOM_NODE,CAPACITY
GEO,BTNXX,0
HYD,BTNXX,25.95
SPV,BTNXX,1.81
WOF,BTNXX,0
WON,BTNXX,61.97
GEO,INDEA,0
HYD,INDEA,19.79
SPV,INDEA,496.03
WOF,INDEA,75.58
WON,INDEA,712.69
GEO,INDNE,0
HYD,INDNE,198.8
SPV,INDNE,100
WOF,INDNE,517.08
WON,INDNE,100
GEO,INDNO,0
HYD,INDNO,158.05
SPV,INDNO,1316.4
WOF,INDNO,0
WON,INDNO,1855.77
GEO,INDSO,0
HYD,INDSO,23.04
SPV,INDSO,789.14
WOF,INDSO,150.42
WON,INDSO,1265.96
GEO,INDWE,0
HYD,INDWE,24.52
SPV,INDWE,1272.78
WOF,INDWE,235.47
WON,INDWE,2021.74
