FUEL_TYPE,CUSTOM_NODE,CAPACITY
SPV,IDNAC,175.94
SPV,IDNBA,11.6
SPV,IDNBT,11.97
SPV,IDNBE,55.7
SPV,IDNGO,11.97
SPV,IDNJK,5.98
SPV,IDNJA,249.47
SPV,IDNJB,40.91
SPV,IDNJT,54.23
SPV,IDNJI,66.69
SPV,IDNKB,983.49
SPV,IDNKS,193.8
SPV,IDNKT,586.46
SPV,IDNKI,1100.71
SPV,IDNKU,135.59
SPV,IDNBB,209.08
SPV,IDNKR,20.49
SPV,IDNLA,64.98
SPV,IDNMA,196.59
SPV,IDNMU,81.05
SPV,IDNNB,40.58
SPV,IDNNT,312.49
SPV,IDNPA,571.5
SPV,IDNPB,149.57
SPV,IDNRI,261.47
SPV,IDNSN,86.06
SPV,IDNST,156.68
SPV,IDNSG,195.25
SPV,IDNSA,14.04
SPV,IDNSB,72.76
SPV,IDNSS,389.52
SPV,IDNSU,213.06
SPV,IDNYO,7.35
SPV,IDNSR,22.27
HYD,IDNAC,0.3418
HYD,IDNBA,0.0614
HYD,IDNBT,0.0181
HYD,IDNBE,0.0622
HYD,IDNGO,0.1264
HYD,IDNJK,0
HYD,IDNJA,0.0477
HYD,IDNJB,0.246
HYD,IDNJT,0.2156
HYD,IDNJI,0.2209
HYD,IDNKB,0.2512
HYD,IDNKS,0.0357
HYD,IDNKT,0.0958
HYD,IDNKI,0.2545
HYD,IDNKU,0.1924
HYD,IDNBB,0
HYD,IDNKR,0
HYD,IDNLA,0.0341
HYD,IDNMA,0.2692
HYD,IDNMU,0.0896
HYD,IDNNB,0.021
HYD,IDNNT,0.1541
HYD,IDNPA,1.4097
HYD,IDNPB,0.1709
HYD,IDNRI,0.0099
HYD,IDNSN,0.3297
HYD,IDNST,0.5672
HYD,IDNSG,0.1375
HYD,IDNSA,0
HYD,IDNSB,0.2101
HYD,IDNSS,0.0711
HYD,IDNSU,0.3639
HYD,IDNYO,0.0101
HYD,IDNSR,110.3
WON,IDNAC,1.2111
WON,IDNBA,0.0209
WON,IDNBT,0
WON,IDNBE,0
WON,IDNGO,0.0097
WON,IDNJK,0
WON,IDNJA,0
WON,IDNJB,0.4186
WON,IDNJT,0.1853
WON,IDNJI,0.2053
WON,IDNKB,0
WON,IDNKS,0.0867
WON,IDNKT,0
WON,IDNKI,0
WON,IDNKU,0
WON,IDNBB,0
WON,IDNKR,0
WON,IDNLA,0
WON,IDNMA,4.8576
WON,IDNMU,0
WON,IDNNB,0.0345
WON,IDNNT,5.9438
WON,IDNPA,0.1614
WON,IDNPB,0
WON,IDNRI,0
WON,IDNSN,6.525
WON,IDNST,0
WON,IDNSG,0
WON,IDNSA,0
WON,IDNSB,0
WON,IDNSS,0
WON,IDNSU,0.0384
WON,IDNYO,0
WON,IDNSR,0
GEO,IDNAC,1.31
GEO,IDNBA,0.031
GEO,IDNBT,0.635
GEO,IDNBE,0.025
GEO,IDNGO,0.04
GEO,IDNJK,0
GEO,IDNJA,1.047
GEO,IDNJB,6.626
GEO,IDNJT,1.826
GEO,IDNJI,1.156
GEO,IDNKB,0.05
GEO,IDNKS,0
GEO,IDNKT,0
GEO,IDNKI,0
GEO,IDNKU,0
GEO,IDNBB,0.025
GEO,IDNKR,0
GEO,IDNLA,2.855
GEO,IDNMA,0.225
GEO,IDNMU,0.225
GEO,IDNNB,0.144
GEO,IDNNT,1.042
GEO,IDNPA,0.025
GEO,IDNPB,0.025
GEO,IDNRI,0.025
GEO,IDNSN,0.324
GEO,IDNST,0.366
GEO,IDNSG,0.301
GEO,IDNSA,0.865
GEO,IDNSB,1.62
GEO,IDNSS,1.911
GEO,IDNSU,3.628
GEO,IDNYO,0.01
GEO,IDNSR,0
