FUEL_TYPE,CUSTOM_NODE,CAPACITY
BIO,IDNAC,0.93
BIO,IDNBA,0.02
BIO,IDNBB,0.23
BIO,IDNBE,0.35
BIO,IDNBT,0.34
BIO,IDNGO,0.02
BIO,IDNJA,2.06
BIO,IDNJB,0.36
BIO,IDNJI,0.16
BIO,IDNJK,0.01
BIO,IDNJT,0.11
BIO,IDNKB,3
BIO,IDNKI,2.4
BIO,IDNKR,0.66
BIO,IDNKS,0.87
BIO,IDNKT,3.77
BIO,IDNKU,0.55
BIO,IDNLA,1.65
BIO,IDNMA,0.06
BIO,IDNMU,0.01
BIO,IDNNB,0.07
BIO,IDNNT,0.14
BIO,IDNPA,0.36
BIO,IDNPB,0.15
BIO,IDNRI,4.67
BIO,IDNSA,0
BIO,IDNSB,1
BIO,IDNSG,0.06
BIO,IDNSN,0.11
BIO,IDNSR,0.11
BIO,IDNSS,5
BIO,IDNST,0.06
BIO,IDNSU,1.43
BIO,IDNYO,0.01
GEO,IDNAC,1.31
GEO,IDNBA,0.03
GEO,IDNBB,0.03
GEO,IDNBE,0.03
GEO,IDNBT,0.64
GEO,IDNGO,0.04
GEO,IDNJA,1.05
GEO,IDNJB,6.63
GEO,IDNJI,1.16
GEO,IDNJK,0
GEO,IDNJT,1.83
GEO,IDNKB,0.05
GEO,IDNKI,0
GEO,IDNKR,0
GEO,IDNKS,0
GEO,IDNKT,0
GEO,IDNKU,0
GEO,IDNLA,2.86
GEO,IDNMA,0.23
GEO,IDNMU,0.23
GEO,IDNNB,0.14
GEO,IDNNT,1.04
GEO,IDNPA,0.03
GEO,IDNPB,0.03
GEO,IDNRI,0.03
GEO,IDNSA,0.87
GEO,IDNSB,1.62
GEO,IDNSG,0.3
GEO,IDNSN,0.32
GEO,IDNSR,0
GEO,IDNSS,1.91
GEO,IDNST,0.37
GEO,IDNSU,3.63
GEO,IDNYO,0.01
HYD,IDNAC,4.67
HYD,IDNBA,0.09
HYD,IDNBB,0
HYD,IDNBE,0.85
HYD,IDNBT,0.11
HYD,IDNGO,1.01
HYD,IDNJA,0.65
HYD,IDNJB,1.45
HYD,IDNJI,1.31
HYD,IDNJK,0
HYD,IDNJT,1.27
HYD,IDNKB,6.54
HYD,IDNKI,6.63
HYD,IDNKR,0
HYD,IDNKS,0.93
HYD,IDNKT,2.49
HYD,IDNKU,5.01
HYD,IDNLA,0.47
HYD,IDNMA,0.55
HYD,IDNMU,0.18
HYD,IDNNB,0.03
HYD,IDNNT,0.24
HYD,IDNPA,19.98
HYD,IDNPB,2.42
HYD,IDNRI,0.14
HYD,IDNSA,0
HYD,IDNSB,2.87
HYD,IDNSG,1.1
HYD,IDNSN,2.65
HYD,IDNSR,0.89
HYD,IDNSS,0.97
HYD,IDNST,4.55
HYD,IDNSU,4.98
HYD,IDNYO,0.06
SPV,BRNXX,0.16
SPV,IDNBT,5.08
SPV,IDNJT,8.92
SPV,IDNJI,12.45
SPV,IDNJK,1.33
SPV,IDNJB,11.81
SPV,IDNYO,1.21
SPV,IDNKT,30.92
SPV,IDNKI,32.7
SPV,IDNKU,11.67
SPV,IDNKS,10.09
SPV,IDNKB,48.31
SPV,IDNMA,1.53
SPV,IDNMU,0.35
SPV,IDNBA,0.4
SPV,IDNNT,4.52
SPV,IDNNB,1.12
SPV,IDNPA,14.95
SPV,IDNPB,1.1
SPV,IDNST,2.51
SPV,IDNGO,0.79
SPV,IDNSA,0.32
SPV,IDNSN,5.19
SPV,IDNSG,5.31
SPV,IDNSR,1.38
SPV,IDNAC,7.04
SPV,IDNBB,6.08
SPV,IDNBE,4.67
SPV,IDNJA,27.06
SPV,IDNLA,6.09
SPV,IDNSU,17.84
SPV,IDNRI,32.02
SPV,IDNKR,1.76
SPV,IDNSS,42.94
SPV,IDNSB,5.22
SPV,KHMXX,123.03
SPV,LAOCE,9.45
SPV,LAONO,3.76
SPV,LAOSO,26.25
SPV,MMRCE,124.54
SPV,MMRNO,57.76
SPV,MMRSO,58.61
SPV,MYSCE,2.76
SPV,MYSEA,12.44
SPV,MYSNO,5.52
SPV,MYSSH,4.5
SPV,MYSSK,14.22
SPV,MYSSO,5.49
SPV,PHLLU,15.66
SPV,PHLMI,18.56
SPV,PHLVI,8.49
SPV,SGPXX,0.42
SPV,THACE,70.79
SPV,THANE,202.87
SPV,THANO,83.1
SPV,THASO,26.48
SPV,VNMCH,14.96
SPV,VNMME,41.12
SPV,VNMNC,10.53
SPV,VNMNE,7.16
SPV,VNMNW,1.07
SPV,VNMRR,10.21
SPV,VNMSC,11.95
SPV,VNMSE,13.06
WOF,IDNAC,17.02
WOF,IDNBA,0.28
WOF,IDNBB,0
WOF,IDNBE,0
WOF,IDNBT,0
WOF,IDNGO,0.14
WOF,IDNJA,0
WOF,IDNJB,5.9
WOF,IDNJI,2.95
WOF,IDNJK,0
WOF,IDNJT,2.67
WOF,IDNKB,0
WOF,IDNKI,0
WOF,IDNKR,0
WOF,IDNKS,1.26
WOF,IDNKT,0
WOF,IDNKU,0
WOF,IDNLA,0
WOF,IDNMA,68.3
WOF,IDNMU,0
WOF,IDNNB,0.42
WOF,IDNNT,83.47
WOF,IDNPA,2.25
WOF,IDNPB,0
WOF,IDNRI,0
WOF,IDNSA,0
WOF,IDNSB,0
WOF,IDNSG,0
WOF,IDNSN,91.77
WOF,IDNSR,0
WOF,IDNSS,0
WOF,IDNST,0
WOF,IDNSU,0.56
WOF,IDNYO,0
WON,BRNXX,0.15
WON,IDNAC,1.21
WON,IDNBA,0.02
WON,IDNBB,0
WON,IDNBE,0
WON,IDNBT,0
WON,IDNGO,0.01
WON,IDNJA,0
WON,IDNJB,0.42
WON,IDNJI,0.21
WON,IDNJK,0
WON,IDNJT,0.19
WON,IDNKB,0
WON,IDNKI,0
WON,IDNKR,0
WON,IDNKS,0.09
WON,IDNKT,0
WON,IDNKU,0
WON,IDNLA,0
WON,IDNMA,4.86
WON,IDNMU,0
WON,IDNNB,0.03
WON,IDNNT,5.94
WON,IDNPA,0.16
WON,IDNPB,0
WON,IDNRI,0
WON,IDNSA,0
WON,IDNSB,0
WON,IDNSG,0
WON,IDNSN,6.53
WON,IDNSR,0
WON,IDNSS,0
WON,IDNST,0
WON,IDNSU,0.04
WON,IDNYO,0
WON,KHMXX,125.31
WON,LAOCE,14.58
WON,LAONO,12.08
WON,LAOSO,28.23
WON,MMRCE,167.39
WON,MMRNO,61.41
WON,MMRSO,96
WON,MYSCE,4.55
WON,MYSEA,14.7
WON,MYSNO,7.01
WON,MYSSH,8.06
WON,MYSSK,16.09
WON,MYSSO,6.05
WON,PHLLU,27.61
WON,PHLMI,37.72
WON,PHLVI,17.1
WON,SGPXX,0.28
WON,THACE,76.48
WON,THANE,209.32
WON,THANO,105.68
WON,THASO,35.81
WON,VNMCH,18.69
WON,VNMME,41.7
WON,VNMNC,11.93
WON,VNMNE,9.09
WON,VNMNW,5.04
WON,VNMRR,10.06
WON,VNMSC,14.32
WON,VNMSE,13.19
HYD,BRNXX,0
HYD,KHMXX,10
HYD,LAOCE,9.15
HYD,LAONO,6.85
HYD,LAOSO,4
HYD,MMRCE,32.61
HYD,MMRNO,5.25
HYD,MMRSO,1.85
HYD,MYSCE,0
HYD,MYSEA,6.49
HYD,MYSNO,7.74
HYD,MYSSH,0.38
HYD,MYSSK,5.39
HYD,MYSSO,0
HYD,PHLLU,11.64
HYD,PHLMI,4.86
HYD,PHLVI,0
HYD,SGPXX,0
HYD,THACE,3.95
HYD,THANE,5.49
HYD,THANO,5.4
HYD,THASO,0.31
HYD,VNMCH,9.02
HYD,VNMME,0.39
HYD,VNMNC,3.03
HYD,VNMNE,1.68
HYD,VNMNW,14.48
HYD,VNMRR,0
HYD,VNMSC,4.4
HYD,VNMSE,2
WOF,BRNXX,0.372
WOF,KHMXX,0
WOF,LAOCE,0
WOF,LAONO,0
WOF,LAOSO,0
WOF,MMRCE,0
WOF,MMRNO,0
WOF,MMRSO,0
WOF,MYSCE,0
WOF,MYSEA,0
WOF,MYSNO,0
WOF,MYSSH,0
WOF,MYSSK,0
WOF,MYSSO,0
WOF,PHLLU,6
WOF,PHLMI,6
WOF,PHLVI,6
WOF,SGPXX,0
