FUEL_TYPE,CUSTOM_NODE,CAPACITY
BIO,BRNXX,0
BIO,IDNJW,1.13
BIO,IDNKA,10.59
BIO,IDNML,0.07
BIO,IDNNU,0.23
BIO,IDNPP,0.51
BIO,IDNSL,0.36
BIO,IDNSM,17.98
GEO,BRNXX,0
GEO,IDNJW,10.27
GEO,IDNKA,0.05
GEO,IDNML,0.46
GEO,IDNNU,1.21
GEO,IDNPP,0.06
GEO,IDNSL,1.9
GEO,IDNSM,12.54
GEO,KHMXX,0
GEO,LAOXX,0
GEO,MMRXX,0
GEO,MYSPE,0
GEO,MYSSH,0
GEO,MYSSK,0
GEO,PHLLU,3.79
GEO,PHLMI,5.28
GEO,PHLVI,15.62
GEO,SGPXX,0
GEO,THACE,0
GEO,THANO,0
GEO,THASO,0
GEO,VNMCE,0
GEO,VNMNO,0
GEO,VNMSO,0
HYD,BRNXX,0
HYD,IDNJW,4.95
HYD,IDNKA,21.6
HYD,IDNML,0.73
HYD,IDNNU,0.36
HYD,IDNPP,22.4
HYD,IDNSL,10.3
HYD,IDNSM,15.6
HYD,KHMXX,10
HYD,LAOXX,20
HYD,MMRXX,39.71
HYD,MYSPE,14.23
HYD,MYSSH,0.38
HYD,MYSSK,5.39
HYD,PHLLU,11.64
HYD,PHLMI,4.86
HYD,PHLVI,0
HYD,SGPXX,0
HYD,THACE,3.95
HYD,THANO,10.89
HYD,THASO,0.31
HYD,VNMCE,16.45
HYD,VNMNO,16.16
HYD,VNMSO,2.39
SPV,BRNXX,0.46
SPV,IDNJW,114.34
SPV,IDNKA,48.72
SPV,IDNML,3.51
SPV,IDNNU,27.6
SPV,IDNPP,19.17
SPV,IDNSL,28.76
SPV,IDNSM,83.97
SPV,KHMXX,128.55
SPV,LAOXX,42.02
SPV,MMRXX,306.49
SPV,MYSPE,22.4
SPV,MYSSH,2.42
SPV,MYSSK,5.55
SPV,PHLLU,61.52
SPV,PHLMI,27.62
SPV,PHLVI,24.72
SPV,SGPXX,0.66
SPV,THACE,92.05
SPV,THANO,100
SPV,THASO,12.66
SPV,VNMCE,55.27
SPV,VNMNO,39.45
SPV,VNMSO,60.3
WOF,BRNXX,3.24
WOF,IDNJW,344.45
WOF,IDNKA,364.67
WOF,IDNML,143.94
WOF,IDNNU,14.56
WOF,IDNPP,317.64
WOF,IDNSL,154.68
WOF,IDNSM,949.63
WOF,KHMXX,25.67
WOF,LAOXX,0
WOF,MMRXX,273.99
WOF,MYSPE,155.38
WOF,MYSSH,45.04
WOF,MYSSK,151.09
WOF,PHLLU,207.77
WOF,PHLMI,74.98
WOF,PHLVI,62.29
WOF,SGPXX,28.82
WOF,THACE,83.63
WOF,THANO,293.33
WOF,THASO,183.97
WOF,VNMCE,149.93
WOF,VNMNO,23.34
WOF,VNMSO,96.69
WON,BRNXX,12.05
WON,IDNJW,87.03
WON,IDNKA,1429.82
WON,IDNML,208.83
WON,IDNNU,158.88
WON,IDNPP,1021.64
WON,IDNSL,421.86
WON,IDNSM,1005.23
WON,KHMXX,261.86
WON,LAOXX,544.72
WON,MMRXX,1780.77
WON,MYSPE,240.45
WON,MYSSH,159.68
WON,MYSSK,356.29
WON,PHLLU,234.67
WON,PHLMI,248.92
WON,PHLVI,110.17
WON,SGPXX,0.19
WON,THACE,79.83
WON,THANO,100
WON,THASO,90.9
WON,VNMCE,272.42
WON,VNMNO,265.84
WON,VNMSO,44.47
