CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
IDNSM,BIO,2000,2045,88.10
IDNSM,BIO,2008,2053,313.62
IDNSM,BIO,2009,2054,16.49
IDNSM,BIO,2017,2062,9.82
IDNSM,BIO,2020,2050,62.18
IDNSL,BIO,2020,2050,0.50
IDNSM,BIO,1998,2043,315.70
IDNJW,BIO,1975,2020,95.85
IDNJW,BIO,2016,2061,149.09
IDNJW,BIO,2004,2049,19.80
IDNKA,BIO,2018,2063,24.00
IDNKA,BIO,2000,2045,22.42
IDNKA,BIO,1984,2029,8.04
IDNKA,BIO,1990,2035,3.67
IDNKA,BIO,2013,2058,379.47
IDNML,BIO,1994,2039,0.00
IDNPP,BIO,1998,2043,3.50
IDNPP,BIO,1995,2040,0.00
IDNSM,BIO,1994,2039,633.59
IDNSM,BIO,1996,2041,8.08
IDNSM,BIO,2010,2055,26.95
IDNSM,BIO,2018,2063,0.19
IDNSL,BIO,1986,2031,17.20
IDNSM,BIO,2016,2061,9.86
IDNSM,BIO,1982,2027,24.52
IDNSM,BIO,2005,2050,8.18
IDNSM,BIO,2012,2057,102.20
IDNJW,BIO,2020,2050,3.80
IDNJW,CCG,2008,2038,886.54
IDNJW,CCG,2012,2042,796.08
IDNSL,CCG,2020,2050,100.00
IDNJW,CCG,1997,2027,665.34
IDNJW,CCG,2009,2039,128.78
IDNJW,CCG,2011,2041,1089.10
IDNJW,CCG,1992,2022,1817.53
IDNJW,CCG,1993,2023,1311.12
IDNJW,CCG,1995,2025,803.27
IDNJW,CCG,1996,2026,962.08
IDNJW,CCG,1998,2028,58.66
IDNJW,CCG,2019,2049,583.22
IDNJW,CCG,2006,2036,165.46
IDNJW,CCG,2018,2048,810.40
IDNJW,CCG,2020,2050,675.33
IDNKA,CCG,1999,2029,53.66
IDNSM,CCG,2020,2050,580.00
IDNKA,CCG,2020,2050,21.00
IDNML,CCG,2020,2050,40.00
IDNSM,CCG,2005,2035,10.34
IDNSM,CCG,2006,2036,83.88
IDNSM,CCG,2019,2049,29.80
IDNSM,CCG,2022,2052,135.22
IDNSL,CCG,1997,2027,179.06
IDNSL,CCG,2008,2038,129.33
IDNSL,CCG,2013,2043,129.33
IDNSM,CCG,2002,2032,45.97
IDNSM,CCG,2004,2034,212.72
IDNSM,CCG,2010,2040,104.80
IDNSM,CCG,2014,2044,45.96
IDNSM,CCG,1992,2022,286.62
IDNSM,CCG,1993,2023,289.30
IDNSM,CCG,1994,2024,289.30
IDNSM,DSL,1978,2008,26.99
IDNSM,DSL,1981,2011,38.61
IDNSM,DSL,1983,2013,262.72
IDNSM,DSL,1984,2014,551.42
IDNSM,DSL,1985,2015,50.00
IDNSM,DSL,1986,2016,984.81
IDNSM,DSL,1987,2017,54.21
IDNSM,DSL,1997,2027,120.15
IDNSM,DSL,2010,2040,89.86
IDNSM,DSL,2011,2041,75.62
IDNSM,DSL,2015,2045,46.93
IDNNU,DSL,1983,2013,0.14
IDNNU,DSL,1985,2015,2.79
IDNNU,DSL,1993,2023,99.10
IDNNU,DSL,1994,2024,10.98
IDNNU,DSL,1997,2027,17.49
IDNNU,DSL,2006,2036,11.76
IDNNU,DSL,2011,2041,7.06
IDNNU,DSL,2015,2045,35.82
IDNSM,DSL,1975,2005,33.87
IDNSM,DSL,1979,2009,10.05
IDNSM,DSL,1980,2010,12.40
IDNSM,DSL,1982,2012,24.24
IDNSM,DSL,1993,2023,46.19
IDNSM,DSL,1999,2029,31.58
IDNSM,DSL,2013,2043,87.46
IDNSM,DSL,2014,2044,73.71
IDNSM,DSL,2016,2046,167.18
IDNJW,DSL,1971,2001,7.31
IDNJW,DSL,1972,2002,2.58
IDNJW,DSL,1973,2003,14.12
IDNJW,DSL,1974,2004,25.12
IDNJW,DSL,1975,2005,20.37
IDNJW,DSL,1976,2006,69.49
IDNJW,DSL,1977,2007,273.03
IDNJW,DSL,1979,2009,61.28
IDNJW,DSL,1981,2011,67.43
IDNJW,DSL,1982,2012,13.02
IDNJW,DSL,1983,2013,25.28
IDNJW,DSL,1984,2014,15.20
IDNJW,DSL,1986,2016,68.28
IDNJW,DSL,1991,2021,28.21
IDNJW,DSL,1992,2022,45.79
IDNJW,DSL,1993,2023,12.84
IDNJW,DSL,1995,2025,34.89
IDNJW,DSL,1996,2026,20.25
IDNJW,DSL,1997,2027,9.44
IDNJW,DSL,1999,2029,4.02
IDNSL,DSL,1997,2027,234.34
IDNSL,DSL,1999,2029,42.10
IDNSL,DSL,2016,2046,25.48
IDNSM,DSL,1992,2022,50.90
IDNJW,DSL,1967,1997,0.76
IDNJW,DSL,1970,2000,4.01
IDNJW,DSL,1978,2008,22.51
IDNJW,DSL,1980,2010,10.49
IDNJW,DSL,1985,2015,20.82
IDNJW,DSL,1988,2018,3.30
IDNJW,DSL,1990,2020,1.56
IDNJW,DSL,1994,2024,13.48
IDNJW,DSL,1964,1994,7.91
IDNJW,DSL,1966,1996,0.31
IDNJW,DSL,1969,1999,0.11
IDNJW,DSL,1987,2017,56.54
IDNJW,DSL,2002,2032,42.84
IDNJW,DSL,2005,2035,2.28
IDNJW,DSL,1961,1991,0.79
IDNJW,DSL,2019,2049,46.22
IDNJW,DSL,2020,2050,2.63
IDNJW,DSL,2016,2046,0.33
IDNKA,DSL,1971,2001,1.21
IDNKA,DSL,1972,2002,8.23
IDNKA,DSL,1980,2010,23.24
IDNKA,DSL,1982,2012,68.01
IDNKA,DSL,1983,2013,51.55
IDNKA,DSL,1984,2014,58.82
IDNKA,DSL,1985,2015,28.51
IDNKA,DSL,1986,2016,359.80
IDNKA,DSL,1988,2018,73.05
IDNKA,DSL,1991,2021,223.82
IDNKA,DSL,1992,2022,3.28
IDNKA,DSL,1993,2023,81.94
IDNKA,DSL,1997,2027,29.00
IDNKA,DSL,2005,2035,28.00
IDNKA,DSL,2008,2038,65.25
IDNKA,DSL,2014,2044,54.70
IDNKA,DSL,2017,2047,182.32
IDNKA,DSL,1978,2008,10.25
IDNKA,DSL,1979,2009,1.71
IDNKA,DSL,1981,2011,21.99
IDNKA,DSL,1987,2017,86.17
IDNKA,DSL,1989,2019,85.05
IDNKA,DSL,1990,2020,25.01
IDNKA,DSL,1994,2024,38.05
IDNKA,DSL,2013,2043,189.66
IDNKA,DSL,2019,2049,54.53
IDNKA,DSL,1961,1991,1.44
IDNKA,DSL,1995,2025,56.42
IDNKA,DSL,1996,2026,23.43
IDNKA,DSL,1998,2028,81.13
IDNKA,DSL,2010,2040,76.77
IDNKA,DSL,2004,2034,57.32
IDNKA,DSL,2012,2042,49.75
IDNKA,DSL,1975,2005,0.18
IDNSM,DSL,1988,2018,4.34
IDNSM,DSL,1991,2021,21.60
IDNSM,DSL,1995,2025,29.07
IDNSM,DSL,1998,2028,54.86
IDNML,DSL,1982,2012,14.31
IDNML,DSL,1983,2013,14.15
IDNML,DSL,1988,2018,76.33
IDNML,DSL,1997,2027,18.13
IDNML,DSL,1998,2028,31.80
IDNML,DSL,2004,2034,37.37
IDNML,DSL,2005,2035,19.88
IDNML,DSL,2011,2041,99.38
IDNML,DSL,1981,2011,6.66
IDNML,DSL,1986,2016,46.96
IDNML,DSL,1999,2029,22.18
IDNML,DSL,2018,2048,106.30
IDNNU,DSL,1982,2012,36.54
IDNNU,DSL,1986,2016,73.54
IDNNU,DSL,1987,2017,52.13
IDNNU,DSL,1992,2022,31.83
IDNNU,DSL,1998,2028,11.73
IDNNU,DSL,1999,2029,12.56
IDNNU,DSL,2000,2030,27.72
IDNNU,DSL,2018,2048,155.40
IDNNU,DSL,1981,2011,4.41
IDNNU,DSL,2017,2047,0.36
IDNNU,DSL,2019,2049,172.86
IDNPP,DSL,1986,2016,203.59
IDNPP,DSL,1998,2028,14.19
IDNPP,DSL,2017,2047,123.11
IDNPP,DSL,2020,2050,75.60
IDNPP,DSL,1981,2011,4.45
IDNPP,DSL,1984,2014,8.75
IDNPP,DSL,1991,2021,12.08
IDNPP,DSL,1995,2025,84.63
IDNPP,DSL,2010,2040,4.62
IDNSM,DSL,1970,2000,7.79
IDNSM,DSL,1972,2002,12.28
IDNSM,DSL,1973,2003,25.87
IDNSM,DSL,1974,2004,34.15
IDNSM,DSL,1976,2006,30.61
IDNSM,DSL,1990,2020,4.71
IDNSM,DSL,1994,2024,13.34
IDNSM,DSL,1996,2026,8.05
IDNSM,DSL,2001,2031,0.01
IDNSM,DSL,2012,2042,14.95
IDNSM,DSL,2018,2048,88.96
IDNSL,DSL,1974,2004,1.15
IDNSL,DSL,1979,2009,18.25
IDNSL,DSL,1981,2011,62.90
IDNSL,DSL,1986,2016,559.57
IDNSL,DSL,2013,2043,107.97
IDNSL,DSL,1983,2013,7.75
IDNSL,DSL,1996,2026,23.00
IDNSL,DSL,1998,2028,25.76
IDNSL,DSL,2017,2047,262.25
IDNSL,DSL,1963,1993,0.44
IDNSL,DSL,1966,1996,34.80
IDNSL,DSL,1984,2014,71.28
IDNSL,DSL,1985,2015,50.88
IDNSL,DSL,1988,2018,51.87
IDNSL,DSL,1992,2022,33.42
IDNSL,DSL,2001,2031,91.32
IDNSL,DSL,2002,2032,6.45
IDNSL,DSL,2012,2042,18.65
IDNSM,DSL,1963,1993,0.04
IDNSM,DSL,2005,2035,11.16
IDNSL,DSL,1978,2008,1.43
IDNSL,DSL,1991,2021,120.72
IDNSL,DSL,1993,2023,120.72
IDNSM,DSL,1960,1990,1.54
IDNSM,DSL,1961,1991,1.34
IDNSM,DSL,1962,1992,0.12
IDNSM,DSL,1965,1995,13.84
IDNSM,DSL,1971,2001,0.12
IDNSM,DSL,2008,2038,65.97
IDNSM,DSL,2017,2047,19.68
IDNJW,GEO,1983,2013,35.71
IDNJW,GEO,1987,2017,130.92
IDNJW,GEO,1994,2024,261.84
IDNJW,GEO,1997,2027,196.38
IDNJW,GEO,2000,2030,238.05
IDNJW,GEO,2008,2038,71.41
IDNJW,GEO,2009,2039,283.28
IDNJW,GEO,2014,2044,65.46
IDNJW,GEO,2015,2045,41.66
IDNJW,GEO,2018,2048,35.71
IDNJW,GEO,1998,2028,60.00
IDNSM,GEO,2012,2042,110.00
IDNSM,GEO,2016,2046,55.00
IDNSM,GEO,2017,2047,286.18
IDNNU,GEO,2020,2050,12.50
IDNSL,GEO,2020,2050,120.00
IDNSM,GEO,2019,2049,190.08
IDNSM,GEO,2021,2051,142.90
IDNSM,GEO,2018,2048,115.59
IDNSM,HYD,2000,2080,2075.68
IDNNU,HYD,2000,2080,30.17
IDNJW,HYD,2000,2080,2841.42
IDNSL,HYD,2000,2080,1349.72
IDNKA,HYD,2000,2080,269.25
IDNPP,HYD,2000,2080,35.06
IDNKA,HYD,2027,2107,1375.00
IDNSM,OCG,1976,2006,151.75
IDNSM,OCG,1979,2009,136.80
IDNSM,OCG,1985,2015,24.75
IDNSM,OCG,1987,2017,49.50
IDNSM,OCG,1989,2019,83.82
IDNSM,OCG,1990,2020,17.92
IDNSM,OCG,2003,2033,42.07
IDNSM,OCG,2015,2045,438.29
IDNNU,OCG,2007,2037,3.45
IDNNU,OCG,2010,2040,406.68
IDNNU,OCG,2014,2044,146.40
IDNSM,OCG,2016,2046,142.38
IDNJW,OCG,1996,2026,310.72
IDNJW,OCG,2008,2038,28.21
IDNJW,OCG,2012,2042,29.75
IDNJW,OCG,2014,2044,369.38
IDNSM,OCG,2006,2036,52.06
IDNSM,OCG,2009,2039,1.56
IDNSM,OCG,2011,2041,228.16
IDNSM,OCG,2013,2043,261.35
IDNJW,OCG,1979,2009,22.94
IDNJW,OCG,1991,2021,107.06
IDNJW,OCG,1995,2025,152.92
IDNJW,OCG,1997,2027,696.71
IDNJW,OCG,2002,2032,47.58
IDNJW,OCG,2004,2034,1376.58
IDNJW,OCG,2005,2035,124.78
IDNJW,OCG,2006,2036,160.63
IDNJW,OCG,2007,2037,45.37
IDNJW,OCG,2010,2040,3.06
IDNJW,OCG,2011,2041,20.19
IDNJW,OCG,1992,2022,60.37
IDNJW,OCG,2013,2043,3.23
IDNJW,OCG,2017,2047,37.20
IDNJW,OCG,2018,2048,39.72
IDNJW,OCG,2019,2049,5.52
IDNJW,OCG,2020,2050,791.38
IDNJW,OCG,1994,2024,10.92
IDNJW,OCG,2009,2039,33.21
IDNJW,OCG,1976,2006,40.06
IDNJW,OCG,1978,2008,29.00
IDNJW,OCG,1984,2014,26.00
IDNKA,OCG,1998,2028,55.14
IDNKA,OCG,2016,2046,24.28
IDNKA,OCG,2017,2047,196.87
IDNKA,OCG,1985,2015,33.17
IDNKA,OCG,1989,2019,39.28
IDNKA,OCG,1997,2027,40.78
IDNKA,OCG,2002,2032,34.22
IDNKA,OCG,2003,2033,21.46
IDNKA,OCG,2004,2034,113.22
IDNKA,OCG,2009,2039,14.92
IDNKA,OCG,2010,2040,39.70
IDNKA,OCG,2012,2042,6.63
IDNKA,OCG,2013,2043,92.29
IDNKA,OCG,2020,2050,88.10
IDNKA,OCG,2019,2049,98.29
IDNSM,OCG,2018,2048,132.38
IDNSM,OCG,2020,2050,567.37
IDNML,OCG,2001,2031,23.76
IDNML,OCG,2020,2050,123.06
IDNNU,OCG,2016,2046,64.92
IDNNU,OCG,2018,2048,64.93
IDNNU,OCG,2019,2049,268.10
IDNNU,OCG,2020,2050,76.09
IDNPP,OCG,2017,2047,71.77
IDNPP,OCG,2019,2049,149.77
IDNPP,OCG,2011,2041,42.92
IDNPP,OCG,2012,2042,5.45
IDNPP,OCG,2013,2043,57.63
IDNSM,OCG,1977,2007,95.72
IDNSM,OCG,1978,2008,58.49
IDNSM,OCG,1988,2018,354.21
IDNSM,OCG,1991,2021,20.00
IDNSM,OCG,1993,2023,53.12
IDNSM,OCG,1994,2024,14.53
IDNSM,OCG,1995,2025,12.29
IDNSM,OCG,1996,2026,6.71
IDNSM,OCG,1997,2027,6.71
IDNSM,OCG,1998,2028,130.29
IDNSM,OCG,2000,2030,111.75
IDNSM,OCG,2001,2031,8.94
IDNSM,OCG,2004,2034,39.24
IDNSM,OCG,2005,2035,14.16
IDNSM,OCG,2007,2037,6.33
IDNSM,OCG,2012,2042,76.00
IDNSM,OCG,2014,2044,100.24
IDNSL,OCG,2016,2046,126.00
IDNSL,OCG,2018,2048,97.80
IDNSM,OCG,1966,1996,22.98
IDNSM,OCG,1975,2005,57.96
IDNSM,OCG,1984,2014,49.65
IDNSM,OCG,1986,2016,64.54
IDNSM,OCG,2008,2038,22.06
IDNSM,OCG,2010,2040,5.52
IDNSL,OCG,2015,2045,66.00
IDNSM,OCG,1968,1998,28.48
IDNSM,OCG,1974,2004,44.73
IDNSM,OCG,1983,2013,95.02
IDNSM,OCG,2019,2049,77.89
IDNSM,SPV,2020,2050,14.00
IDNNU,SPV,2020,2050,50.00
IDNJW,SPV,2020,2050,65.00
IDNSL,SPV,2020,2050,43.00
IDNKA,SPV,2020,2050,10.00
IDNML,SPV,2020,2050,3.00
