CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
IDNSA,DSL,1974,2004,0.9
IDNJK,DSL,1961,1991,0.46
IDNRI,BIO,2000,2045,29.18
IDNRI,BIO,1994,2039,144.99
IDNRI,BIO,1994,2039,144.99
IDNJI,DSL,1966,1996,0.27
IDNJI,DSL,1966,1996,0.04
IDNRI,DSL,1976,2006,7.23
IDNMU,DSL,1983,2013,9.98
IDNMU,DSL,1981,2011,6.66
IDNJK,DSL,1986,2016,1.3
IDNJK,DSL,1986,2016,1.3
IDNRI,DSL,1986,2016,0.71
IDNRI,BIO,1994,2039,74.11
IDNRI,BIO,1994,2039,269.5
IDNRI,BIO,1998,2043,269.5
IDNSU,DSL,1976,2006,1.11
IDNJK,DSL,1986,2016,4.96
IDNJK,DSL,1986,2016,6.62
IDNJK,DSL,1986,2016,3.01
IDNJI,DSL,1986,2016,2.02
IDNRI,BIO,2008,2053,301.84
IDNSU,BIO,1982,2027,12.26
IDNSU,BIO,1982,2027,12.26
IDNJA,BIO,1998,2043,46.2
IDNSS,BIO,2000,2045,0.13
IDNSS,BIO,2000,2045,2.82
IDNKS,BIO,1984,2029,4.02
IDNJK,DSL,1986,2016,1.85
IDNJB,DSL,1977,2007,0.14
IDNJB,DSL,1980,2010,0.22
IDNRI,DSL,1974,2004,1.6
IDNJK,DSL,1985,2015,0.31
IDNJK,DSL,1985,2015,0.32
IDNJK,DSL,1985,2015,0.32
IDNJK,DSL,1985,2015,0.26
IDNJB,DSL,1986,2016,1.35
IDNJB,DSL,1986,2016,0.28
IDNJB,DSL,1986,2016,0.28
IDNJB,DSL,1986,2016,0.28
IDNJB,DSL,1986,2016,0.28
IDNJB,DSL,1986,2016,0.28
IDNSU,DSL,1986,2016,3.69
IDNLA,DSL,1986,2016,0.97
IDNJI,DSL,1982,2012,0.13
IDNJI,DSL,1982,2012,0.13
IDNKB,DSL,1983,2013,5.47
IDNKB,DSL,1983,2013,5.47
IDNJK,DSL,1979,2009,0.44
IDNJK,DSL,1983,2013,0.26
IDNJB,DSL,1982,2012,2.54
IDNJB,DSL,1982,2012,2.54
IDNJB,DSL,1986,2016,4.2
IDNSU,DSL,1960,1990,1.54
IDNKS,DSL,1961,1991,0.48
IDNKS,DSL,1961,1991,0.48
IDNKS,DSL,1961,1991,0.48
IDNJB,DSL,1986,2016,1.76
IDNJK,DSL,1984,2014,0.42
IDNJK,DSL,1977,2007,0.42
IDNKI,OCG,1985,2015,33.17
IDNKI,DSL,1983,2013,1.9
IDNKS,BIO,1984,2029,4.02
IDNJK,DSL,1977,2007,0.16
IDNJK,DSL,1977,2007,0.16
IDNJK,DSL,1978,2008,0.16
IDNJK,DSL,1981,2011,0.44
IDNJK,DSL,1981,2011,0.44
IDNJK,DSL,1981,2011,0.44
IDNJK,DSL,1986,2016,4.34
IDNJI,BIO,1975,2020,31.95
IDNJI,BIO,1975,2020,31.95
IDNJI,BIO,1975,2020,31.95
IDNJK,DSL,1984,2014,0.46
IDNJK,DSL,1984,2014,0.46
IDNJK,DSL,1984,2014,0.51
IDNSN,DSL,1963,1993,0.44
IDNSN,DSL,1974,2004,0.25
IDNJK,DSL,1990,2020,0.55
IDNKS,BIO,1990,2035,3.67
IDNSN,BIO,1986,2031,17.2
IDNJK,DSL,1972,2002,0.21
IDNJK,DSL,1972,2002,0.08
IDNJK,DSL,1974,2004,0.29
IDNJK,DSL,1974,2004,0.29
IDNJK,DSL,1974,2004,0.25
IDNJK,DSL,1977,2007,0.12
IDNAC,OCG,1976,2006,10.66
IDNAC,OCG,1976,2006,10.66
IDNAC,OCG,1976,2006,10.66
IDNAC,OCG,1976,2006,10.66
IDNAC,OCG,1989,2019,27.94
IDNAC,OCG,1989,2019,27.94
IDNAC,OCG,1989,2019,27.94
IDNAC,OCG,1990,2020,12.37
IDNPA,BIO,1998,2043,3.5
IDNMA,BIO,1994,2039,0
IDNRI,BIO,2010,2055,26.95
IDNSU,BIO,2012,2057,51.1
IDNSU,DSL,1971,2001,0.12
IDNJK,DSL,1986,2016,4.85
IDNJK,DSL,1974,2004,0.09
IDNJK,DSL,1974,2004,0.09
IDNJT,DSL,1976,2006,0.1
IDNSU,DSL,1961,1991,0.61
IDNSU,DSL,1961,1991,0.61
IDNSU,DSL,1961,1991,0.12
IDNSU,DSL,1962,1992,0.12
IDNLA,DSL,1983,2013,2.22
IDNJT,DSL,1961,1991,0.33
IDNJT,DSL,1972,2002,0.08
IDNKI,DSL,1983,2013,26.55
IDNKI,OCG,1989,2019,39.28
IDNSU,BIO,2012,2057,51.1
IDNBB,BIO,2008,2053,11.78
IDNAC,OCG,1979,2009,24.98
IDNAC,OCG,1979,2009,24.98
IDNAC,OCG,1985,2015,24.75
IDNAC,OCG,1987,2017,24.75
IDNAC,OCG,1987,2017,24.75
IDNBB,BIO,2009,2054,16.49
IDNBB,BIO,2000,2045,39.27
IDNSS,OCG,1986,2016,32.27
IDNSS,OCG,1986,2016,32.27
IDNSS,DSL,1975,2005,0.35
IDNSS,DSL,1975,2005,0.35
IDNSS,DSL,1976,2006,2.65
IDNSS,DSL,1976,2006,2.65
IDNSS,OCG,1979,2009,19.4
IDNSS,OCG,1979,2009,19.4
IDNSS,OCG,1979,2009,19.4
IDNSS,BIO,2016,2061,4.93
IDNSS,BIO,2016,2061,4.93
IDNKT,BIO,2013,2058,379.47
IDNPB,BIO,1995,2040,0
IDNJB,DSL,1986,2016,0.17
IDNKS,DSL,1971,2001,0.48
IDNKB,DSL,1971,2001,0.73
IDNJI,DSL,1964,1994,0.27
IDNJI,DSL,1964,1994,0.27
IDNJI,DSL,1964,1994,0.27
IDNJI,DSL,1964,1994,0.04
IDNSS,DSL,1963,1993,0.04
IDNJB,DSL,1980,2010,0.17
IDNJB,DSL,1980,2010,0.81
IDNJB,DSL,1985,2015,0.25
IDNJK,DSL,1975,2005,0.92
