Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
01/01/2015 00:00,2.256,1.128,100,23.124,100,100,13.536,100,34.404,100,100,0,31.584,100,33.84,0,23.124,19.176,15.228,67.116,20.304,15.228,1.692,0.564,27.072,86.856,20.304,9.588,27.636,34.404,6.768,25.944,100
01/01/2015 01:00,0,6.204,100,78.396,100,100,21.996,100,72.192,100,100,2.256,82.908,100,29.892,0.564,52.452,70.5,8.46,74.448,16.92,20.304,4.512,1.692,1.128,100,23.124,12.408,15.792,57.528,23.124,11.844,100
01/01/2015 02:00,0.564,10.152,100,100,100,100,41.172,100,100,100,100,8.46,94.752,100,34.404,0.564,55.272,98.136,2.82,72.192,14.664,26.508,6.204,1.128,2.82,100,36.66,19.74,9.024,68.808,37.224,9.588,100
01/01/2015 03:00,1.692,16.356,100,100,100,100,36.096,100,100,100,100,9.588,76.14,100,36.096,0,51.324,90.24,0.564,71.064,25.38,38.916,12.408,1.692,16.356,100,46.248,30.456,11.844,73.32,40.608,10.716,100
01/01/2015 04:00,6.204,19.74,100,100,100,100,30.456,100,100,100,100,11.844,50.76,100,30.456,0,50.76,81.78,0.564,73.884,45.12,50.196,20.304,3.384,24.816,100,48.504,45.12,29.892,74.448,44.556,13.536,100
01/01/2015 05:00,11.844,21.996,100,100,100,100,28.764,100,89.676,100,100,10.716,25.38,100,20.304,0,49.632,75.012,2.256,80.088,44.556,56.964,23.688,5.64,30.456,100,49.068,43.428,53.58,75.012,37.788,18.048,100
01/01/2015 06:00,18.048,25.944,100,100,100,100,27.072,100,82.344,100,100,5.076,7.332,100,7.896,0,50.196,62.604,3.948,83.472,32.712,60.912,18.612,3.948,31.02,100,56.4,20.304,75.576,74.448,23.124,24.816,100
01/01/2015 07:00,20.868,27.072,100,100,100,100,27.072,100,81.78,100,100,0.564,3.948,91.932,0.564,0,43.428,38.916,5.64,84.036,20.868,50.76,20.304,1.128,26.508,100,59.784,11.844,86.292,75.012,10.716,27.636,100
01/01/2015 08:00,20.868,23.124,100,100,100,100,29.328,100,72.192,100,100,0,2.82,73.32,0,0,23.124,16.92,8.46,81.78,10.716,32.712,32.712,1.692,9.588,100,50.76,12.408,72.756,71.628,3.384,21.432,100
01/01/2015 09:00,15.792,18.048,100,100,100,100,36.66,100,66.552,100,77.268,0,9.588,52.452,0,0,15.792,3.948,6.768,63.732,5.64,24.252,51.324,6.768,1.692,100,36.096,20.868,50.196,69.372,3.384,10.716,100
