CUSTOM_NODE,YEAR,VALUE
AFGXX,2021,19.89
AFGXX,2022,23.86
AFGXX,2023,27.82
AFGXX,2024,31.79
AFGXX,2025,35.75
AFGXX,2026,40.55
AFGXX,2027,45.35
AFGXX,2028,50.15
AFGXX,2029,54.95
AFGXX,2030,59.75
AFGXX,2031,65.42
AFGXX,2032,71.09
AFGXX,2033,76.75
AFGXX,2034,82.42
AFGXX,2035,88.08
AFGXX,2036,94.58
AFGXX,2037,101.08
AFGXX,2038,107.58
AFGXX,2039,114.08
AFGXX,2040,120.58
AFGXX,2041,127.69
AFGXX,2042,134.81
AFGXX,2043,141.91
AFGXX,2044,149.03
AFGXX,2045,156.14
AFGXX,2046,163.99
AFGXX,2047,171.85
AFGXX,2048,179.71
AFGXX,2049,187.56
AFGXX,2050,195.42
AGOXX,2021,52.34
AGOXX,2022,56.37
AGOXX,2023,60.37
AGOXX,2024,64.39
AGOXX,2025,68.4
AGOXX,2026,71.28
AGOXX,2027,74.16
AGOXX,2028,77.02
AGOXX,2029,79.9
AGOXX,2030,82.78
AGOXX,2031,84.58
AGOXX,2032,86.39
AGOXX,2033,88.19
AGOXX,2034,90.01
AGOXX,2035,91.82
AGOXX,2036,94.43
AGOXX,2037,97.04
AGOXX,2038,99.65
AGOXX,2039,102.26
AGOXX,2040,104.87
AGOXX,2041,109.23
AGOXX,2042,113.59
AGOXX,2043,117.95
AGOXX,2044,122.31
AGOXX,2045,126.67
AGOXX,2046,133.12
AGOXX,2047,139.57
AGOXX,2048,146.01
AGOXX,2049,152.46
AGOXX,2050,158.92
ALBXX,2021,25.7
ALBXX,2022,28
ALBXX,2023,30.32
ALBXX,2024,32.62
ALBXX,2025,34.94
ALBXX,2026,36.82
ALBXX,2027,38.69
ALBXX,2028,40.57
ALBXX,2029,42.45
ALBXX,2030,44.33
ALBXX,2031,45.9
ALBXX,2032,47.47
ALBXX,2033,49.05
ALBXX,2034,50.62
ALBXX,2035,52.21
ALBXX,2036,53.57
ALBXX,2037,54.94
ALBXX,2038,56.3
ALBXX,2039,57.68
ALBXX,2040,59.04
ALBXX,2041,60.22
ALBXX,2042,61.42
ALBXX,2043,62.62
ALBXX,2044,63.8
ALBXX,2045,65
ALBXX,2046,65.94
ALBXX,2047,66.89
ALBXX,2048,67.83
ALBXX,2049,68.77
ALBXX,2050,69.72
AREXX,2021,488.16
AREXX,2022,503.82
AREXX,2023,527.94
AREXX,2024,551.52
AREXX,2025,649.89
AREXX,2026,731.7
AREXX,2027,813.6
AREXX,2028,895.41
AREXX,2029,977.31
AREXX,2030,1059.21
AREXX,2031,1148.13
AREXX,2032,1237.05
AREXX,2033,1325.97
AREXX,2034,1414.98
AREXX,2035,1503.9
AREXX,2036,1602.18
AREXX,2037,1700.46
AREXX,2038,1798.74
AREXX,2039,1897.02
AREXX,2040,1995.3
AREXX,2041,2075.94
AREXX,2042,2156.58
AREXX,2043,2237.13
AREXX,2044,2317.77
AREXX,2045,2398.32
AREXX,2046,2466.81
AREXX,2047,2535.39
AREXX,2048,2603.88
AREXX,2049,2672.37
AREXX,2050,2740.86
ARGXX,2021,421.2
ARGXX,2022,452.89
ARGXX,2023,484.58
ARGXX,2024,516.29
ARGXX,2025,547.98
ARGXX,2026,587.39
ARGXX,2027,626.81
ARGXX,2028,666.22
ARGXX,2029,705.63
ARGXX,2030,745.03
ARGXX,2031,786.65
ARGXX,2032,828.26
