CUSTOM_NODE,YEAR,VALUE
BRNXX,2021,14.22
BRNXX,2022,13.31
BRNXX,2023,13.14
BRNXX,2024,13.65
BRNXX,2025,13.86
BRNXX,2026,14.08
BRNXX,2027,14.37
BRNXX,2028,14.51
BRNXX,2029,14.76
BRNXX,2030,15.06
BRNXX,2031,15.58
BRNXX,2032,16.06
BRNXX,2033,16.49
BRNXX,2034,17.01
BRNXX,2035,17.51
BRNXX,2036,18.05
BRNXX,2037,18.6
BRNXX,2038,19.12
BRNXX,2039,19.64
BRNXX,2040,20.19
BRNXX,2041,20.75
BRNXX,2042,21.29
BRNXX,2043,21.83
BRNXX,2044,22.39
BRNXX,2045,22.93
BRNXX,2046,23.53
BRNXX,2047,24.13
BRNXX,2048,24.73
BRNXX,2049,25.31
BRNXX,2050,25.91
IDNJW,2021,652.02
IDNJW,2022,692.83
IDNJW,2023,729.97
IDNJW,2024,772.31
IDNJW,2025,817.11
IDNJW,2026,864.5
IDNJW,2027,914.64
IDNJW,2028,967.69
IDNJW,2029,1023.81
IDNJW,2030,1083.2
IDNJW,2031,1146.02
IDNJW,2032,1212.49
IDNJW,2033,1282.81
IDNJW,2034,1357.22
IDNJW,2035,1435.94
IDNJW,2036,1519.22
IDNJW,2037,1607.34
IDNJW,2038,1700.56
IDNJW,2039,1799.19
IDNJW,2040,1903.55
IDNJW,2041,2013.95
IDNJW,2042,2130.76
IDNJW,2043,2254.35
IDNJW,2044,2385.1
IDNJW,2045,2523.43
IDNJW,2046,2669.79
IDNJW,2047,2824.64
IDNJW,2048,2988.47
IDNJW,2049,3161.8
IDNJW,2050,3345.19
IDNKA,2021,44.7
IDNKA,2022,47.5
IDNKA,2023,50.05
IDNKA,2024,52.95
IDNKA,2025,56.02
IDNKA,2026,59.27
IDNKA,2027,62.71
IDNKA,2028,66.35
IDNKA,2029,70.2
IDNKA,2030,74.27
IDNKA,2031,78.57
IDNKA,2032,83.13
IDNKA,2033,87.95
IDNKA,2034,93.06
IDNKA,2035,98.45
IDNKA,2036,104.16
IDNKA,2037,110.2
IDNKA,2038,116.6
IDNKA,2039,123.36
IDNKA,2040,130.51
IDNKA,2041,138.08
IDNKA,2042,146.09
IDNKA,2043,154.57
IDNKA,2044,163.53
IDNKA,2045,173.01
IDNKA,2046,183.05
IDNKA,2047,193.67
IDNKA,2048,204.9
IDNKA,2049,216.78
IDNKA,2050,229.36
IDNML,2021,5.29
IDNML,2022,5.62
IDNML,2023,5.92
IDNML,2024,6.26
IDNML,2025,6.63
IDNML,2026,7.01
IDNML,2027,7.42
IDNML,2028,7.85
IDNML,2029,8.3
IDNML,2030,8.78
IDNML,2031,9.29
IDNML,2032,9.83
IDNML,2033,10.4
IDNML,2034,11
IDNML,2035,11.64
IDNML,2036,12.32
IDNML,2037,13.03
IDNML,2038,13.79
IDNML,2039,14.59
IDNML,2040,15.43
IDNML,2041,16.33
IDNML,2042,17.28
IDNML,2043,18.28
IDNML,2044,19.34
IDNML,2045,20.46
IDNML,2046,21.65
IDNML,2047,22.9
IDNML,2048,24.23
IDNML,2049,25.64
IDNML,2050,27.12
IDNNU,2021,12.52
IDNNU,2022,13.3
IDNNU,2023,14.02
IDNNU,2024,14.83
IDNNU,2025,15.69
IDNNU,2026,16.6
IDNNU,2027,17.56
IDNNU,2028,18.58
IDNNU,2029,19.66
IDNNU,2030,20.8
IDNNU,2031,22.01
IDNNU,2032,23.28
IDNNU,2033,24.63
IDNNU,2034,26.06
IDNNU,2035,27.57
IDNNU,2036,29.17
