CUSTOM_NODE,YEAR,VALUE
IDNAC,2021,11.07
IDNBA,2021,16.95
IDNBB,2021,4.93
IDNBE,2021,3.81
IDNBT,2021,85.79
IDNGO,2021,2.3
IDNJA,2021,7.6
IDNJB,2021,191.94
IDNJI,2021,142.05
IDNJK,2021,117.75
IDNJT,2021,95.98
IDNKB,2021,10.49
IDNKI,2021,14.58
IDNKR,2021,12.52
IDNKS,2021,10.98
IDNKT,2021,5.75
IDNKU,2021,0.86
IDNLA,2021,18.64
IDNMA,2021,2.1
IDNMU,2021,2.29
IDNNB,2021,8.24
IDNNT,2021,4.18
IDNPA,2021,4.46
IDNPB,2021,2.1
IDNRI,2021,21.99
IDNSA,2021,6.98
IDNSB,2021,13.13
IDNSG,2021,23.75
IDNSN,2021,4.87
IDNSR,2021,1.58
IDNSS,2021,20.14
IDNST,2021,4.14
IDNSU,2021,42.29
IDNYO,2021,11.19
IDNAC,2022,12.68
IDNBA,2022,17.14
IDNBB,2022,5.61
IDNBE,2022,4.36
IDNBT,2022,89.07
IDNGO,2022,2.4
IDNJA,2022,8.72
IDNJB,2022,194.21
IDNJI,2022,144.43
IDNJK,2022,141.35
IDNJT,2022,96.27
IDNKB,2022,11.26
IDNKI,2022,15.69
IDNKR,2022,14.46
IDNKS,2022,11.83
IDNKT,2022,6.16
IDNKU,2022,0.93
IDNLA,2022,21.35
IDNMA,2022,2.5
IDNMU,2022,2.71
IDNNB,2022,9.77
IDNNT,2022,4.96
IDNPA,2022,5.28
IDNPB,2022,2.5
IDNRI,2022,24.68
IDNSA,2022,7.31
IDNSB,2022,15.12
IDNSG,2022,24.84
IDNSN,2022,5.08
IDNSR,2022,1.65
IDNSS,2022,23.18
IDNST,2022,4.32
IDNSU,2022,48.64
IDNYO,2022,16.08
IDNAC,2023,13.52
IDNBA,2023,17.29
IDNBB,2023,5.96
IDNBE,2023,4.65
IDNBT,2023,91.71
IDNGO,2023,2.56
IDNJA,2023,9.31
IDNJB,2023,196.04
IDNJI,2023,146.34
IDNJK,2023,160.37
IDNJT,2023,96.51
IDNKB,2023,12.38
IDNKI,2023,17.3
IDNKR,2023,15.47
IDNKS,2023,13.05
IDNKT,2023,6.75
IDNKU,2023,1.03
IDNLA,2023,22.77
IDNMA,2023,2.75
IDNMU,2023,2.97
IDNNB,2023,10.71
IDNNT,2023,5.44
IDNPA,2023,5.79
IDNPB,2023,2.74
IDNRI,2023,26.08
IDNSA,2023,7.83
IDNSB,2023,16.16
