CUSTOM_NODE,YEAR,VALUE
AFGXX,2021,19.89
AGOXX,2021,52.34
ALBXX,2021,25.70
AREXX,2021,488.16
ARGXX,2021,421.20
ARMXX,2021,27.72
AUSXX,2021,0.00
AUTXX,2021,218.82
AZEXX,2021,87.10
BELXX,2021,280.80
BENXX,2021,4.64
BFAXX,2021,10.12
BGDXX,2021,289.44
BGRXX,2021,138.67
BHRXX,2021,115.13
BIHXX,2021,45.43
BLRXX,2021,137.16
BOLXX,2021,43.25
BRAXX,2021,768.83
BRNXX,2021,16.88
BTNXX,2021,9.50
BWAXX,2021,14.51
CAFXX,2021,0.54
CANCE,2021,3789.65
CANEA,2021,434.41
CANNO,2021,44.68
CANWE,2021,2156.29
CHEXX,2021,228.17
CHLXX,2021,69.41
CHNCE,2021,7092.76
CHNEA,2021,8729.40
CHNNE,2021,1765.38
CHNNO,2021,5694.51
CHNNW,2021,1779.73
CHNSO,2021,2979.33
CHNSW,2021,2437.64
CIVXX,2021,34.96
CMRXX,2021,29.05
CODXX,2021,40.43
COGXX,2021,14.47
COLXX,2021,183.52
CPVXX,2021,1.62
CRIXX,2021,18.49
CUBXX,2021,40.64
CYPXX,2021,18.43
CZEXX,2021,261.54
DEUXX,2021,2025.97
DJIXX,2021,2.12
DNKXX,2021,136.55
DOMXX,2021,39.81
DZAXX,2021,247.57
ECUXX,2021,63.62
EGYXX,2021,725.15
ESHXX,2021,1.53
ESPXX,2021,977.98
ESTXX,2021,35.35
ETHXX,2021,46.58
FINXX,2021,322.70
FJIXX,2021,3.67
FRAXX,2021,1819.76
GABXX,2021,10.22
GBRXX,2021,1192.72
GEOXX,2021,51.34
GHAXX,2021,70.27
GINXX,2021,10.01
GNBXX,2021,0.29
GNQXX,2021,5.11
GRCXX,2021,209.99
GTMXX,2021,63.01
GUFXX,2021,1.49
HNDXX,2021,36.72
HRVXX,2021,68.69
HUNXX,2021,175.36
IDNJW,2021,644.69
IDNKA,2021,42.66
IDNML,2021,4.39
IDNNU,2021,29.38
IDNPP,2021,6.55
IDNSL,2021,43.63
IDNSM,2021,156.13
INDWE,2021,1270.15
INDEA,2021,594.14
INDNE,2021,124.44
INDNO,2021,1201.31
INDSO,2021,1420.31
IRLXX,2021,119.48
IRNXX,2021,1275.16
IRQXX,2021,417.13
ISLXX,2021,69.34
ISRXX,2021,239.62
ITAXX,2021,1185.05
JAMXX,2021,10.15
JORXX,2021,79.24
JPNXX,2021,3450.71
KAZXX,2021,409.64
KENXX,2021,43.09
KGZXX,2021,52.24
KHMXX,2021,44.28
KORXX,2021,2118.67
KWTXX,2021,256.39
LAOXX,2021,31.75
LBNXX,2021,74.41
LBRXX,2021,3.31
LBYXX,2021,89.32
LKAXX,2021,58.86
LSOXX,2021,3.71
LTUXX,2021,47.56
LUXXX,2021,25.02
LVAXX,2021,27.43
MARXX,2021,152.17
MDAXX,2021,36.32
MDGXX,2021,7.52
MEXXX,2021,455.65
MKDXX,2021,28.76
MLIXX,2021,10.94
MLTXX,2021,9.83
MMRXX,2021,75.67
MNEXX,2021,9.68
MNGXX,2021,31.50
MOZXX,2021,58.43
MRTXX,2021,7.49
MUSXX,2021,10.37
MWIXX,2021,5.11
MYSPE,2021,483.12
MYSSH,2021,37.04
MYSSK,2021,56.23
NAMXX,2021,13.54
NERXX,2021,5.80
NGAXX,2021,113.26
NICXX,2021,24.48
NLDXX,2021,438.70
NORXX,2021,502.52
NPLXX,2021,32.00
NZLXX,2021,149.72
OMNXX,2021,131.62
PAKXX,2021,542.45
PANXX,2021,15.55
PERXX,2021,120.17
PHLLU,2021,250.31
PHLMI,2021,65.09
PHLVI,2021,49.32
PNGXX,2021,15.97
POLXX,2021,646.78
PRKXX,2021,86.04
PRTXX,2021,195.08
PRYXX,2021,23.97
QATXX,2021,171.04
ROUXX,2021,220.79
RUSCE,2021,1353.13
RUSFE,2021,239.36
RUSNW,2021,539.24
RUSSI,2021,366.37
RUSSO,2021,345.64
RUSUR,2021,542.05
RUSMV,2021,547.88
RWAXX,2021,3.17
SAUXX,2021,1282.75
SDNXX,2021,59.72
SENXX,2021,21.53
SGPXX,2021,192.49
SLEXX,2021,0.76
SLVXX,2021,22.68
SOMXX,2021,0.00
SRBXX,2021,137.45
SURXX,2021,2.19
SVKXX,2021,109.55
SVNXX,2021,55.15
SWEXX,2021,526.32
SWZXX,2021,5.98
SYRXX,2021,45.43
TCDXX,2021,1.12
TGOXX,2021,5.18
THACE,2021,428.36
THANO,2021,319.03
THASO,2021,73.87
TJKXX,2021,65.88
TKMXX,2021,65.52
TLSXX,2021,0.00
TTOXX,2021,5.46
TUNXX,2021,73.26
TURXX,2021,1193.62
TWNXX,2021,885.14
TZAXX,2021,29.88
UGAXX,2021,15.12
UKRXX,2021,553.25
URYXX,2021,12.33
USAMR,2021,882.73
USANP,2021,1577.65
USARF,2021,2102.44
USASE,2021,3221.33
USATE,2021,1133.55
USAWE,2021,3125.63
UZBXX,2021,222.19
VENXX,2021,103.90
VNMCE,2021,165.13
VNMNO,2021,344.27
VNMSO,2021,377.24
YEMXX,2021,8.46
ZAFXX,2021,788.62
ZMBXX,2021,59.44
ZWEXX,2021,35.21
AFGXX,2022,21.48
AGOXX,2022,53.95
ALBXX,2022,26.62
AREXX,2022,494.42
ARGXX,2022,433.88
ARMXX,2022,27.98
AUSXX,2022,0.00
AUTXX,2022,218.82
AZEXX,2022,90.66
BELXX,2022,282.77
BENXX,2022,4.90
BFAXX,2022,11.95
BGDXX,2022,306.11
BGRXX,2022,140.76
BHRXX,2022,115.13
BIHXX,2022,52.99
BLRXX,2022,138.05
BOLXX,2022,43.80
BRAXX,2022,772.43
BRNXX,2022,16.13
BTNXX,2022,10.11
BWAXX,2022,18.00
CAFXX,2022,0.65
CANCE,2022,3881.38
CANEA,2022,439.67
CANNO,2022,44.57
CANWE,2022,2226.28
CHEXX,2022,227.92
CHLXX,2022,69.68
CHNCE,2022,7035.87
CHNEA,2022,8576.77
CHNNE,2022,1736.48
CHNNO,2022,5618.37
CHNNW,2022,1811.47
CHNSO,2022,2903.38
CHNSW,2022,2375.49
CIVXX,2022,37.26
CMRXX,2022,33.73
CODXX,2022,43.78
COGXX,2022,14.72
COLXX,2022,184.82
CPVXX,2022,1.91
CRIXX,2022,18.60
CUBXX,2022,40.57
CYPXX,2022,20.05
CZEXX,2022,268.67
DEUXX,2022,2099.34
DJIXX,2022,2.27
DNKXX,2022,129.74
DOMXX,2022,40.24
DZAXX,2022,247.57
ECUXX,2022,64.29
EGYXX,2022,838.12
ESHXX,2022,1.55
ESPXX,2022,1057.43
ESTXX,2022,36.86
ETHXX,2022,59.33
FINXX,2022,321.48
FJIXX,2022,3.76
FRAXX,2022,1774.33
GABXX,2022,10.62
GBRXX,2022,1239.23
GEOXX,2022,49.39
GHAXX,2022,58.68
GINXX,2022,8.32
GNBXX,2022,0.32
GNQXX,2022,6.37
GRCXX,2022,199.80
GTMXX,2022,63.99
GUFXX,2022,1.54
HNDXX,2022,37.28
HRVXX,2022,69.88
HUNXX,2022,173.34
IDNJW,2022,681.41
IDNKA,2022,45.86
IDNML,2022,5.22
IDNNU,2022,31.86
IDNPP,2022,7.78
IDNSL,2022,45.61
IDNSM,2022,178.81
INDWE,2022,1302.03
INDEA,2022,618.77
INDNE,2022,128.59
INDNO,2022,1259.11
INDSO,2022,1471.74
IRLXX,2022,116.24
IRNXX,2022,1204.24
IRQXX,2022,414.40
ISLXX,2022,90.25
ISRXX,2022,229.18
ITAXX,2022,1167.91
JAMXX,2022,10.16
JORXX,2022,76.68
JPNXX,2022,3246.70
KAZXX,2022,389.63
KENXX,2022,46.76
KGZXX,2022,55.48
KHMXX,2022,44.60
KORXX,2022,2222.86
KWTXX,2022,259.88
LAOXX,2022,31.68
LBNXX,2022,59.04
LBRXX,2022,1.30
LBYXX,2022,89.32
LKAXX,2022,57.02
LSOXX,2022,3.31
LTUXX,2022,46.98
LUXXX,2022,26.24
LVAXX,2022,29.27
MARXX,2022,158.33
MDAXX,2022,15.48
MDGXX,2022,9.04
MEXXX,2022,459.11
MKDXX,2022,30.49
MLIXX,2022,12.74
MLTXX,2022,9.94
MMRXX,2022,75.35
MNEXX,2022,9.11
MNGXX,2022,32.11
MOZXX,2022,65.66
MRTXX,2022,7.52
MUSXX,2022,11.88
MWIXX,2022,7.92
MYSPE,2022,529.78
MYSSH,2022,38.45
MYSSK,2022,59.98
NAMXX,2022,17.71
NERXX,2022,6.77
NGAXX,2022,118.37
NICXX,2022,24.80
NLDXX,2022,447.26
NORXX,2022,485.93
NPLXX,2022,31.75
NZLXX,2022,149.93
OMNXX,2022,133.38
PAKXX,2022,547.67
PANXX,2022,15.75
PERXX,2022,121.22
PHLLU,2022,263.41
PHLMI,2022,68.69
PHLVI,2022,53.46
PNGXX,2022,15.97
POLXX,2022,533.95
PRKXX,2022,87.06
PRTXX,2022,194.69
