CUSTOM_NODE,YEAR,VALUE
IDNSA,2021,6.98
IDNSA,2022,7.31
IDNSA,2023,7.83
IDNSA,2024,8.31
IDNSA,2025,8.8
IDNSA,2026,9.33
IDNSA,2027,9.85
IDNSA,2028,10.38
IDNSA,2029,10.94
IDNSA,2030,11.54
IDNSA,2031,12.17
IDNSA,2032,12.83
IDNSA,2033,13.52
IDNSA,2034,14.26
IDNSA,2035,15.04
IDNSA,2036,15.86
IDNSA,2037,16.73
IDNSA,2038,17.65
IDNSA,2039,18.61
IDNSA,2040,19.64
IDNSA,2041,20.72
IDNSA,2042,21.86
IDNSA,2043,23.06
IDNSA,2044,24.33
IDNSA,2045,25.68
IDNSA,2046,27.1
IDNSA,2047,28.6
IDNSA,2048,30.19
IDNSA,2049,31.87
IDNSA,2050,33.64
IDNMA,2021,2.1
IDNMA,2022,2.5
IDNMA,2023,2.75
IDNMA,2024,3.09
IDNMA,2025,3.38
IDNMA,2026,3.74
IDNMA,2027,3.96
IDNMA,2028,4.19
IDNMA,2029,4.43
IDNMA,2030,4.68
IDNMA,2031,4.95
IDNMA,2032,5.23
IDNMA,2033,5.53
IDNMA,2034,5.85
IDNMA,2035,6.19
IDNMA,2036,6.55
IDNMA,2037,6.93
IDNMA,2038,7.34
IDNMA,2039,7.77
IDNMA,2040,8.24
IDNMA,2041,8.73
IDNMA,2042,9.25
IDNMA,2043,9.81
IDNMA,2044,10.41
IDNMA,2045,11.05
IDNMA,2046,11.73
IDNMA,2047,12.45
IDNMA,2048,13.22
IDNMA,2049,14.04
IDNMA,2050,14.92
IDNJK,2021,117.75
IDNJK,2022,141.35
IDNJK,2023,160.37
IDNJK,2024,180.82
IDNJK,2025,203.1
IDNJK,2026,224.41
IDNJK,2027,245.45
IDNJK,2028,266.47
IDNJK,2029,288.39
IDNJK,2030,311.66
IDNJK,2031,336.74
IDNJK,2032,364.03
IDNJK,2033,393.76
IDNJK,2034,426.14
IDNJK,2035,461.43
IDNJK,2036,499.92
IDNJK,2037,541.9
IDNJK,2038,587.72
IDNJK,2039,637.76
IDNJK,2040,692.41
IDNJK,2041,752.13
IDNJK,2042,817.41
IDNJK,2043,888.81
IDNJK,2044,966.91
IDNJK,2045,1052.37
IDNJK,2046,1145.93
