CUSTOM_NODE,YEAR,VALUE
AGOXX,2021,52.12
AGOXX,2022,61.95
AGOXX,2023,66.69
AGOXX,2024,71.78
AGOXX,2025,77.24
AGOXX,2026,83.02
AGOXX,2027,89.23
AGOXX,2028,95.89
AGOXX,2029,103.04
AGOXX,2030,110.71
AGOXX,2031,122.66
AGOXX,2032,135.49
AGOXX,2033,149.28
AGOXX,2034,164.11
AGOXX,2035,163.11
AGOXX,2036,176.32
AGOXX,2037,190.6
AGOXX,2038,206.03
AGOXX,2039,222.72
AGOXX,2040,240.75
AGOXX,2041,256.2317954
AGOXX,2042,272.7050833
AGOXX,2043,290.2349729
AGOXX,2044,308.8892656
AGOXX,2045,328.7401009
AGOXX,2046,349.8278259
AGOXX,2047,372.2686263
AGOXX,2048,396.149345
AGOXX,2049,421.5623764
AGOXX,2050,448.6061379
BWAXX,2021,11.51
BWAXX,2022,15.43415511
BWAXX,2023,16.58158272
BWAXX,2024,17.80866812
BWAXX,2025,19.12113197
BWAXX,2026,20.52510402
BWAXX,2027,21.97273902
BWAXX,2028,23.52110083
BWAXX,2029,25.17734456
BWAXX,2030,26.94917613
BWAXX,2031,28.84480268
BWAXX,2032,30.70383903
BWAXX,2033,32.71736813
BWAXX,2034,34.8951707
BWAXX,2035,37.248106
BWAXX,2036,41.70607484
BWAXX,2037,44.9070706
BWAXX,2038,48.3562295
BWAXX,2039,52.07279467
BWAXX,2040,56.07746286
BWAXX,2041,60.39258138
BWAXX,2042,63.99512426
BWAXX,2043,67.81808283
BWAXX,2044,71.8747766
BWAXX,2045,76.1792774
BWAXX,2046,80.74658835
BWAXX,2047,85.73195648
BWAXX,2048,91.02065639
BWAXX,2049,96.63142617
BWAXX,2050,102.58409
CODXX,2021,43.78
CODXX,2022,58.12
CODXX,2023,62.57
CODXX,2024,67.35
CODXX,2025,72.49
CODXX,2026,77.99
CODXX,2027,83.91
CODXX,2028,90.28
CODXX,2029,97.14
CODXX,2030,104.52
CODXX,2031,114.19
CODXX,2032,124.65
CODXX,2033,135.95
CODXX,2034,148.17
CODXX,2035,155.84
CODXX,2036,168.85
CODXX,2037,182.94
CODXX,2038,198.22
CODXX,2039,214.78
CODXX,2040,232.72
CODXX,2041,248.2710185
CODXX,2042,264.8603345
CODXX,2043,282.5597187
CODXX,2044,301.442808
CODXX,2045,321.588281
CODXX,2046,343.0683713
CODXX,2047,365.9843253
CODXX,2048,390.4320483
CODXX,2049,416.5139488
CODXX,2050,444.3393159
LSOXX,2021,4.386625951
LSOXX,2022,4.724862425
LSOXX,2023,5.084833747
LSOXX,2024,5.46804937
LSOXX,2025,5.876168641
LSOXX,2026,6.218355875
LSOXX,2027,6.582722033
LSOXX,2028,6.970655183
LSOXX,2029,7.383678508
LSOXX,2030,7.823419207
LSOXX,2031,8.582208192
LSOXX,2032,9.391141164
LSOXX,2033,10.25526553
LSOXX,2034,11.17986366
LSOXX,2035,11.04476288
LSOXX,2036,11.88288188
LSOXX,2037,12.78256881
LSOXX,2038,13.74854342
LSOXX,2039,14.78584892
LSOXX,2040,15.89989744
LSOXX,2041,16.78230991
LSOXX,2042,17.71534531
LSOXX,2043,18.70186232
LSOXX,2044,19.74480686
LSOXX,2045,20.84734235
LSOXX,2046,21.94247186
LSOXX,2047,23.10072477
LSOXX,2048,24.32544493
LSOXX,2049,25.62030224
LSOXX,2050,26.98908101
MOZXX,2021,45.11
MOZXX,2022,64.73788359
MOZXX,2023,69.49337752
MOZXX,2024,74.59432088
MOZXX,2025,80.06614042
MOZXX,2026,85.90665793
MOZXX,2027,92.17131227
MOZXX,2028,98.89093578
MOZXX,2029,106.0984584
MOZXX,2030,113.8292474
MOZXX,2031,122.5247252
MOZXX,2032,131.9289324
MOZXX,2033,142.096215
MOZXX,2034,153.0857376
MOZXX,2035,167.4168296
MOZXX,2036,180.595409
MOZXX,2037,194.8294118
MOZXX,2038,210.2024614
MOZXX,2039,226.8048701
MOZXX,2040,244.7340999
MOZXX,2041,260.3833424
MOZXX,2042,277.0196789
MOZXX,2043,294.705486
MOZXX,2044,313.5067773
MOZXX,2045,333.4937683
MOZXX,2046,354.653896
MOZXX,2047,377.1480236
MOZXX,2048,401.0600427
MOZXX,2049,426.4789781
MOZXX,2050,453.499479
MWIXX,2021,5.8178592
MWIXX,2022,6.3428904
MWIXX,2023,6.8679216
MWIXX,2024,7.3929528
MWIXX,2025,7.917984
MWIXX,2026,9.2043648
MWIXX,2027,10.4907456
MWIXX,2028,11.7771264
MWIXX,2029,13.0635072
MWIXX,2030,14.349888
MWIXX,2031,15.967944
MWIXX,2032,17.586
MWIXX,2033,19.204056
MWIXX,2034,20.822112
MWIXX,2035,22.440168
MWIXX,2036,24.5352312
MWIXX,2037,26.6302944
MWIXX,2038,28.7253576
MWIXX,2039,30.8204208
MWIXX,2040,32.915484
MWIXX,2041,35.54316
MWIXX,2042,38.170836
MWIXX,2043,40.798512
MWIXX,2044,43.426188
MWIXX,2045,46.053864
MWIXX,2046,49.267332
MWIXX,2047,52.4808
MWIXX,2048,55.694268
MWIXX,2049,58.907736
MWIXX,2050,62.121204
NAMXX,2021,12.675
NAMXX,2022,17.72039693
NAMXX,2023,19.02223252
NAMXX,2024,20.41513908
NAMXX,2025,21.90561111
NAMXX,2026,23.47704978
NAMXX,2027,25.1580883
NAMXX,2028,26.9565209
NAMXX,2029,28.88069119
NAMXX,2030,30.93951656
NAMXX,2031,32.82088966
NAMXX,2032,34.86315108
NAMXX,2033,37.07568456
NAMXX,2034,39.46910099
NAMXX,2035,43.96585387
NAMXX,2036,47.4964632
NAMXX,2037,51.30117756
NAMXX,2038,55.40173935
NAMXX,2039,59.82154689
NAMXX,2040,64.58576874
NAMXX,2041,68.65485456
NAMXX,2042,72.97085644
NAMXX,2043,77.54932589
NAMXX,2044,82.40657256
NAMXX,2045,87.56002274
NAMXX,2046,92.63106013
NAMXX,2047,98.01479764
NAMXX,2048,103.7295747
NAMXX,2049,109.79491
NAMXX,2050,116.2314911
SWZXX,2021,5.122084382
SWZXX,2022,5.565184345
SWZXX,2023,6.038221003
SWZXX,2024,6.543496992
SWZXX,2025,7.08344683
SWZXX,2026,7.511103708
SWZXX,2027,7.968490355
SWZXX,2028,8.457467441
SWZXX,2029,8.980082808
SWZXX,2030,9.538491155
SWZXX,2031,10.58196113
SWZXX,2032,11.69573974
SWZXX,2033,12.88727726
SWZXX,2034,14.16425504
SWZXX,2035,13.7160901
SWZXX,2036,14.82625621
SWZXX,2037,16.02101926
SWZXX,2038,17.30712151
SWZXX,2039,18.69179998
SWZXX,2040,20.18275268
SWZXX,2041,21.37095631
SWZXX,2042,22.6303466
SWZXX,2043,23.96510363
SWZXX,2044,25.37970024
SWZXX,2045,26.87887177
SWZXX,2046,28.35393974
SWZXX,2047,29.91830284
SWZXX,2048,31.57696038
SWZXX,2049,33.33526229
SWZXX,2050,35.19886108
TZAXX,2021,25.876
TZAXX,2022,45.42124164
TZAXX,2023,48.18987302
TZAXX,2024,51.16429298
TZAXX,2025,54.35861532
TZAXX,2026,57.61075218
TZAXX,2027,61.11505458
TZAXX,2028,64.88782077
TZAXX,2029,68.94680747
TZAXX,2030,73.31128719
TZAXX,2031,78.97877926
TZAXX,2032,85.11699895
TZAXX,2033,91.76248769
TZAXX,2034,98.95490049
TZAXX,2035,108.2638448
TZAXX,2036,117.0951317
TZAXX,2037,126.6444111
TZAXX,2038,136.9696737
TZAXX,2039,148.1334322
TZAXX,2040,160.2032709
TZAXX,2041,170.4712943
TZAXX,2042,181.4009194
TZAXX,2043,193.0341385
TZAXX,2044,205.415653
TZAXX,2045,218.5930449
TZAXX,2046,232.7121942
TZAXX,2047,247.7374003
TZAXX,2048,263.7268096
TZAXX,2049,280.7423972
TZAXX,2050,298.8500419
ZAFXX,2021,913
ZAFXX,2022,944
ZAFXX,2023,976
ZAFXX,2024,1008
ZAFXX,2025,1040
ZAFXX,2026,1072
ZAFXX,2027,1105
ZAFXX,2028,1136
ZAFXX,2029,1161
ZAFXX,2030,1184
ZAFXX,2031,1206
ZAFXX,2032,1184
ZAFXX,2033,1249
ZAFXX,2034,1270
ZAFXX,2035,1291
ZAFXX,2036,1312
ZAFXX,2037,1332
ZAFXX,2038,1352
ZAFXX,2039,1372
ZAFXX,2040,1392
ZAFXX,2041,1423
ZAFXX,2042,1454
ZAFXX,2043,1485
ZAFXX,2044,1518
ZAFXX,2045,1551
ZAFXX,2046,1585
ZAFXX,2047,1620
ZAFXX,2048,1655
ZAFXX,2049,1691
ZAFXX,2050,1728
ZMBXX,2021,46.19
ZMBXX,2022,49.6008
ZMBXX,2023,50.08752
ZMBXX,2024,54.75150575
ZMBXX,2025,59.46211162
ZMBXX,2026,64.22107582
ZMBXX,2027,69.03021132
ZMBXX,2028,73.89140949
ZMBXX,2029,78.8066439
ZMBXX,2030,83.77797433
ZMBXX,2031,88.807551
ZMBXX,2032,93.89761898
ZMBXX,2033,99.0505229
ZMBXX,2034,104.2687119
ZMBXX,2035,109.5547446
ZMBXX,2036,114.9112951
ZMBXX,2037,120.3411581
ZMBXX,2038,125.8472553
ZMBXX,2039,131.4326419
ZMBXX,2040,137.1005129
ZMBXX,2041,142.8542108
ZMBXX,2042,148.6972326
ZMBXX,2043,154.6332378
ZMBXX,2044,160.6660569
ZMBXX,2045,166.7997001
ZMBXX,2046,173.0383662
ZMBXX,2047,179.3864531
ZMBXX,2048,185.8485671
ZMBXX,2049,192.4295348
ZMBXX,2050,199.1344137
ZWEXX,2021,31.1
ZWEXX,2022,61.95010676
ZWEXX,2023,66.69163593
ZWEXX,2024,71.7805185
ZWEXX,2025,77.2428439
ZWEXX,2026,83.02486817
ZWEXX,2027,89.22978158
ZWEXX,2028,95.88905848
ZWEXX,2029,103.0364318
ZWEXX,2030,110.7080713
ZWEXX,2031,122.6647291
ZWEXX,2032,135.4911507
ZWEXX,2033,149.2758505
ZWEXX,2034,164.1116972
ZWEXX,2035,163.1094384
ZWEXX,2036,176.3200767
ZWEXX,2037,190.5995628
ZWEXX,2038,206.0343955
ZWEXX,2039,222.7179975
ZWEXX,2040,240.751373
ZWEXX,2041,256.2317954
ZWEXX,2042,272.7050833
ZWEXX,2043,290.2349729
ZWEXX,2044,308.8892656
ZWEXX,2045,328.7401009
ZWEXX,2046,349.8278259
ZWEXX,2047,372.2686263
ZWEXX,2048,396.149345
ZWEXX,2049,421.5623764
ZWEXX,2050,448.6061379
