CUSTOM_NODE,YEAR,VALUE
BRNXX,2021,16.88
BRNXX,2022,14.99
BRNXX,2023,15.62
BRNXX,2024,16.25
BRNXX,2025,18.14
BRNXX,2026,18.86
BRNXX,2027,19.58
BRNXX,2028,20.3
BRNXX,2029,21.11
BRNXX,2030,21.83
BRNXX,2031,22.55
BRNXX,2032,23.27
BRNXX,2033,23.99
BRNXX,2034,24.71
BRNXX,2035,25.43
BRNXX,2036,26.06
BRNXX,2037,26.78
BRNXX,2038,27.41
BRNXX,2039,28.04
BRNXX,2040,28.76
BRNXX,2041,29.3
BRNXX,2042,29.93
BRNXX,2043,30.47
BRNXX,2044,31.1
BRNXX,2045,31.73
BRNXX,2046,32.18
BRNXX,2047,32.72
BRNXX,2048,33.26
BRNXX,2049,33.8
BRNXX,2050,34.25
IDNJW,2021,644.69
IDNJW,2022,736.49
IDNJW,2023,810.47
IDNJW,2024,889.94
IDNJW,2025,976.61
IDNJW,2026,1059.5
IDNJW,2027,1141.31
IDNJW,2028,1223.03
IDNJW,2029,1308.26
IDNJW,2030,1398.71
IDNJW,2031,1495.19
IDNJW,2032,1599.05
IDNJW,2033,1711.01
IDNJW,2034,1831.97
IDNJW,2035,1962.56
IDNJW,2036,2103.95
IDNJW,2037,2257.04
IDNJW,2038,2422.91
IDNJW,2039,2603.09
IDNJW,2040,2798.75
IDNJW,2041,3011.42
IDNJW,2042,3242.9
IDNJW,2043,3494.99
IDNJW,2044,3769.85
IDNJW,2045,4069.64
IDNJW,2046,4396.97
IDNJW,2047,4754.54
IDNJW,2048,5145.5
IDNJW,2049,5573.18
IDNJW,2050,6041.36
IDNKA,2021,42.66
IDNKA,2022,50.67
IDNKA,2023,62.28
IDNKA,2024,76.59
IDNKA,2025,89.1
IDNKA,2026,104.58
IDNKA,2027,118.08
IDNKA,2028,131.76
IDNKA,2029,143.55
IDNKA,2030,154.35
IDNKA,2031,165.6
IDNKA,2032,177.66
IDNKA,2033,190.44
IDNKA,2034,204.03
IDNKA,2035,218.43
IDNKA,2036,233.91
