CUSTOM_NODE,YEAR,VALUE
IDNSM,2020,319.92
IDNSM,2021,333.22
IDNSM,2022,346.53
IDNSM,2023,359.84
IDNSM,2024,373.14
IDNSM,2025,386.45
IDNSM,2026,400.09
IDNSM,2027,413.73
IDNSM,2028,427.37
IDNSM,2029,441.01
IDNSM,2030,454.65
IDNSM,2031,468.52
IDNSM,2032,482.39
IDNSM,2033,496.25
IDNSM,2034,510.12
IDNSM,2035,523.99
IDNSM,2036,538.6
IDNSM,2037,553.21
IDNSM,2038,567.83
IDNSM,2039,582.44
IDNSM,2040,597.05
IDNSM,2041,611.8
IDNSM,2042,626.56
IDNSM,2043,641.31
IDNSM,2044,656.07
IDNSM,2045,670.82
IDNSM,2046,685.19
IDNSM,2047,699.55
IDNSM,2048,713.91
IDNSM,2049,728.28
IDNSM,2050,742.64
IDNJW,2020,319.92
IDNJW,2021,333.22
IDNJW,2022,346.53
IDNJW,2023,359.84
IDNJW,2024,373.14
IDNJW,2025,386.45
IDNJW,2026,400.09
IDNJW,2027,413.73
IDNJW,2028,427.37
IDNJW,2029,441.01
IDNJW,2030,454.65
IDNJW,2031,468.52
IDNJW,2032,482.39
IDNJW,2033,496.25
IDNJW,2034,510.12
IDNJW,2035,523.99
IDNJW,2036,538.6
IDNJW,2037,553.21
IDNJW,2038,567.83
IDNJW,2039,582.44
IDNJW,2040,597.05
IDNJW,2041,611.8
IDNJW,2042,626.56
IDNJW,2043,641.31
IDNJW,2044,656.07
IDNJW,2045,670.82
IDNJW,2046,685.19
IDNJW,2047,699.55
IDNJW,2048,713.91
IDNJW,2049,728.28
IDNJW,2050,742.64
IDNKA,2020,319.92
IDNKA,2021,333.22
IDNKA,2022,346.53
IDNKA,2023,359.84
IDNKA,2024,373.14
IDNKA,2025,386.45
IDNKA,2026,400.09
IDNKA,2027,413.73
IDNKA,2028,427.37
IDNKA,2029,441.01
IDNKA,2030,454.65
IDNKA,2031,468.52
IDNKA,2032,482.39
IDNKA,2033,496.25
IDNKA,2034,510.12
IDNKA,2035,523.99
IDNKA,2036,538.6
IDNKA,2037,553.21
