Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO
01/01/2015 00:00,0.752,0.376,87.984,7.708,65.236,72.568,4.512,52.452,11.468,55.272,52.64,0,10.528,65.612,11.28,0,7.708,6.392,5.076,22.372,6.768,5.076,0.564,0.188,9.024,28.952,6.768,3.196,9.212,11.468,2.256,8.648,95.88
01/01/2015 01:00,0,2.068,88.736,26.132,70.312,91.744,7.332,68.056,24.064,64.484,65.612,0.752,27.636,59.596,9.964,0.188,17.484,23.5,2.82,24.816,5.64,6.768,1.504,0.564,0.376,61.476,7.708,4.136,5.264,19.176,7.708,3.948,100
01/01/2015 02:00,0.188,3.384,84.976,37.224,72.568,100,13.724,82.156,40.984,72.568,73.508,2.82,31.584,55.272,11.468,0.188,18.424,32.712,0.94,24.064,4.888,8.836,2.068,0.376,0.94,72.756,12.22,6.58,3.008,22.936,12.408,3.196,100
01/01/2015 03:00,0.564,5.452,79.336,42.864,79.148,100,12.032,87.796,46.812,77.08,78.396,3.196,25.38,49.632,12.032,0,17.108,30.08,0.188,23.688,8.46,12.972,4.136,0.564,5.452,72.568,15.416,10.152,3.948,24.44,13.536,3.572,100
01/01/2015 04:00,2.068,6.58,73.696,55.272,87.232,91.744,10.152,88.172,37.788,75.2,81.216,3.948,16.92,43.804,10.152,0,16.92,27.26,0.188,24.628,15.04,16.732,6.768,1.128,8.272,68.996,16.168,15.04,9.964,24.816,14.852,4.512,100
01/01/2015 05:00,3.948,7.332,70.312,72.756,92.872,83.472,9.588,84.224,29.892,74.26,72.568,3.572,8.46,39.292,6.768,0,16.544,25.004,0.752,26.696,14.852,18.988,7.896,1.88,10.152,63.356,16.356,14.476,17.86,25.004,12.596,6.016,100
01/01/2015 06:00,6.016,8.648,66.176,81.216,97.572,79.336,9.024,74.26,27.448,68.996,58.28,1.692,2.444,35.344,2.632,0,16.732,20.868,1.316,27.824,10.904,20.304,6.204,1.316,10.34,61.1,18.8,6.768,25.192,24.816,7.708,8.272,100
01/01/2015 07:00,6.956,9.024,58.468,79.712,98.512,77.644,9.024,65.236,27.26,60.724,45.684,0.188,1.316,30.644,0.188,0,14.476,12.972,1.88,28.012,6.956,16.92,6.768,0.376,8.836,64.108,19.928,3.948,28.764,25.004,3.572,9.212,96.444
01/01/2015 08:00,6.956,7.708,49.632,74.824,98.136,71.064,9.776,57.34,24.064,52.264,34.216,0,0.94,24.44,0,0,7.708,5.64,2.82,27.26,3.572,10.904,10.904,0.564,3.196,63.544,16.92,4.136,24.252,23.876,1.128,7.144,92.496
01/01/2015 09:00,5.264,6.016,42.676,60.912,91.556,59.596,12.22,47.94,22.184,44.556,25.756,0,3.196,17.484,0,0,5.264,1.316,2.256,21.244,1.88,8.084,17.108,2.256,0.564,51.136,12.032,6.956,16.732,23.124,1.128,3.572,88.36
01/01/2015 10:00,2.256,6.016,36.284,42.112,83.284,49.444,16.168,36.284,21.056,47.376,19.552,0.188,16.168,14.852,0,0,6.768,0.94,0.752,14.476,1.692,10.152,13.348,2.444,0.752,33.652,7.332,7.332,18.048,18.988,1.692,1.692,81.216
01/01/2015 11:00,1.692,6.016,34.592,38.352,83.096,41.924,20.304,33.652,21.432,61.1,19.364,0.94,14.664,16.168,0,0.752,9.588,1.316,0.188,9.964,2.256,12.972,6.58,0.94,6.204,21.056,7.896,4.136,21.056,15.792,0.94,2.632,85.352
01/01/2015 12:00,2.82,5.076,37.412,41.924,83.472,39.48,22.748,31.96,23.5,71.816,23.124,2.82,13.724,20.68,0.564,4.888,15.04,2.444,0,6.768,3.572,13.348,5.828,0.376,18.988,14.476,10.152,2.256,23.876,15.228,0.188,4.7,95.88
01/01/2015 13:00,2.632,3.572,42.488,59.22,81.592,35.156,24.816,33.84,30.08,72.568,25.944,4.7,14.288,27.072,6.016,10.34,16.92,2.632,0,4.324,6.016,13.724,4.888,1.88,28.2,10.528,11.844,3.196,28.952,13.536,0,7.332,100
01/01/2015 14:00,1.128,3.76,44.18,60.16,79.9,31.396,26.132,32.9,39.292,71.628,31.772,2.82,13.348,34.968,15.604,15.98,17.86,5.64,0,2.444,9.588,15.792,3.76,6.392,28.012,8.272,12.972,6.016,50.384,12.032,0,10.528,100
01/01/2015 15:00,0.376,3.76,42.676,63.356,82.344,31.02,27.636,35.532,38.352,77.268,39.48,0.376,10.152,47.94,24.064,22.748,15.98,4.888,0.188,2.068,13.536,16.92,2.256,9.4,28.952,7.708,17.296,6.58,43.804,15.604,0.188,12.596,100
01/01/2015 16:00,0.188,4.512,40.984,68.056,81.216,31.772,30.268,37.036,30.832,83.284,47.376,0,6.016,65.612,23.688,25.192,12.972,1.88,1.316,2.068,16.356,18.048,1.128,8.46,31.772,6.956,19.552,10.716,35.532,21.056,1.316,13.348,100
01/01/2015 17:00,0.564,11.092,44.18,71.252,82.344,32.9,33.276,39.104,27.072,87.608,55.272,0.188,6.392,84.6,20.868,27.072,15.416,1.316,3.196,1.504,19.552,18.612,0.94,5.64,29.328,6.016,22.56,16.356,26.696,23.124,3.572,15.98,100
01/01/2015 18:00,0.376,25.756,54.896,63.168,82.908,32.9,34.216,43.24,22.936,88.736,55.46,3.008,15.416,100,18.612,22.184,30.268,3.008,4.324,0.752,17.296,17.296,0.752,3.196,27.636,4.888,24.628,22.184,21.056,23.5,4.7,19.928,95.88
