TECHNOLOGY,MAX_BUILD,START_YEAR,END_YEAR
TRNBGDXXINDEA,0,2021,2029
TRNBGDXXINDNE,0,2021,2029
TRNBTNXXINDEA,0,2021,2029
TRNINDEAINDNE,0,2021,2029
TRNINDEAINDNO,0,2021,2029
TRNINDEAINDSO,0,2021,2029
TRNINDEAINDWE,0,2021,2029
TRNINDEANPLXX,0,2021,2029
TRNINDNEINDNO,0,2021,2029
TRNINDNOINDWE,0,2021,2029
TRNINDNONPLXX,0,2021,2029
TRNINDSOINDWE,0,2021,2029
TRNBGDXXINDEA,0.5,2030,2050
TRNBGDXXINDNE,0.5,2030,2050
TRNBTNXXINDEA,0.5,2030,2050
TRNINDEAINDNE,2,2030,2050
TRNINDEAINDNO,2,2030,2050
TRNINDEAINDSO,2,2030,2050
TRNINDEAINDWE,2,2030,2050
TRNINDEANPLXX,0.5,2030,2050
TRNINDNEINDNO,2,2030,2050
TRNINDNOINDWE,2,2030,2050
TRNINDNONPLXX,0.5,2030,2050
TRNINDSOINDWE,2,2030,2050
