TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BIO,BRN,ABS,0,2021,2050
BIO,IDN,ABS,0,2021,2024
BIO,KHM,ABS,0,2021,2024
BIO,LAO,ABS,0,2021,2024
BIO,MMR,ABS,0,2021,2024
BIO,MYS,ABS,0,2021,2024
BIO,PHL,ABS,0,2021,2024
BIO,SGP,ABS,0,2021,2050
BIO,IDN,PCT,5,2034,2050
BIO,THA,ABS,0,2021,2024
BIO,VNM,ABS,0,2021,2024
BIO,AFG,ABS,0,2021,2024
BIO,AGO,ABS,0,2021,2024
BIO,IDN,PCT,1,2025,2033
BIO,KHM,ABS,10,2034,2050
BIO,ALB,ABS,0,2021,2024
BIO,KHM,ABS,5,2025,2033
BIO,LAO,ABS,10,2034,2050
BIO,LAO,ABS,5,2025,2033
BIO,MMR,ABS,10,2034,2050
BIO,MMR,ABS,5,2025,2033
BIO,MYS,ABS,10,2034,2050
BIO,MYS,ABS,5,2025,2033
BIO,PHL,ABS,10,2034,2050
BIO,PHL,ABS,5,2025,2033
BIO,THA,ABS,10,2034,2050
BIO,THA,ABS,5,2025,2033
BIO,VNM,ABS,10,2034,2050
BIO,VNM,ABS,5,2025,2033
BIO,AFG,ABS,10,2034,2050
BIO,ARE,ABS,0,2021,2024
BIO,AFG,ABS,5,2025,2033
BIO,AGO,ABS,10,2034,2050
BIO,AGO,ABS,5,2025,2033
BIO,ALB,ABS,10,2034,2050
BIO,ALB,ABS,5,2025,2033
BIO,ARE,ABS,10,2034,2050
BIO,ARE,ABS,5,2025,2033
BIO,ARG,ABS,10,2034,2050
BIO,ARG,ABS,5,2025,2033
BIO,ARM,ABS,10,2034,2050
BIO,ARM,ABS,5,2025,2033
BIO,AUS,ABS,10,2034,2050
BIO,AUS,ABS,5,2025,2033
BIO,AUT,ABS,10,2034,2050
BIO,ARG,ABS,0,2021,2024
BIO,AUT,ABS,5,2025,2033
BIO,AZE,ABS,10,2034,2050
BIO,AZE,ABS,5,2025,2033
BIO,BEL,ABS,10,2034,2050
BIO,BEL,ABS,5,2025,2033
BIO,BEN,ABS,10,2034,2050
BIO,BEN,ABS,5,2025,2033
BIO,BFA,ABS,10,2034,2050
BIO,BFA,ABS,5,2025,2033
BIO,BGD,ABS,10,2034,2050
BIO,BGD,ABS,5,2025,2033
BIO,BGR,ABS,10,2034,2050
BIO,BGR,ABS,5,2025,2033
BIO,BHR,ABS,10,2034,2050
BIO,ARM,ABS,0,2021,2024
BIO,BHR,ABS,5,2025,2033
BIO,BIH,ABS,10,2034,2050
BIO,BIH,ABS,5,2025,2033
BIO,BLR,ABS,10,2034,2050
BIO,BLR,ABS,5,2025,2033
BIO,BOL,ABS,10,2034,2050
BIO,BOL,ABS,5,2025,2033
BIO,BRA,ABS,10,2034,2050
