TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
BIO,AFG,ABS,0,2021,2023
BIO,AFG,ABS,5,2024,2033
BIO,AFG,ABS,10,2034,2050
BIO,AGO,ABS,0,2021,2023
BIO,AGO,ABS,5,2024,2033
BIO,AGO,ABS,10,2034,2050
BIO,ALB,ABS,0,2021,2023
BIO,ALB,ABS,5,2024,2033
BIO,ALB,ABS,10,2034,2050
BIO,ARE,ABS,0,2021,2023
BIO,ARE,ABS,5,2024,2033
BIO,ARE,ABS,10,2034,2050
BIO,ARG,ABS,0,2021,2023
BIO,ARG,ABS,5,2024,2033
BIO,ARG,ABS,10,2034,2050
BIO,ARM,ABS,0,2021,2023
BIO,ARM,ABS,5,2024,2033
BIO,ARM,ABS,10,2034,2050
BIO,AUS,ABS,0,2021,2023
BIO,AUS,ABS,5,2024,2033
BIO,AUS,ABS,10,2034,2050
BIO,AUT,ABS,0,2021,2023
BIO,AUT,ABS,5,2024,2033
BIO,AUT,ABS,10,2034,2050
BIO,AZE,ABS,0,2021,2023
BIO,AZE,ABS,5,2024,2033
BIO,AZE,ABS,10,2034,2050
BIO,BEL,ABS,0,2021,2023
BIO,BEL,ABS,5,2024,2033
BIO,BEL,ABS,10,2034,2050
BIO,BEN,ABS,0,2021,2023
BIO,BEN,ABS,5,2024,2033
BIO,BEN,ABS,10,2034,2050
BIO,BFA,ABS,0,2021,2023
BIO,BFA,ABS,5,2024,2033
BIO,BFA,ABS,10,2034,2050
BIO,BGD,ABS,0,2021,2023
BIO,BGD,ABS,5,2024,2033
BIO,BGD,ABS,10,2034,2050
BIO,BGR,ABS,0,2021,2023
BIO,BGR,ABS,5,2024,2033
BIO,BGR,ABS,10,2034,2050
BIO,BHR,ABS,0,2021,2023
BIO,BHR,ABS,5,2024,2033
BIO,BHR,ABS,10,2034,2050
BIO,BIH,ABS,0,2021,2023
BIO,BIH,ABS,5,2024,2033
BIO,BIH,ABS,10,2034,2050
BIO,BLR,ABS,0,2021,2023
BIO,BLR,ABS,5,2024,2033
BIO,BLR,ABS,10,2034,2050
BIO,BOL,ABS,0,2021,2023
BIO,BOL,ABS,5,2024,2033
BIO,BOL,ABS,10,2034,2050
BIO,BRA,ABS,0,2021,2023
BIO,BRA,ABS,5,2024,2033
BIO,BRA,ABS,10,2034,2050
BIO,BRN,ABS,0,2021,2050
BIO,BTN,ABS,0,2021,2023
BIO,BTN,ABS,5,2024,2033
BIO,BTN,ABS,10,2034,2050
BIO,BWA,ABS,0,2021,2023
BIO,BWA,ABS,5,2024,2033
BIO,BWA,ABS,10,2034,2050
BIO,CAF,ABS,0,2021,2023
BIO,CAF,ABS,5,2024,2033
BIO,CAF,ABS,10,2034,2050
BIO,CAN,ABS,0,2021,2023
BIO,CAN,ABS,5,2024,2033
BIO,CAN,ABS,10,2034,2050
BIO,CHE,ABS,0,2021,2023
BIO,CHE,ABS,5,2024,2033
BIO,CHE,ABS,10,2034,2050
BIO,CHL,ABS,0,2021,2023
BIO,CHL,ABS,5,2024,2033
BIO,CHL,ABS,10,2034,2050
BIO,CHN,ABS,0,2021,2023
BIO,CHN,ABS,5,2024,2033
BIO,CHN,ABS,10,2034,2050
BIO,CIV,ABS,0,2021,2023
BIO,CIV,ABS,5,2024,2033
BIO,CIV,ABS,10,2034,2050
BIO,CMR,ABS,0,2021,2023
BIO,CMR,ABS,5,2024,2033
BIO,CMR,ABS,10,2034,2050
BIO,COD,ABS,0,2021,2023
BIO,COD,ABS,5,2024,2033
BIO,COD,ABS,10,2034,2050
BIO,COG,ABS,0,2021,2023
BIO,COG,ABS,5,2024,2033
BIO,COG,ABS,10,2034,2050
BIO,COL,ABS,0,2021,2023
BIO,COL,ABS,5,2024,2033
BIO,COL,ABS,10,2034,2050
BIO,CPV,ABS,0,2021,2023
BIO,CPV,ABS,5,2024,2033
BIO,CPV,ABS,10,2034,2050
BIO,CRI,ABS,0,2021,2023
BIO,CRI,ABS,5,2024,2033
BIO,CRI,ABS,10,2034,2050
BIO,CUB,ABS,0,2021,2023
BIO,CUB,ABS,5,2024,2033
BIO,CUB,ABS,10,2034,2050
BIO,CYP,ABS,0,2021,2023
BIO,CYP,ABS,5,2024,2033
BIO,CYP,ABS,10,2034,2050
BIO,CZE,ABS,0,2021,2023
BIO,CZE,ABS,5,2024,2033
BIO,CZE,ABS,10,2034,2050
BIO,DEU,ABS,0,2021,2023
BIO,DEU,ABS,5,2024,2033
BIO,DEU,ABS,10,2034,2050
BIO,DJI,ABS,0,2021,2023
BIO,DJI,ABS,5,2024,2033
BIO,DJI,ABS,10,2034,2050
BIO,DNK,ABS,0,2021,2023
BIO,DNK,ABS,5,2024,2033
BIO,DNK,ABS,10,2034,2050
BIO,DOM,ABS,0,2021,2023
BIO,DOM,ABS,5,2024,2033
BIO,DOM,ABS,10,2034,2050
BIO,DZA,ABS,0,2021,2023
BIO,DZA,ABS,5,2024,2033
BIO,DZA,ABS,10,2034,2050
BIO,ECU,ABS,0,2021,2023
BIO,ECU,ABS,5,2024,2033
BIO,ECU,ABS,10,2034,2050
BIO,EGY,ABS,0,2021,2023
BIO,EGY,ABS,5,2024,2033
BIO,EGY,ABS,10,2034,2050
BIO,ESH,ABS,0,2021,2023
BIO,ESH,ABS,5,2024,2033
BIO,ESH,ABS,10,2034,2050
BIO,ESP,ABS,0,2021,2023
BIO,ESP,ABS,5,2024,2033
BIO,ESP,ABS,10,2034,2050
BIO,EST,ABS,0,2021,2023
BIO,EST,ABS,5,2024,2033
BIO,EST,ABS,10,2034,2050
BIO,ETH,ABS,0,2021,2023
BIO,ETH,ABS,5,2024,2033
BIO,ETH,ABS,10,2034,2050
BIO,FIN,ABS,0,2021,2023
BIO,FIN,ABS,5,2024,2033
BIO,FIN,ABS,10,2034,2050
BIO,FJI,ABS,0,2021,2023
BIO,FJI,ABS,5,2024,2033
BIO,FJI,ABS,10,2034,2050
BIO,FRA,ABS,0,2021,2023
BIO,FRA,ABS,5,2024,2033
BIO,FRA,ABS,10,2034,2050
BIO,GAB,ABS,0,2021,2023
BIO,GAB,ABS,5,2024,2033
BIO,GAB,ABS,10,2034,2050
BIO,GBR,ABS,0,2021,2023
BIO,GBR,ABS,5,2024,2033
BIO,GBR,ABS,10,2034,2050
BIO,GEO,ABS,0,2021,2023
BIO,GEO,ABS,5,2024,2033
BIO,GEO,ABS,10,2034,2050
BIO,GHA,ABS,0,2021,2023
BIO,GHA,ABS,5,2024,2033
BIO,GHA,ABS,10,2034,2050
BIO,GIN,ABS,0,2021,2023
BIO,GIN,ABS,5,2024,2033
BIO,GIN,ABS,10,2034,2050
BIO,GNB,ABS,0,2021,2023
BIO,GNB,ABS,5,2024,2033
BIO,GNB,ABS,10,2034,2050
BIO,GNQ,ABS,0,2021,2023
BIO,GNQ,ABS,5,2024,2033
BIO,GNQ,ABS,10,2034,2050
BIO,GRC,ABS,0,2021,2023
BIO,GRC,ABS,5,2024,2033
BIO,GRC,ABS,10,2034,2050
