CUSTOM_NODE,FUEL_TYPE,START_YEAR,END_YEAR,CAPACITY
ZWEXX,SPV,2023,2053,5
ZWEXX,SPV,2023,2053,12.2
ZWEXX,SPV,2019,2049,2
ZWEXX,SPV,2021,2051,5
ZWEXX,SPV,2023,2053,3.5
ZWEXX,SPV,2023,2053,1
ZWEXX,SPV,2021,2051,5
ZWEXX,SPV,2025,2055,1.2
ZWEXX,SPV,2025,2055,10.5
ZWEXX,SPV,2020,2050,1.4
ZWEXX,SPV,2024,2054,12
ZWEXX,SPV,2016,2046,2.2
ZWEXX,SPV,2019,2049,25
ZWEXX,SPV,2023,2053,2.5
ZWEXX,SPV,2019,2049,1
ZWEXX,SPV,2023,2053,5
ZWEXX,SPV,2022,2052,1.8
ZWEXX,SPV,2021,2051,1.2
ZWEXX,SPV,2023,2053,4.4
ZWEXX,SPV,2023,2053,30
ZWEXX,SPV,2023,2053,30
ZWEXX,SPV,2025,2055,25
ZWEXX,SPV,2025,2055,35
ZWEXX,BIO,2023,2068,39
ZWEXX,BIO,2023,2068,35
ZWEXX,COA,2023,2073,30
ZWEXX,COA,1984,2034,120
ZWEXX,COA,1986,2036,120
ZWEXX,COA,1985,2035,120
ZWEXX,COA,1983,2033,120
ZWEXX,COA,1986,2036,220
ZWEXX,COA,1987,2037,220
ZWEXX,COA,2023,2073,335
ZWEXX,COA,2024,2074,335
ZWEXX,COA,2030,2080,600
ZWEXX,COA,2030,2080,600
ZWEXX,COA,2022,2072,50
ZWEXX,COA,2025,2075,135
ZWEXX,COA,2025,2075,135
ZWEXX,HYD,2023,2123,1050
ZWEXX,HYD,2023,2123,15
ZWEXX,HYD,2023,2123,4.3
ZWEXX,HYD,2023,2123,1.1
ZWEXX,HYD,2023,2123,2.1
ZWEXX,HYD,2023,2123,2.2
ZWEXX,HYD,2023,2123,2.3
ZWEXX,HYD,2023,2123,2.8
ZMBXX,BIO,2010,2055,40
ZMBXX,SPV,2019,2049,54
ZMBXX,SPV,2024,2054,64
ZMBXX,SPV,2019,2049,34
ZMBXX,SPV,2023,2053,1
ZMBXX,SPV,2018,2048,33
ZMBXX,SPV,2030,2060,100
ZMBXX,SPV,2030,2060,100
ZMBXX,HYD,2016,2116,120
ZMBXX,HYD,2021,2121,750
ZMBXX,HYD,1977,2077,990
ZMBXX,HYD,1959,2059,2130
ZMBXX,HYD,1936,2036,108
ZMBXX,OIL,2017,2047,105
ZMBXX,COA,2016,2066,150
ZMBXX,COA,2016,2066,150
ZMBXX,COA,2015,2065,30
TZAXX,SPV,2018,2048,4.8
TZAXX,SPV,2024,2054,50
TZAXX,SPV,2024,2054,100
TZAXX,SPV,2023,2053,4.1
TZAXX,SPV,2025,2055,60
TZAXX,HYD,2024,2124,2115
TZAXX,HYD,1975,2075,200
TZAXX,HYD,2000,2100,180
TZAXX,HYD,1988,2088,80
TZAXX,HYD,2023,2123,80
TZAXX,OIL,2023,2053,50
TZAXX,OIL,2023,2053,55
TZAXX,CCG,2015,2045,38
TZAXX,CCG,2015,2045,38
TZAXX,CCG,2015,2045,38
TZAXX,CCG,2015,2045,38
TZAXX,CCG,2018,2048,240
TZAXX,CCG,2004,2034,36
TZAXX,CCG,2004,2034,36
TZAXX,CCG,2004,2034,36
TZAXX,CCG,2012,2042,33
TZAXX,CCG,2012,2042,33
TZAXX,CCG,2012,2042,33
TZAXX,OIL,2002,2032,100
TZAXX,CCG,2011,2041,45
SWZXX,BIO,2023,2068,30
SWZXX,BIO,2023,2068,40
SWZXX,SPV,2018,2048,2.3
SWZXX,SPV,2021,2051,10
SWZXX,SPV,2022,2052,1.1
SWZXX,HYD,1988,2088,20
SWZXX,HYD,2006,2106,19
SWZXX,HYD,1964,2064,15
SWZXX,CCG,2023,2053,9
NAMXX,SPV,2017,2047,5
NAMXX,SPV,2017,2047,6.5
NAMXX,SPV,2017,2047,9.6
NAMXX,SPV,2018,2048,9.1
NAMXX,SPV,2021,2051,8.5
NAMXX,SPV,2025,2055,19.3
NAMXX,SPV,2018,2048,13.7
NAMXX,SPV,2023,2053,1
NAMXX,SPV,2019,2049,6
NAMXX,SPV,2025,2055,20
NAMXX,SPV,2018,2048,46
NAMXX,SPV,2018,2048,5
NAMXX,SPV,2017,2047,16.2
NAMXX,SPV,2022,2052,20
NAMXX,SPV,2017,2047,3.5
NAMXX,SPV,2021,2051,7.6
NAMXX,SPV,2019,2049,12.6
NAMXX,SPV,2018,2048,5.8
NAMXX,SPV,2015,2045,5
NAMXX,SPV,2017,2047,7.9
NAMXX,SPV,2020,2050,5.7
NAMXX,SPV,2023,2053,9.7
NAMXX,SPV,2030,2060,20
NAMXX,SPV,2017,2047,5
NAMXX,SPV,2018,2048,5
NAMXX,SPV,2024,2054,100
NAMXX,WON,2025,2055,50
NAMXX,WON,2023,2053,6
NAMXX,OIL,2024,2054,49.5
NAMXX,COA,2023,2073,30
NAMXX,COA,2023,2073,30
NAMXX,COA,1973,2023,30
NAMXX,COA,1979,2029,30
NAMXX,HYD,1978,2078,332
MWIXX,HYD,2000,2100,130
MWIXX,HYD,1992,2092,100
MWIXX,HYD,1972,2072,121
MWIXX,OCG,2023,2053,35
MWIXX,CCG,2023,2053,23
MWIXX,CCG,2023,2053,25
MWIXX,CCG,2023,2053,20
MWIXX,SPV,2030,2060,50
MWIXX,SPV,2022,2052,20
MWIXX,SPV,2017,2047,1.1
MWIXX,SPV,2030,2060,10
MWIXX,SPV,2022,2052,21
MWIXX,SPV,2021,2051,60
LSOXX,SPV,2023,2053,30
LSOXX,HYD,2023,2123,72
MOZXX,SPV,2023,2053,11.3
MOZXX,SPV,2023,2053,19
MOZXX,SPV,2022,2052,41
MOZXX,SPV,2019,2049,40
MOZXX,HYD,1974,2074,2075
MOZXX,CCG,2015,2045,117
MOZXX,CCG,2015,2045,120
MOZXX,CCG,2018,2048,125
MOZXX,CCG,2018,2048,121
MOZXX,CCG,2025,2055,50
MOZXX,CCG,2015,2045,175
MOZXX,CCG,2025,2055,450
AGOXX,HYD,2026,2126,2040
AGOXX,HYD,1962,2062,180
AGOXX,HYD,2017,2117,700
AGOXX,HYD,2004,2104,520
AGOXX,HYD,2017,2117,2070
AGOXX,CCG,2012,2042,125
AGOXX,OIL,2018,2048,84
AGOXX,CCG,2017,2047,360
AGOXX,CCG,2017,2047,360
AGOXX,CCG,2025,2055,375
AGOXX,SPV,2030,2060,8
AGOXX,SPV,2022,2052,96
AGOXX,SPV,2018,2048,2.1
AGOXX,SPV,2022,2052,97
AGOXX,SPV,2022,2052,189
AGOXX,SPV,2018,2048,1.6
AGOXX,SPV,2018,2048,1.5
AGOXX,SPV,2018,2048,2.5
AGOXX,SPV,2030,2060,10
AGOXX,SPV,2024,2054,7.2
AGOXX,SPV,2024,2054,25.3
AGOXX,SPV,2018,2048,2.8
AGOXX,SPV,2026,2056,35
AGOXX,SPV,2024,2054,27
AGOXX,SPV,2021,2051,2.6
AGOXX,SPV,2023,2053,25
AGOXX,SPV,2030,2060,25
AGOXX,SPV,2018,2048,2
BWAXX,COA,1986,2036,33
BWAXX,COA,1986,2036,33
BWAXX,COA,1987,2037,33
BWAXX,COA,1989,2039,33
BWAXX,COA,2013,2063,150
BWAXX,COA,2013,2063,150
BWAXX,COA,2014,2064,150
BWAXX,COA,2014,2064,150
BWAXX,SPV,2017,2047,2.6
BWAXX,SPV,2017,2047,1.8
BWAXX,SPV,2018,2048,11.3
BWAXX,SPV,2030,2060,60
BWAXX,SPV,2030,2060,60
BWAXX,SPV,2023,2053,2.6
BWAXX,OIL,2010,2040,70
CODXX,HYD,2021,2121,240
CODXX,HYD,1972,2072,351
CODXX,HYD,1982,2082,1424
CODXX,HYD,1930,2030,78
CODXX,HYD,1956,2056,260
CODXX,HYD,1952,2052,108
CODXX,HYD,2030,2130,150
CODXX,HYD,2018,2118,75
CODXX,HYD,2018,2118,150
CODXX,SPV,2030,2060,48
CODXX,SPV,2020,2050,1.5
CODXX,SPV,2017,2047,1.1
ZAFXX,SPV,2021,2051,1.2
ZAFXX,SPV,2018,2048,1.8
ZAFXX,SPV,2014,2044,75
ZAFXX,SPV,2014,2044,75
ZAFXX,SPV,2014,2044,40
ZAFXX,SPV,2023,2053,86
ZAFXX,SPV,2022,2052,1.8
ZAFXX,SPV,2021,2051,3.6
ZAFXX,SPV,2017,2047,2.1
ZAFXX,SPV,2020,2050,1.2
ZAFXX,SPV,2022,2052,10.3
ZAFXX,SPV,2018,2048,1.1
ZAFXX,SPV,2024,2054,130
ZAFXX,SPV,2024,2054,136
ZAFXX,SPV,2023,2053,1.3
ZAFXX,SPV,2022,2052,1.3
ZAFXX,SPV,2013,2043,20
ZAFXX,SPV,2016,2046,86
ZAFXX,SPV,2014,2044,19.1
ZAFXX,SPV,2016,2046,86
ZAFXX,SPV,2017,2047,1.2
ZAFXX,SPV,2016,2046,83
ZAFXX,SPV,2019,2049,1.2
ZAFXX,SPV,2020,2050,1.4
ZAFXX,SPV,2017,2047,1.3
ZAFXX,SPV,2017,2047,83
ZAFXX,SPV,2024,2054,100
ZAFXX,SPV,2014,2044,75
ZAFXX,SPV,2017,2047,2.4
ZAFXX,SPV,2020,2050,2.4
ZAFXX,SPV,2013,2043,6.9
ZAFXX,SPV,2017,2047,1.7
ZAFXX,SPV,2023,2053,10
ZAFXX,SPV,2014,2044,94
ZAFXX,SPV,2017,2047,1.9
ZAFXX,SPV,2017,2047,1.4
ZAFXX,SPV,2015,2045,5
ZAFXX,SPV,2020,2050,1.1
ZAFXX,SPV,2022,2052,50
ZAFXX,SPV,2014,2044,31
ZAFXX,SPV,2017,2047,1.4
ZAFXX,SPV,2015,2045,5
ZAFXX,SPV,2017,2047,1.1
ZAFXX,SPV,2017,2047,1.5
ZAFXX,SPV,2023,2053,1.9
ZAFXX,SPV,2021,2051,2.1
ZAFXX,SPV,2022,2052,2.5
ZAFXX,SPV,2021,2051,2.6
ZAFXX,SPV,2021,2051,1.1
ZAFXX,SPV,2016,2046,66
ZAFXX,SPV,2014,2044,44
ZAFXX,SPV,2023,2053,1.3
ZAFXX,SPV,2020,2050,86
ZAFXX,SPV,2020,2050,86
ZAFXX,SPV,2020,2050,86
ZAFXX,SPV,2014,2044,8.9
ZAFXX,SPV,2017,2047,10
ZAFXX,SPV,2022,2052,2.7
ZAFXX,SPV,2014,2044,8.8
ZAFXX,SPV,2020,2050,86
ZAFXX,SPV,2022,2052,7.9
ZAFXX,SPV,2023,2053,10.8
ZAFXX,SPV,2015,2045,30
ZAFXX,SPV,2023,2053,6.3
ZAFXX,SPV,2020,2050,2
ZAFXX,SPV,2022,2052,1.5
ZAFXX,SPV,2017,2047,100
ZAFXX,SPV,2021,2051,75
ZAFXX,SPV,2030,2060,148
ZAFXX,SPV,2030,2060,75
ZAFXX,SPV,2025,2055,75
ZAFXX,SPV,2025,2055,75
ZAFXX,SPV,2025,2055,75
ZAFXX,SPV,2025,2055,75
ZAFXX,SPV,2025,2055,75
ZAFXX,SPV,2025,2055,137
ZAFXX,SPV,2025,2055,216
ZAFXX,SPV,2030,2060,180
ZAFXX,SPV,2025,2055,80
ZAFXX,SPV,2025,2055,65
ZAFXX,SPV,2025,2055,30
ZAFXX,SPV,2030,2060,150
ZAFXX,SPV,2030,2060,342
ZAFXX,SPV,2026,2056,120
ZAFXX,SPV,2030,2060,40
ZAFXX,SPV,2017,2047,75
ZAFXX,SPV,2021,2051,10
ZAFXX,SPV,2020,2050,46
ZAFXX,SPV,2023,2053,2.5
ZAFXX,SPV,2014,2044,9.6
ZAFXX,SPV,2014,2044,8.9
ZAFXX,SPV,2018,2048,2.6
ZAFXX,SPV,2020,2050,68
ZAFXX,SPV,2016,2046,50
ZAFXX,SPV,2014,2044,66
ZAFXX,SPV,2020,2050,1.2
ZAFXX,SPV,2018,2048,1
ZAFXX,SPV,2018,2048,1.5
ZAFXX,SPV,2019,2049,19.5
ZAFXX,SPV,2023,2053,1.4
ZAFXX,SPV,2021,2051,1.1
ZAFXX,SPV,2017,2047,1
ZAFXX,SPV,2021,2051,1.3
ZAFXX,SPV,2023,2053,1.2
ZAFXX,SPV,2022,2052,1.7
ZAFXX,SPV,2022,2052,1.7
ZAFXX,SPV,2022,2052,1.3
ZAFXX,SPV,2021,2051,2
ZAFXX,SPV,2017,2047,1.1
ZAFXX,SPV,2021,2051,1.9
ZAFXX,SPV,2020,2050,1.7
ZAFXX,SPV,2017,2047,1.8
ZAFXX,SPV,2018,2048,1.2
ZAFXX,SPV,2017,2047,1.5
ZAFXX,SPV,2017,2047,3.6
ZAFXX,SPV,2017,2047,1.1
ZAFXX,SPV,2019,2049,2.7
ZAFXX,SPV,2014,2044,45.6
