FUEL_TYPE,CUSTOM_NODE,CAPACITY
BIO,AGOXX,3.4
BIO,BWAXX,1
BIO,CODXX,0.011
BIO,LSOXX,0
BIO,MOZXX,2
BIO,MWIXX,0.01
BIO,NAMXX,1.4
BIO,SWZXX,0.4
BIO,TZAXX,4.28
BIO,ZAFXX,5
BIO,ZMBXX,0.04
BIO,ZWEXX,1
GEO,AGOXX,0
GEO,BWAXX,0
GEO,CODXX,6.5
GEO,LSOXX,0
GEO,MOZXX,1
GEO,MWIXX,0.2
GEO,NAMXX,0
GEO,SWZXX,0
GEO,TZAXX,5
GEO,ZAFXX,0.1
GEO,ZMBXX,0
GEO,ZWEXX,10
HYD,AGOXX,18
HYD,BWAXX,0
HYD,CODXX,100
HYD,LSOXX,0.45
HYD,MOZXX,12
HYD,MWIXX,0.685
HYD,NAMXX,2.25
HYD,SWZXX,0.1435
HYD,TZAXX,4.7
HYD,ZAFXX,5
HYD,ZMBXX,6
HYD,ZWEXX,5
SPV,AGOXX,16.3
SPV,CODXX,70
SPV,MWIXX,0.685
SPV,NAMXX,250
SPV,SWZXX,0.542
SPV,TZAXX,200
SPV,ZAFXX,400
SPV,ZMBXX,2.3
SPV,ZWEXX,5
WOF,AGOXX,0
WOF,BWAXX,0
WOF,CODXX,0
WOF,LSOXX,0
WOF,MOZXX,589
WOF,MWIXX,0
WOF,NAMXX,100
WOF,SWZXX,0
WOF,TZAXX,13
WOF,ZAFXX,589
WOF,ZWEXX,0
WON,AGOXX,3.9
WON,BWAXX,2.28
WON,CODXX,15
WON,LSOXX,6
WON,MOZXX,5
WON,MWIXX,36.76
WON,NAMXX,27
WON,SWZXX,0
WON,TZAXX,789
WON,ZAFXX,56
WON,ZMBXX,3
WON,ZWEXX,1
