Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,NPLWE,,,,
01/01/2015 0:00,0,0,0,0,0.3,0,0,,,,
01/01/2015 1:00,3.7,1.6,2.3,0,3.7,0.1,3.7,,,,
01/01/2015 2:00,12.7,8.2,9.3,4.6,15.4,4.8,12.7,,,,
01/01/2015 3:00,23.7,15.4,16.4,18.6,27,14.7,23.7,,,,
01/01/2015 4:00,34,20.7,24.2,31,36.2,25,34,,,,
01/01/2015 5:00,40.4,25.7,28.6,38.2,39.8,32.6,40.4,,,,
01/01/2015 6:00,43.3,27.9,25.8,40.6,41.2,36.8,43.3,,,,
01/01/2015 7:00,43.1,26,22.3,39.5,40.4,36.4,43.1,,,,
01/01/2015 8:00,38.7,20.1,18,35.1,36.2,32,38.7,,,,
01/01/2015 9:00,25.3,13,11.9,26.1,28.8,24.4,25.3,,,,
01/01/2015 10:00,7.4,6,3.6,15.2,17.9,14.9,7.4,,,,
01/01/2015 11:00,0,0.6,0,4.3,6.1,5.2,0,,,,
01/01/2015 12:00,0,0,0,0,0.1,0.1,0,,,,
01/01/2015 13:00,0,0,0,0,0,0,0,,,,
01/01/2015 14:00,0,0,0,0,0,0,0,,,,
01/01/2015 15:00,0,0,0,0,0,0,0,,,,
01/01/2015 16:00,0,0,0,0,0,0,0,,,,
01/01/2015 17:00,0,0,0,0,0,0,0,,,,
01/01/2015 18:00,0,0,0,0,0,0,0,,,,
01/01/2015 19:00,0,0,0,0,0,0,0,,,,
01/01/2015 20:00,0,0,0,0,0,0,0,,,,
01/01/2015 21:00,0,0,0,0,0,0,0,,,,
01/01/2015 22:00,0,0,0,0,0,0,0,,,,
01/01/2015 23:00,0,0,0,0,0,0,0,,,,
02/01/2015 0:00,0,0,0.1,0,0.3,0,0,,,,
02/01/2015 1:00,10.4,3.8,7.1,0,3.9,0.1,10.4,,,,
02/01/2015 2:00,31.5,14.3,19.7,3,15.9,6.3,31.5,,,,
02/01/2015 3:00,47.1,24,28.8,13.2,27.5,18.9,47.1,,,,
02/01/2015 4:00,55.2,29.9,33.2,25.3,36.1,29.5,55.2,,,,
02/01/2015 5:00,58.7,33,32.7,33.7,42.9,36.3,58.7,,,,
02/01/2015 6:00,58.1,34.5,30,34.6,44.4,37.8,58.1,,,,
02/01/2015 7:00,53.5,32.2,25.2,35.2,43.1,37.5,53.5,,,,
02/01/2015 8:00,43.9,26.7,19.4,32.2,38.1,33.9,43.9,,,,
02/01/2015 9:00,27.8,18,11.6,23.5,29.8,26.8,27.8,,,,
02/01/2015 10:00,8.5,8.3,3.6,14.1,19.4,17.7,8.5,,,,
02/01/2015 11:00,0,1,0,4.3,7.4,6.7,0,,,,
02/01/2015 12:00,0,0,0,0,0.1,0.3,0,,,,
02/01/2015 13:00,0,0,0,0,0,0,0,,,,
02/01/2015 14:00,0,0,0,0,0,0,0,,,,
02/01/2015 15:00,0,0,0,0,0,0,0,,,,
02/01/2015 16:00,0,0,0,0,0,0,0,,,,
02/01/2015 17:00,0,0,0,0,0,0,0,,,,
02/01/2015 18:00,0,0,0,0,0,0,0,,,,
02/01/2015 19:00,0,0,0,0,0,0,0,,,,
02/01/2015 20:00,0,0,0,0,0,0,0,,,,
02/01/2015 21:00,0,0,0,0,0,0,0,,,,
02/01/2015 22:00,0,0,0,0,0,0,0,,,,
02/01/2015 23:00,0,0,0,0,0,0,0,,,,
03/01/2015 0:00,0,0,0.1,0,0.3,0,0,,,,
03/01/2015 1:00,15.6,4.8,7.4,0,4.1,0.1,15.6,,,,
03/01/2015 2:00,36.3,18.3,18.4,5.7,16,6.7,36.3,,,,
03/01/2015 3:00,50.7,29.8,27.6,20.1,28.9,20,50.7,,,,
03/01/2015 4:00,61,36.5,32.2,32.1,37.5,31.2,61,,,,
03/01/2015 5:00,62.1,38.8,33.5,39.4,42.6,37.1,62.1,,,,
03/01/2015 6:00,56.6,38.6,30.8,43.7,43.7,39.4,56.6,,,,
03/01/2015 7:00,47.9,35.5,25.5,43.2,42,38.9,47.9,,,,
03/01/2015 8:00,36.3,29.5,19.4,39.4,37.5,35.5,36.3,,,,
03/01/2015 9:00,22.3,20.5,11.4,30.6,30,29.5,22.3,,,,
03/01/2015 10:00,6.6,8.7,3.2,19.4,19.4,20.1,6.6,,,,
03/01/2015 11:00,0,0.8,0,6.7,7.4,8.2,0,,,,
03/01/2015 12:00,0,0,0,0,0.2,0.3,0,,,,
03/01/2015 13:00,0,0,0,0,0,0,0,,,,
03/01/2015 14:00,0,0,0,0,0,0,0,,,,
03/01/2015 15:00,0,0,0,0,0,0,0,,,,
