CUSTOM_NODE,YEAR,VALUE
AGOXX,2021,32.2
AGOXX,2022,32.9
AGOXX,2023,33.7
AGOXX,2024,34.5
AGOXX,2025,35.5
AGOXX,2026,36.5
AGOXX,2027,37.6
AGOXX,2028,38.8
AGOXX,2029,40.0
AGOXX,2030,41.3
AGOXX,2031,42.6
AGOXX,2032,44.0
AGOXX,2033,45.5
AGOXX,2034,47.1
AGOXX,2035,48.7
AGOXX,2036,50.3
AGOXX,2037,52.1
AGOXX,2038,53.8
AGOXX,2039,55.7
AGOXX,2040,57.5
AGOXX,2041,59.3
AGOXX,2042,61.2
AGOXX,2043,63.1
AGOXX,2044,65.0
AGOXX,2045,67.0
AGOXX,2046,69.1
AGOXX,2047,71.3
AGOXX,2048,73.5
AGOXX,2049,75.7
AGOXX,2050,78.1
BWAXX,2021,18.4
BWAXX,2022,19.2
BWAXX,2023,20.0
BWAXX,2024,20.8
BWAXX,2025,21.7
BWAXX,2026,22.5
BWAXX,2027,23.4
BWAXX,2028,24.2
BWAXX,2029,25.1
BWAXX,2030,26.0
BWAXX,2031,26.9
BWAXX,2032,27.8
BWAXX,2033,28.6
BWAXX,2034,29.5
BWAXX,2035,30.4
BWAXX,2036,31.3
BWAXX,2037,32.2
BWAXX,2038,33.1
BWAXX,2039,34.0
BWAXX,2040,34.9
BWAXX,2041,36.1
BWAXX,2042,37.3
BWAXX,2043,38.6
BWAXX,2044,40.0
BWAXX,2045,41.3
BWAXX,2046,42.7
BWAXX,2047,44.2
BWAXX,2048,45.7
CODXX,2021,35.3
CODXX,2022,35.6
CODXX,2023,36.2
CODXX,2024,37.0
CODXX,2025,38.1
CODXX,2026,39.4
CODXX,2027,40.8
CODXX,2028,42.4
CODXX,2029,44.2
CODXX,2030,46.1
CODXX,2031,48.1
CODXX,2032,50.2
CODXX,2033,52.5
CODXX,2034,54.8
CODXX,2035,57.2
CODXX,2036,59.7
CODXX,2037,62.3
CODXX,2038,65.0
CODXX,2039,67.7
CODXX,2040,70.5
CODXX,2041,73.1
CODXX,2042,75.8
CODXX,2043,78.7
CODXX,2044,81.6
CODXX,2045,84.6
CODXX,2046,87.7
CODXX,2047,91.0
CODXX,2048,94.4
CODXX,2049,97.9
CODXX,2050,101.5
LSOXX,2021,3.18
LSOXX,2022,3.39
LSOXX,2023,3.60
LSOXX,2024,3.82
LSOXX,2025,4.04
LSOXX,2026,4.26
LSOXX,2027,4.49
LSOXX,2028,4.72
LSOXX,2029,4.95
LSOXX,2030,5.19
LSOXX,2031,5.43
LSOXX,2032,5.67
LSOXX,2033,5.92
LSOXX,2034,6.16
LSOXX,2035,6.41
LSOXX,2036,6.66
LSOXX,2037,6.91
LSOXX,2038,7.16
LSOXX,2039,7.41
LSOXX,2040,7.66
LSOXX,2041,8.02
LSOXX,2042,8.40
LSOXX,2043,8.80
LSOXX,2044,9.22
LSOXX,2045,9.66
LSOXX,2046,10.11
LSOXX,2047,10.59
LSOXX,2048,11.09
LSOXX,2049,11.62
LSOXX,2050,12.17
MOZXX,2021,56.7
MOZXX,2022,58.5
MOZXX,2023,60.3
MOZXX,2024,62.2
MOZXX,2025,64.2
MOZXX,2026,66.1
MOZXX,2027,68.1
MOZXX,2028,70.2
MOZXX,2029,72.3
MOZXX,2030,74.4
MOZXX,2031,76.6
MOZXX,2032,78.8
MOZXX,2033,81.1
MOZXX,2034,83.4
MOZXX,2035,85.8
MOZXX,2036,88.2
MOZXX,2037,90.6
MOZXX,2038,93.1
MOZXX,2039,95.6
MOZXX,2040,98.2
MOZXX,2041,101.1
MOZXX,2042,104.1
MOZXX,2043,107.1
MOZXX,2044,110.3
MOZXX,2045,113.5
MOZXX,2046,116.8
MOZXX,2047,120.3
MOZXX,2048,123.8
MOZXX,2049,127.4
MOZXX,2050,131.2
MWIXX,2021,16.01
MWIXX,2022,18.03
MWIXX,2023,20.22
MWIXX,2024,22.59
MWIXX,2025,25.14
MWIXX,2026,27.88
MWIXX,2027,30.81
MWIXX,2028,33.94
MWIXX,2029,37.26
MWIXX,2030,40.79
MWIXX,2031,44.52
MWIXX,2032,48.45
MWIXX,2033,52.60
MWIXX,2034,56.94
MWIXX,2035,61.50
MWIXX,2036,66.27
MWIXX,2037,71.24
MWIXX,2038,76.41
MWIXX,2039,81.78
MWIXX,2040,87.36
MWIXX,2041,95.54
MWIXX,2042,104.48
MWIXX,2043,114.25
MWIXX,2044,124.94
MWIXX,2045,136.63
MWIXX,2046,149.42
MWIXX,2047,163.40
MWIXX,2048,178.69
MWIXX,2049,195.41
MWIXX,2050,213.70
NAMXX,2021,19.2
NAMXX,2022,20.0
NAMXX,2023,20.8
NAMXX,2024,21.6
NAMXX,2025,22.3
NAMXX,2026,23.1
NAMXX,2027,24.0
NAMXX,2028,24.8
NAMXX,2029,25.6
NAMXX,2030,26.4
NAMXX,2031,27.3
NAMXX,2032,28.1
NAMXX,2033,29.0
NAMXX,2034,29.8
NAMXX,2035,30.7
NAMXX,2036,31.5
NAMXX,2037,32.4
NAMXX,2038,33.3
NAMXX,2039,34.2
NAMXX,2040,35.0
NAMXX,2041,36.2
NAMXX,2042,37.3
NAMXX,2043,38.5
NAMXX,2044,39.7
NAMXX,2045,41.0
NAMXX,2046,42.3
NAMXX,2047,43.7
NAMXX,2048,45.1
NAMXX,2049,46.5
NAMXX,2050,48.0
SWZXX,2021,5.2
SWZXX,2022,5.4
SWZXX,2023,5.6
SWZXX,2024,5.8
SWZXX,2025,6.0
SWZXX,2026,6.1
SWZXX,2027,6.3
SWZXX,2028,6.5
SWZXX,2029,6.7
SWZXX,2030,6.9
SWZXX,2031,7.1
SWZXX,2032,7.3
SWZXX,2033,7.4
SWZXX,2034,7.6
SWZXX,2035,7.8
SWZXX,2036,8.0
SWZXX,2037,8.2
SWZXX,2038,8.4
SWZXX,2039,8.6
SWZXX,2040,8.8
SWZXX,2041,9.0
SWZXX,2042,9.3
SWZXX,2043,9.5
SWZXX,2044,9.8
SWZXX,2045,10.1
SWZXX,2046,10.3
SWZXX,2047,10.6
SWZXX,2048,10.9
SWZXX,2049,11.2
SWZXX,2050,11.5
TZAXX,2021,33.1
TZAXX,2022,37.3
TZAXX,2023,42.2
TZAXX,2024,47.9
TZAXX,2025,54.3
TZAXX,2026,61.4
TZAXX,2027,69.2
TZAXX,2028,77.7
TZAXX,2029,86.8
TZAXX,2030,96.6
TZAXX,2031,107.0
TZAXX,2032,118.1
TZAXX,2033,129.8
TZAXX,2034,142.1
TZAXX,2035,155.1
TZAXX,2036,168.7
TZAXX,2037,182.9
TZAXX,2038,197.8
TZAXX,2039,213.3
TZAXX,2040,229.5
TZAXX,2041,254.1
TZAXX,2042,281.5
TZAXX,2043,311.7
TZAXX,2044,345.2
TZAXX,2045,382.3
TZAXX,2046,423.4
TZAXX,2047,468.9
TZAXX,2048,519.3
TZAXX,2049,575.2
TZAXX,2050,637.0
ZAFXX,2021,913
ZAFXX,2022,944
ZAFXX,2023,976
ZAFXX,2024,1008
ZAFXX,2025,1040
ZAFXX,2026,1072
ZAFXX,2027,1105
ZAFXX,2028,1136
ZAFXX,2029,1161
ZAFXX,2030,1184
ZAFXX,2031,1206
ZAFXX,2032,1228
ZAFXX,2033,1249
ZAFXX,2034,1270
ZAFXX,2035,1291
ZAFXX,2036,1312
ZAFXX,2037,1332
ZAFXX,2038,1352
ZAFXX,2039,1372
ZAFXX,2040,1392
ZAFXX,2041,1423
ZAFXX,2042,1455
ZAFXX,2043,1488
ZAFXX,2044,1522
ZAFXX,2045,1556
ZAFXX,2046,1591
ZAFXX,2047,1627
ZAFXX,2048,1663
ZAFXX,2049,1700
ZAFXX,2050,1739
ZMBXX,2021,65.6
ZMBXX,2022,69.4
ZMBXX,2023,73.2
ZMBXX,2024,77.2
ZMBXX,2025,81.3
ZMBXX,2026,85.5
ZMBXX,2027,89.8
ZMBXX,2028,94.2
ZMBXX,2029,98.7
ZMBXX,2030,103.3
ZMBXX,2031,108.1
ZMBXX,2032,113.0
ZMBXX,2033,117.9
ZMBXX,2034,123.0
ZMBXX,2035,128.2
ZMBXX,2036,133.5
ZMBXX,2037,138.9
ZMBXX,2038,144.4
ZMBXX,2039,150.0
ZMBXX,2040,155.6
ZMBXX,2041,162.5
ZMBXX,2042,169.7
ZMBXX,2043,177.1
ZMBXX,2044,184.9
ZMBXX,2045,193.1
ZMBXX,2046,201.6
ZMBXX,2047,210.5
ZMBXX,2048,219.7
ZMBXX,2049,229.4
ZMBXX,2050,239.5
ZWEXX,2021,36.67
ZWEXX,2022,38.77
ZWEXX,2023,40.91
ZWEXX,2024,43.10
ZWEXX,2025,45.33
ZWEXX,2026,47.61
ZWEXX,2027,49.92
ZWEXX,2028,52.27
ZWEXX,2029,54.66
ZWEXX,2030,57.08
ZWEXX,2031,59.55
ZWEXX,2032,62.05
ZWEXX,2033,64.58
ZWEXX,2034,67.14
ZWEXX,2035,69.74
ZWEXX,2036,72.37
ZWEXX,2037,75.04
ZWEXX,2038,77.73
ZWEXX,2039,80.45
ZWEXX,2040,83.20
ZWEXX,2041,86.87
ZWEXX,2042,90.70
ZWEXX,2043,94.70
ZWEXX,2044,98.87
ZWEXX,2045,103.23
ZWEXX,2046,107.78
ZWEXX,2047,112.53
ZWEXX,2048,117.49
ZWEXX,2049,122.67
ZWEXX,2050,128.08
,,
