CUSTOM_NODE,YEAR,VALUE
AGOXX,2021,32.2
AGOXX,2022,32.9
AGOXX,2023,33.7
AGOXX,2024,34.5
AGOXX,2025,35.5
AGOXX,2026,34.5
AGOXX,2027,35.5
AGOXX,2028,36.5
AGOXX,2029,40.0
AGOXX,2030,41.3
AGOXX,2031,42.6
AGOXX,2032,44.0
AGOXX,2033,45.5
AGOXX,2034,47.1
AGOXX,2035,48.7
AGOXX,2036,50.3
AGOXX,2037,52.1
AGOXX,2038,53.8
AGOXX,2039,55.7
AGOXX,2040,57.5
AGOXX,2041,62.7
AGOXX,2042,68.4
AGOXX,2043,74.5
AGOXX,2044,81.2
AGOXX,2045,88.5
AGOXX,2046,96.5
AGOXX,2047,105.2
AGOXX,2048,114.6
AGOXX,2049,125.0
AGOXX,2050,136.2
BWAXX,2021,18.4
BWAXX,2022,19.2
BWAXX,2023,20.0
BWAXX,2024,20.8
BWAXX,2025,21.7
BWAXX,2026,22.5
BWAXX,2027,23.4
BWAXX,2028,24.2
BWAXX,2029,25.1
BWAXX,2030,26.0
BWAXX,2031,26.9
BWAXX,2032,27.8
BWAXX,2033,28.6
BWAXX,2034,29.5
BWAXX,2035,30.4
BWAXX,2036,31.3
BWAXX,2037,32.2
BWAXX,2038,33.1
BWAXX,2039,34.0
BWAXX,2040,34.9
BWAXX,2041,36.1
BWAXX,2042,37.3
BWAXX,2043,38.6
BWAXX,2044,39.9
BWAXX,2045,41.3
BWAXX,2046,42.7
BWAXX,2047,44.1
BWAXX,2048,45.6
CODXX,2021,35.316
CODXX,2022,35.5932
CODXX,2023,36.1764
CODXX,2024,37.0224
CODXX,2025,38.0952
CODXX,2026,39.3696
CODXX,2027,40.8204
CODXX,2028,42.4332
CODXX,2029,44.1936
CODXX,2030,46.0872
CODXX,2031,48.1032
CODXX,2032,50.2344
CODXX,2033,52.4736
CODXX,2034,54.81
CODXX,2035,57.2364
CODXX,2036,59.7492
CODXX,2037,62.3376
CODXX,2038,64.998
CODXX,2039,67.7232
CODXX,2040,70.5096
CODXX,2041,73.1184552
CODXX,2042,75.82383804
CODXX,2043,78.62932005
CODXX,2044,81.53860489
CODXX,2045,84.55553327
CODXX,2046,87.684088
CODXX,2047,90.92839926
CODXX,2048,94.29275003
CODXX,2049,97.78158178
CODXX,2050,101.3995003
LSOXX,2021,3.1824
LSOXX,2022,3.3876
LSOXX,2023,3.6
LSOXX,2024,3.816
LSOXX,2025,4.0356
LSOXX,2026,4.2588
LSOXX,2027,4.4856
LSOXX,2028,4.716
LSOXX,2029,4.9536
LSOXX,2030,5.1912
LSOXX,2031,5.4288
LSOXX,2032,5.6736
LSOXX,2033,5.9184
LSOXX,2034,6.1632
LSOXX,2035,6.4116
LSOXX,2036,6.66
LSOXX,2037,6.9084
LSOXX,2038,7.1604
LSOXX,2039,7.4088
LSOXX,2040,7.6608
LSOXX,2041,8.02
LSOXX,2042,8.40
LSOXX,2043,8.79
LSOXX,2044,9.21
LSOXX,2045,9.64
LSOXX,2046,10.09
LSOXX,2047,10.57
LSOXX,2048,11.06
LSOXX,2049,11.58
LSOXX,2050,12.13
MOZXX,2021,56.682
MOZXX,2022,58.4892
MOZXX,2023,60.336
MOZXX,2024,62.226
MOZXX,2025,64.1556
MOZXX,2026,66.1248
MOZXX,2027,68.1372
MOZXX,2028,70.1928
MOZXX,2029,72.2916
MOZXX,2030,74.4336
MOZXX,2031,76.6152
MOZXX,2032,78.8436
MOZXX,2033,81.1116
MOZXX,2034,83.4264
MOZXX,2035,85.7808
MOZXX,2036,88.182
MOZXX,2037,90.6228
MOZXX,2038,93.1104
MOZXX,2039,95.6376
MOZXX,2040,98.208
MOZXX,2041,101.056032
MOZXX,2042,103.9866569
MOZXX,2043,107.00227
MOZXX,2044,110.1053358
MOZXX,2045,113.2983905
MOZXX,2046,116.5840439
MOZXX,2047,119.9649811
MOZXX,2048,123.4439656
MOZXX,2049,127.0238406
MOZXX,2050,130.707532
MWIXX,2021,16.0056
MWIXX,2022,18.0252
MWIXX,2023,20.2176
MWIXX,2024,22.5864
MWIXX,2025,25.1388
MWIXX,2026,27.8784
MWIXX,2027,30.8088
MWIXX,2028,33.9372
MWIXX,2029,37.26
MWIXX,2030,40.788
MWIXX,2031,44.5176
MWIXX,2032,48.4524
MWIXX,2033,52.596
MWIXX,2034,56.9448
MWIXX,2035,61.5024
MWIXX,2036,66.2652
MWIXX,2037,71.2368
MWIXX,2038,76.41
MWIXX,2039,81.7848
MWIXX,2040,87.3612
MWIXX,2041,95.53585697
MWIXX,2042,104.4754418
MWIXX,2043,114.2515312
MWIXX,2044,124.9423994
MWIXX,2045,136.6336451
MWIXX,2046,149.4188767
MWIXX,2047,163.4004619
MWIXX,2048,178.6903472
MWIXX,2049,195.4109542
MWIXX,2050,213.69616
NAMXX,2021,19.2384
NAMXX,2022,20.0016
NAMXX,2023,20.772
NAMXX,2024,21.5532
NAMXX,2025,22.3452
NAMXX,2026,23.148
NAMXX,2027,23.958
NAMXX,2028,24.7752
NAMXX,2029,25.5996
NAMXX,2030,26.4312
NAMXX,2031,27.27
NAMXX,2032,28.1124
NAMXX,2033,28.962
NAMXX,2034,29.8188
NAMXX,2035,30.6792
NAMXX,2036,31.5432
NAMXX,2037,32.4108
NAMXX,2038,33.282
NAMXX,2039,34.1568
NAMXX,2040,35.0316
NAMXX,2041,36.15456621
NAMXX,2042,37.31353001
NAMXX,2043,38.50964533
NAMXX,2044,39.7441031
NAMXX,2045,41.0181324
NAMXX,2046,42.33300174
NAMXX,2047,43.69002028
NAMXX,2048,45.09053914
NAMXX,2049,46.53595276
NAMXX,2050,48.02770029
SWZXX,2021,5.238
SWZXX,2022,5.418
SWZXX,2023,5.6016
SWZXX,2024,5.7816
SWZXX,2025,5.9652
SWZXX,2026,6.1488
SWZXX,2027,6.3288
SWZXX,2028,6.5124
SWZXX,2029,6.696
SWZXX,2030,6.8796
SWZXX,2031,7.0632
SWZXX,2032,7.2504
SWZXX,2033,7.4376
SWZXX,2034,7.6248
SWZXX,2035,7.812
SWZXX,2036,8.0028
SWZXX,2037,8.1936
SWZXX,2038,8.3844
SWZXX,2039,8.5788
SWZXX,2040,8.7732
SWZXX,2041,9.0188496
SWZXX,2042,9.271377389
SWZXX,2043,9.530975956
SWZXX,2044,9.797843282
SWZXX,2045,10.07218289
SWZXX,2046,10.35420402
SWZXX,2047,10.64412173
SWZXX,2048,10.94215714
SWZXX,2049,11.24853754
SWZXX,2050,11.56349659
TZAXX,2021,33.084
TZAXX,2022,37.2672
TZAXX,2023,42.2244
TZAXX,2024,47.9196
TZAXX,2025,54.3312
TZAXX,2026,61.4412
TZAXX,2027,69.2316
TZAXX,2028,77.6952
TZAXX,2029,86.8176
TZAXX,2030,96.5952
TZAXX,2031,107.0136
TZAXX,2032,118.0764
TZAXX,2033,129.7764
TZAXX,2034,142.11
TZAXX,2035,155.0772
TZAXX,2036,168.6816
TZAXX,2037,182.9196
TZAXX,2038,197.7948
TZAXX,2039,213.3108
TZAXX,2040,229.4676
TZAXX,2041,254.0206332
TZAXX,2042,281.200841
TZAXX,2043,311.2893309
TZAXX,2044,344.5972893
TZAXX,2045,381.4691993
TZAXX,2046,422.2864036
TZAXX,2047,467.4710488
TZAXX,2048,517.490451
TZAXX,2049,572.8619293
TZAXX,2050,634.1581557
ZAFXX,2021,912.834
ZAFXX,2022,943.8012
ZAFXX,2023,975.5568
ZAFXX,2024,1007.6472
ZAFXX,2025,1039.932
ZAFXX,2026,1072.3824
ZAFXX,2027,1104.9912
ZAFXX,2028,1135.9224
ZAFXX,2029,1161.0216
ZAFXX,2030,1184.04
ZAFXX,2031,1206.198
ZAFXX,2032,1227.8916
ZAFXX,2033,1249.2648
ZAFXX,2034,1270.3608
ZAFXX,2035,1291.2048
ZAFXX,2036,1311.8148
ZAFXX,2037,1332.1944
ZAFXX,2038,1352.3544
ZAFXX,2039,1372.3056
ZAFXX,2040,1392.0552
ZAFXX,2041,1422.680414
ZAFXX,2042,1453.979384
ZAFXX,2043,1485.96693
ZAFXX,2044,1518.658202
ZAFXX,2045,1552.068683
ZAFXX,2046,1586.214194
ZAFXX,2047,1621.110906
ZAFXX,2048,1656.775346
ZAFXX,2049,1693.224404
ZAFXX,2050,1730.475341
ZMBXX,2021,65.6244
ZMBXX,2022,69.3612
ZMBXX,2023,73.2132
ZMBXX,2024,77.1804
ZMBXX,2025,81.2592
ZMBXX,2026,85.4532
ZMBXX,2027,89.7588
ZMBXX,2028,94.176
ZMBXX,2029,98.7084
ZMBXX,2030,103.3488
ZMBXX,2031,108.1008
ZMBXX,2032,112.9644
ZMBXX,2033,117.936
ZMBXX,2034,123.012
ZMBXX,2035,128.196
ZMBXX,2036,133.4844
ZMBXX,2037,138.8736
ZMBXX,2038,144.3672
ZMBXX,2039,149.9616
ZMBXX,2040,155.6496
ZMBXX,2041,162.5031887
ZMBXX,2042,169.6585558
ZMBXX,2043,177.1289891
ZMBXX,2044,184.9283618
ZMBXX,2045,193.0711577
ZMBXX,2046,201.5724986
ZMBXX,2047,210.4481719
ZMBXX,2048,219.7146603
ZMBXX,2049,229.3891723
ZMBXX,2050,239.4896739
ZWEXX,2021,36.6696
ZWEXX,2022,38.7684
ZWEXX,2023,40.914
ZWEXX,2024,43.1028
ZWEXX,2025,45.3348
ZWEXX,2026,47.6064
ZWEXX,2027,49.9176
ZWEXX,2028,52.2684
ZWEXX,2029,54.6588
ZWEXX,2030,57.0816
ZWEXX,2031,59.5476
ZWEXX,2032,62.046
ZWEXX,2033,64.5768
ZWEXX,2034,67.1436
ZWEXX,2035,69.7428
ZWEXX,2036,72.3744
ZWEXX,2037,75.0384
ZWEXX,2038,77.7312
ZWEXX,2039,80.4528
ZWEXX,2040,83.1996
ZWEXX,2041,86.8603824
ZWEXX,2042,90.68223923
ZWEXX,2043,94.67225775
ZWEXX,2044,98.83783709
ZWEXX,2045,103.1867019
ZWEXX,2046,107.7269168
ZWEXX,2047,112.4669011
ZWEXX,2048,117.4154448
ZWEXX,2049,122.5817244
ZWEXX,2050,127.9753202
