child_object,Year,WB_GDPppp,WB_Elec,WB_Urb,parent_object,intercept,coef_GDPppp
Africa,1990,5758.32098938703,53.1717990956743,37.144,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1991,5625.25426723131,54.453864881429,38.58,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1992,5125.90229150172,53.4866416914862,40.039,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1993,3772.06074601624,52.0074532799074,41.511,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1994,3701.22837109739,50.6526077539812,43.0,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1995,4121.66871208827,49.264241775991,44.169,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1996,4531.89087208937,51.108559232355,45.346,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1997,4707.63082173677,69.3269103396615,46.525,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1998,4771.8769793094,73.3091959875781,47.71,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1999,4720.08877462819,71.9108476915011,48.897,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2000,4707.44155459161,75.2646782438055,50.087,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2001,4746.14207672036,82.6165706534257,51.274,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2002,5218.08724482539,86.0188441202124,52.461,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2003,5195.55290570415,95.8531033808002,53.645,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2004,5568.95913885002,87.5353079955401,54.827,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2005,6183.26187738155,109.295229983613,56.0,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2006,6652.09713649169,144.715351206936,56.764,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2007,7309.99030864963,133.267238650675,57.524,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2008,7830.23304625279,172.384913941671,58.282,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2009,7610.31042285072,189.257653842021,59.034,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2010,7692.43691185409,206.454410524705,59.783,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2011,7675.44843203492,207.01334286459,60.528,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2012,8036.69028703327,219.253430320483,61.268,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2013,8140.53120789329,280.214546709728,62.002,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,2014,8239.83207659947,312.228824978484,62.731,AF-AGO,-79.31464240933542,0.13914036037602973
Africa,1990,2175.20551783177,34.9503143117922,34.485,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1991,2191.83932970741,36.7025996121176,35.247,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1992,2179.50804702651,38.8236399581905,35.827,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1993,2227.35239338017,39.1179411358293,36.136,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1994,2195.82013074675,39.3754528177074,36.447,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1995,2253.11723647127,41.8250062060181,36.758,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1996,2277.76667477356,44.4680805328425,37.071,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1997,2336.5477319825,47.9174304667938,37.385,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1998,2358.28377171804,44.8204208019301,37.699,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1999,2411.99301127969,51.9200047778409,38.015,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2000,2478.21643303685,58.1128528298556,38.333,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2001,2532.63226240282,61.4690422826465,38.65,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2002,2570.78941796305,68.2622487558588,39.036,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2003,2579.69815032321,64.6228901989281,39.536,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2004,2614.21211817471,70.3225443496545,40.039,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2005,2581.64160468399,73.7889498228877,40.543,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2006,2606.81617978405,75.0891729566526,41.049,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2007,2685.12930866085,79.7180959959635,41.558,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2008,2738.1924956004,86.3523998895701,42.069,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2009,2724.08628931232,87.873187140374,42.58,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2010,2704.70401397294,95.4424698771934,43.093,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2011,2707.86941421509,91.5353092699055,43.608,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2012,2759.84995776779,93.1212772045692,44.125,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2013,2876.90563418335,96.7556085268079,44.642,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,2014,2975.85391436098,100.225122540037,45.166,AF-BEN,-79.31464240933542,0.13914036037602973
Africa,1990,9074.18172585902,769.376633953912,41.933,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1991,9460.11291671008,852.734102276823,45.292,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1992,9470.22651289948,925.522568229788,46.443,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1993,9406.40501747735,922.014709350944,47.286,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1994,9510.10430548054,963.000824931192,48.133,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1995,9935.42057230626,935.900036346954,48.981,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1996,10266.1802662024,962.298884185203,49.83,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1997,10863.2350530817,1028.93681938426,50.677,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1998,10666.3190168258,1096.56916000772,51.525,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1999,11447.2748992915,1073.73697729068,52.372,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2000,11439.8712142941,1155.57762451212,53.219,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2001,11253.8864364486,1225.31017903143,54.062,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2002,11727.1183163093,1274.75446457379,54.57,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2003,12059.1004467491,1362.43238287867,55.029,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2004,12167.0242828066,1480.01135071851,55.488,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2005,12484.1905121026,1464.63910958836,55.944,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2006,13256.9609470204,1494.08358153023,56.4,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2007,14051.4966388185,1535.09087642012,57.928,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2008,14615.9408465763,1542.56621419798,59.444,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2009,13235.9010371957,1739.95571021829,60.937,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2010,14126.3521813227,1561.06496637067,62.412,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2011,14770.4231820392,1503.42214605324,63.865,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2012,15245.9376831928,1756.26890428334,64.768,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2013,16786.174972521,2126.50833730902,65.572,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,2014,17264.3969023879,1815.55806865223,66.368,AF-BWA,-79.31464240933542,0.13914036037602973
Africa,1990,4499.87389164671,160.420941867996,39.345,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1991,4342.39087096441,148.43387699499,39.716,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1992,4179.62516887967,153.054602248865,40.088,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1993,4027.23606747732,144.217260816916,40.461,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1994,3922.81870054827,146.482458907557,40.835,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1995,4064.93289528092,176.340983743249,41.21,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1996,4240.16313647943,161.607874244799,41.587,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1997,4263.55190039108,172.034761464187,41.964,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1998,4342.12386114566,186.985861046477,42.342,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1999,4290.39616445419,175.829544016422,42.741,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2000,4093.87282603935,173.993179321515,43.155,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2001,4001.95658253481,182.222468534731,43.568,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2002,3848.77611859954,176.652822478596,43.983,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2003,3717.05321807525,174.378864077102,44.399,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2004,3685.1795285054,173.395344613231,44.817,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2005,3670.18075283257,171.67439028895,45.234,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2006,3646.27182979524,181.71235744271,45.652,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2007,3630.05013693976,187.103210919567,46.071,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2008,3639.893326284,195.658692690837,46.491,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2009,3673.26128117543,200.507030533252,46.91,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2010,3660.90280852012,215.020247942941,47.33,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2011,3417.77792622311,196.921771744317,47.751,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2012,3692.64767434998,234.787017220066,48.172,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2013,3922.54109492572,233.163501264629,48.593,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,2014,4161.93831397742,274.730090490935,49.014,AF-CIV,-79.31464240933542,0.13914036037602973
Africa,1990,3222.94448109783,199.064726850937,39.657,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1991,3008.80209665998,192.290074273071,40.235,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1992,2831.18836001028,188.807567407302,40.817,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1993,2532.74050209635,190.996798063446,41.399,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1994,2514.80991177501,167.258912866949,41.985,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1995,2531.46751770566,160.073670653239,42.573,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1996,2571.74436331053,165.631019468946,43.164,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1997,2635.78891123748,175.398859865583,43.755,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1998,2683.49842163263,172.442271570701,44.348,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1999,2726.66898829849,177.401732277296,44.944,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2000,2750.51098804994,175.261675866454,45.542,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2001,2795.87200139323,165.171377074765,46.139,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2002,2837.96123279936,155.034949499321,46.738,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2003,2889.28187305599,167.134251718587,47.338,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2004,3003.25098501748,192.359815756378,47.94,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2005,2982.02474476857,186.427765443871,48.541,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2006,3002.13521299083,245.669451725267,49.143,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2007,3064.12496777494,253.760194320619,49.746,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2008,3084.9865014584,267.131835144286,50.35,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2009,3067.22296361685,264.932868093093,50.954,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2010,3086.22071585621,261.488470639525,51.559,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2011,3126.78683572967,256.333136073051,52.164,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2012,3180.77248327024,247.425375138479,52.769,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2013,3262.76359451125,252.204776146066,53.373,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,2014,3362.66406748038,275.197913680616,53.976,AF-CMR,-79.31464240933542,0.13914036037602973
Africa,1990,1819.72331487329,130.879376799212,30.633,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1991,1606.32651511465,125.486503879165,31.067,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1992,1382.76209778604,115.230350613654,31.506,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1993,1150.83625923026,102.587000964606,31.946,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1994,1066.46811890921,101.309282108962,32.39,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1995,1039.75299032853,108.884320787688,32.838,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1996,1000.68908061378,104.847733049579,33.289,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1997,921.422664261378,95.3974223301613,33.742,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1998,885.78591456114,93.400291688063,34.199,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1999,828.209291759524,95.1663072596017,34.659,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2000,751.557820603605,96.569795846484,35.122,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2001,715.677765670401,95.5428250012467,35.587,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2002,715.454456244054,89.7303089894771,36.055,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2003,732.536671398948,90.2080248778915,36.526,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2004,757.685942192326,88.187276611076,37.0,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2005,778.967915675733,89.4573189749195,37.481,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2006,794.42958439436,101.770939843671,37.971,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2007,817.069654396242,105.245720787174,38.47,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2008,839.815586400063,101.206407189926,38.976,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2009,835.611696147968,106.791870059355,39.491,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2010,865.684026812839,104.656082023852,40.013,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2011,894.826517711307,108.021623439317,40.544,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2012,926.787843027251,112.183659791454,41.082,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2013,972.455893446057,117.028301776402,41.627,AF-COD,-79.31464240933542,0.13914036037602973
Africa,2014,1029.79078465813,108.516701140545,42.18,AF-COD,-79.31464240933542,0.13914036037602973
Africa,1990,3549.54126266505,173.969348298092,54.324,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1991,3536.18381838567,184.947807976287,54.743,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1992,3529.96675828828,177.5134621069,55.162,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1993,3399.91048220248,160.554840025267,55.58,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1994,3124.68845826732,144.357977392781,55.996,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1995,3158.98222387781,151.429140211196,56.413,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1996,3201.95159361736,154.353670925153,56.832,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1997,3091.53460615181,129.042158421919,57.299,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1998,3115.41422864669,110.785605460274,57.766,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1999,2948.28099173697,69.1145732027002,58.231,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2000,3081.40575981042,95.6062378753544,58.695,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2001,3108.60178114307,104.725611129877,59.156,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2002,3160.23751665146,115.394363257226,59.617,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2003,3095.6651491379,114.766349214922,60.076,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2004,3108.80465241107,105.399052206145,60.533,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2005,3246.06774928392,117.313385457281,60.988,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2006,3335.81891550411,125.76295525322,61.441,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2007,3172.10161136365,125.383147421428,61.893,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2008,3235.85177790394,135.36130999834,62.346,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2009,3365.20384184566,144.739060802708,62.8,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2010,3549.8120084133,140.158564027544,63.256,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2011,3570.06729205919,147.673045960221,63.712,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2012,3610.95013836578,214.624723792614,64.169,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2013,3644.24135120048,213.076124852658,64.627,AF-COG,-79.31464240933542,0.13914036037602973
Africa,2014,3797.49444244666,202.872128916055,65.085,AF-COG,-79.31464240933542,0.13914036037602973
Africa,1990,8607.11518111478,531.583898345847,52.085,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1991,8297.16144514416,532.49033852757,52.871,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1992,8250.30466906089,559.783095704854,53.657,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1993,7899.58472248303,547.99051148495,54.439,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1994,7668.03894416383,550.972018135539,55.219,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1995,7808.85560549666,559.917949174458,55.997,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1996,7987.74458895066,570.517629343269,56.774,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1997,7946.21366875159,575.698890148159,57.544,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1998,8227.06077741868,618.492768165501,58.313,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,1999,8370.92875815272,652.801324581596,59.118,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2000,8571.78973280726,683.294872292539,59.919,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2001,8714.05225815462,709.091460589147,60.712,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2002,9085.45201471556,730.808988912893,61.501,AF-DZA,-79.31464240933542,0.13914036037602973
Africa,2003,9616.12494221774,786.414472257868,62.284,AF-DZA,-79.31464240933542,0.13914036037602973
