,REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
110700,GLOBAL,PWRCCGINDEA01,GASIND,1,2015,2.55
110701,GLOBAL,PWRCCGINDEA01,GASIND,1,2016,2.55
110702,GLOBAL,PWRCCGINDEA01,GASIND,1,2017,2.55
110703,GLOBAL,PWRCCGINDEA01,GASIND,1,2018,2.55
110704,GLOBAL,PWRCCGINDEA01,GASIND,1,2019,2.55
110705,GLOBAL,PWRCCGINDEA01,GASIND,1,2020,2.55
110706,GLOBAL,PWRCCGINDEA01,GASIND,1,2021,2.55
110707,GLOBAL,PWRCCGINDEA01,GASIND,1,2022,2.55
110708,GLOBAL,PWRCCGINDEA01,GASIND,1,2023,2.55
110709,GLOBAL,PWRCCGINDEA01,GASIND,1,2024,2.55
110710,GLOBAL,PWRCCGINDEA01,GASIND,1,2025,2.55
110711,GLOBAL,PWRCCGINDEA01,GASIND,1,2026,2.55
110712,GLOBAL,PWRCCGINDEA01,GASIND,1,2027,2.55
110713,GLOBAL,PWRCCGINDEA01,GASIND,1,2028,2.55
110714,GLOBAL,PWRCCGINDEA01,GASIND,1,2029,2.55
110715,GLOBAL,PWRCCGINDEA01,GASIND,1,2030,2.55
110716,GLOBAL,PWRCCGINDEA01,GASIND,1,2031,2.55
110717,GLOBAL,PWRCCGINDEA01,GASIND,1,2032,2.55
110718,GLOBAL,PWRCCGINDEA01,GASIND,1,2033,2.55
110719,GLOBAL,PWRCCGINDEA01,GASIND,1,2034,2.55
110720,GLOBAL,PWRCCGINDEA01,GASIND,1,2035,2.55
110721,GLOBAL,PWRCCGINDEA01,GASIND,1,2036,2.55
110722,GLOBAL,PWRCCGINDEA01,GASIND,1,2037,2.55
110723,GLOBAL,PWRCCGINDEA01,GASIND,1,2038,2.55
110724,GLOBAL,PWRCCGINDEA01,GASIND,1,2039,2.55
110725,GLOBAL,PWRCCGINDEA01,GASIND,1,2040,2.55
110726,GLOBAL,PWRCCGINDEA01,GASIND,1,2041,2.55
110727,GLOBAL,PWRCCGINDEA01,GASIND,1,2042,2.55
110728,GLOBAL,PWRCCGINDEA01,GASIND,1,2043,2.55
110729,GLOBAL,PWRCCGINDEA01,GASIND,1,2044,2.55
110730,GLOBAL,PWRCCGINDEA01,GASIND,1,2045,2.55
110731,GLOBAL,PWRCCGINDEA01,GASIND,1,2046,2.55
110732,GLOBAL,PWRCCGINDEA01,GASIND,1,2047,2.55
110733,GLOBAL,PWRCCGINDEA01,GASIND,1,2048,2.55
110734,GLOBAL,PWRCCGINDEA01,GASIND,1,2049,2.55
110735,GLOBAL,PWRCCGINDEA01,GASIND,1,2050,2.55
110772,GLOBAL,PWROCGINDEA01,GASIND,1,2015,2.99
110773,GLOBAL,PWROCGINDEA01,GASIND,1,2016,2.99
110774,GLOBAL,PWROCGINDEA01,GASIND,1,2017,2.99
110775,GLOBAL,PWROCGINDEA01,GASIND,1,2018,2.99
110776,GLOBAL,PWROCGINDEA01,GASIND,1,2019,2.99
110777,GLOBAL,PWROCGINDEA01,GASIND,1,2020,2.99
110778,GLOBAL,PWROCGINDEA01,GASIND,1,2021,2.99
110779,GLOBAL,PWROCGINDEA01,GASIND,1,2022,2.99
110780,GLOBAL,PWROCGINDEA01,GASIND,1,2023,2.99
110781,GLOBAL,PWROCGINDEA01,GASIND,1,2024,2.99
110782,GLOBAL,PWROCGINDEA01,GASIND,1,2025,2.99
110783,GLOBAL,PWROCGINDEA01,GASIND,1,2026,2.99
110784,GLOBAL,PWROCGINDEA01,GASIND,1,2027,2.99
110785,GLOBAL,PWROCGINDEA01,GASIND,1,2028,2.99
110786,GLOBAL,PWROCGINDEA01,GASIND,1,2029,2.99
110787,GLOBAL,PWROCGINDEA01,GASIND,1,2030,2.99
110788,GLOBAL,PWROCGINDEA01,GASIND,1,2031,2.99
110789,GLOBAL,PWROCGINDEA01,GASIND,1,2032,2.99
110790,GLOBAL,PWROCGINDEA01,GASIND,1,2033,2.99
110791,GLOBAL,PWROCGINDEA01,GASIND,1,2034,2.99
110792,GLOBAL,PWROCGINDEA01,GASIND,1,2035,2.99
110793,GLOBAL,PWROCGINDEA01,GASIND,1,2036,2.99
110794,GLOBAL,PWROCGINDEA01,GASIND,1,2037,2.99
110795,GLOBAL,PWROCGINDEA01,GASIND,1,2038,2.99
110796,GLOBAL,PWROCGINDEA01,GASIND,1,2039,2.99
110797,GLOBAL,PWROCGINDEA01,GASIND,1,2040,2.99
110798,GLOBAL,PWROCGINDEA01,GASIND,1,2041,2.99
110799,GLOBAL,PWROCGINDEA01,GASIND,1,2042,2.99
110800,GLOBAL,PWROCGINDEA01,GASIND,1,2043,2.99
110801,GLOBAL,PWROCGINDEA01,GASIND,1,2044,2.99
110802,GLOBAL,PWROCGINDEA01,GASIND,1,2045,2.99
110803,GLOBAL,PWROCGINDEA01,GASIND,1,2046,2.99
110804,GLOBAL,PWROCGINDEA01,GASIND,1,2047,2.99
110805,GLOBAL,PWROCGINDEA01,GASIND,1,2048,2.99
110806,GLOBAL,PWROCGINDEA01,GASIND,1,2049,2.99
110807,GLOBAL,PWROCGINDEA01,GASIND,1,2050,2.99
110844,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2015,1.0
110845,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2016,1.0
110846,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2017,1.0
110847,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2018,1.0
110848,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2019,1.0
110849,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2020,1.0
110850,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2021,1.0
110851,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2022,1.0
110852,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2023,1.0
110853,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2024,1.0
110854,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2025,1.0
110855,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2026,1.0
110856,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2027,1.0
110857,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2028,1.0
110858,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2029,1.0
110859,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2030,1.0
110860,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2031,1.0
110861,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2032,1.0
110862,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2033,1.0
110863,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2034,1.0
110864,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2035,1.0
110865,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2036,1.0
110866,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2037,1.0
110867,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2038,1.0
110868,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2039,1.0
110869,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2040,1.0
110870,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2041,1.0
110871,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2042,1.0
110872,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2043,1.0
110873,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2044,1.0
110874,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2045,1.0
110875,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2046,1.0
110876,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2047,1.0
110877,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2048,1.0
110878,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2049,1.0
110879,GLOBAL,PWRHYDINDEA01,HYDINDEA,1,2050,1.0
110880,GLOBAL,PWROILINDEA01,OILIND,1,2015,3.07
110881,GLOBAL,PWROILINDEA01,OILIND,1,2016,3.07
110882,GLOBAL,PWROILINDEA01,OILIND,1,2017,3.07
110883,GLOBAL,PWROILINDEA01,OILIND,1,2018,3.07
110884,GLOBAL,PWROILINDEA01,OILIND,1,2019,3.07
110885,GLOBAL,PWROILINDEA01,OILIND,1,2020,3.07
110886,GLOBAL,PWROILINDEA01,OILIND,1,2021,3.07
110887,GLOBAL,PWROILINDEA01,OILIND,1,2022,3.07
110888,GLOBAL,PWROILINDEA01,OILIND,1,2023,3.07
110889,GLOBAL,PWROILINDEA01,OILIND,1,2024,3.07
110890,GLOBAL,PWROILINDEA01,OILIND,1,2025,3.07
110891,GLOBAL,PWROILINDEA01,OILIND,1,2026,3.07
110892,GLOBAL,PWROILINDEA01,OILIND,1,2027,3.07
110893,GLOBAL,PWROILINDEA01,OILIND,1,2028,3.07
110894,GLOBAL,PWROILINDEA01,OILIND,1,2029,3.07
110895,GLOBAL,PWROILINDEA01,OILIND,1,2030,3.07
110896,GLOBAL,PWROILINDEA01,OILIND,1,2031,3.07
110897,GLOBAL,PWROILINDEA01,OILIND,1,2032,3.07
110898,GLOBAL,PWROILINDEA01,OILIND,1,2033,3.07
110899,GLOBAL,PWROILINDEA01,OILIND,1,2034,3.07
110900,GLOBAL,PWROILINDEA01,OILIND,1,2035,3.07
110901,GLOBAL,PWROILINDEA01,OILIND,1,2036,3.07
110902,GLOBAL,PWROILINDEA01,OILIND,1,2037,3.07
110903,GLOBAL,PWROILINDEA01,OILIND,1,2038,3.07
110904,GLOBAL,PWROILINDEA01,OILIND,1,2039,3.07
110905,GLOBAL,PWROILINDEA01,OILIND,1,2040,3.07
110906,GLOBAL,PWROILINDEA01,OILIND,1,2041,3.07
110907,GLOBAL,PWROILINDEA01,OILIND,1,2042,3.07
110908,GLOBAL,PWROILINDEA01,OILIND,1,2043,3.07
110909,GLOBAL,PWROILINDEA01,OILIND,1,2044,3.07
110910,GLOBAL,PWROILINDEA01,OILIND,1,2045,3.07
110911,GLOBAL,PWROILINDEA01,OILIND,1,2046,3.07
110912,GLOBAL,PWROILINDEA01,OILIND,1,2047,3.07
110913,GLOBAL,PWROILINDEA01,OILIND,1,2048,3.07
110914,GLOBAL,PWROILINDEA01,OILIND,1,2049,3.07
110915,GLOBAL,PWROILINDEA01,OILIND,1,2050,3.07
110952,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2015,1.0
110953,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2016,1.0
110954,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2017,1.0
110955,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2018,1.0
110956,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2019,1.0
110957,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2020,1.0
110958,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2021,1.0
110959,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2022,1.0
110960,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2023,1.0
110961,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2024,1.0
110962,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2025,1.0
110963,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2026,1.0
110964,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2027,1.0
110965,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2028,1.0
110966,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2029,1.0
110967,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2030,1.0
110968,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2031,1.0
110969,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2032,1.0
110970,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2033,1.0
110971,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2034,1.0
110972,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2035,1.0
110973,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2036,1.0
110974,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2037,1.0
110975,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2038,1.0
110976,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2039,1.0
110977,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2040,1.0
110978,GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2041,1.0
