,REGION,FUEL,TIMESLICE,YEAR,VALUE
3312,GLOBAL,ELCINDEA02,S1D1,2015,0.02851633079120767
3313,GLOBAL,ELCINDEA02,S1D1,2016,0.02851633079120767
3314,GLOBAL,ELCINDEA02,S1D1,2017,0.02851633079120767
3315,GLOBAL,ELCINDEA02,S1D1,2018,0.02851633079120767
3316,GLOBAL,ELCINDEA02,S1D1,2019,0.02851633079120767
3317,GLOBAL,ELCINDEA02,S1D1,2020,0.02851633079120767
3318,GLOBAL,ELCINDEA02,S1D1,2021,0.02851633079120767
3319,GLOBAL,ELCINDEA02,S1D1,2022,0.02851633079120767
3320,GLOBAL,ELCINDEA02,S1D1,2023,0.02851633079120767
3321,GLOBAL,ELCINDEA02,S1D1,2024,0.02851633079120767
3322,GLOBAL,ELCINDEA02,S1D1,2025,0.02851633079120767
3323,GLOBAL,ELCINDEA02,S1D1,2026,0.02851633079120767
3324,GLOBAL,ELCINDEA02,S1D1,2027,0.02851633079120767
3325,GLOBAL,ELCINDEA02,S1D1,2028,0.02851633079120767
3326,GLOBAL,ELCINDEA02,S1D1,2029,0.02851633079120767
3327,GLOBAL,ELCINDEA02,S1D1,2030,0.02851633079120767
3328,GLOBAL,ELCINDEA02,S1D1,2031,0.02851633079120767
3329,GLOBAL,ELCINDEA02,S1D1,2032,0.02851633079120767
3330,GLOBAL,ELCINDEA02,S1D1,2033,0.02851633079120767
3331,GLOBAL,ELCINDEA02,S1D1,2034,0.02851633079120767
3332,GLOBAL,ELCINDEA02,S1D1,2035,0.02851633079120767
3333,GLOBAL,ELCINDEA02,S1D1,2036,0.02851633079120767
3334,GLOBAL,ELCINDEA02,S1D1,2037,0.02851633079120767
3335,GLOBAL,ELCINDEA02,S1D1,2038,0.02851633079120767
3336,GLOBAL,ELCINDEA02,S1D1,2039,0.02851633079120767
3337,GLOBAL,ELCINDEA02,S1D1,2040,0.02851633079120767
3338,GLOBAL,ELCINDEA02,S1D1,2041,0.02851633079120767
3339,GLOBAL,ELCINDEA02,S1D1,2042,0.02851633079120767
3340,GLOBAL,ELCINDEA02,S1D1,2043,0.02851633079120767
3341,GLOBAL,ELCINDEA02,S1D1,2044,0.02851633079120767
3342,GLOBAL,ELCINDEA02,S1D1,2045,0.02851633079120767
3343,GLOBAL,ELCINDEA02,S1D1,2046,0.02851633079120767
3344,GLOBAL,ELCINDEA02,S1D1,2047,0.02851633079120767
3345,GLOBAL,ELCINDEA02,S1D1,2048,0.02851633079120767
3346,GLOBAL,ELCINDEA02,S1D1,2049,0.02851633079120767
