REGION,TECHNOLOGY,YEAR,VALUE
SIMPLICITY,ETHPLANT,2014,8.46
SIMPLICITY,GRID_EXP,2014,0.96
SIMPLICITY,HYD1,2014,65.0
SIMPLICITY,HYD2,2014,70.0
SIMPLICITY,NGCC,2014,44.0
SIMPLICITY,SUGFACTORY,2014,8.67
SIMPLICITY,TD,2014,0.96
SIMPLICITY,ETHPLANT,2015,8.46
SIMPLICITY,GRID_EXP,2015,0.96
SIMPLICITY,HYD1,2015,65.0
SIMPLICITY,HYD2,2015,70.0
SIMPLICITY,NGCC,2015,44.0
SIMPLICITY,SUGFACTORY,2015,8.67
SIMPLICITY,TD,2015,0.96
SIMPLICITY,ETHPLANT,2016,8.46
SIMPLICITY,GRID_EXP,2016,0.96
SIMPLICITY,HYD1,2016,65.0
SIMPLICITY,HYD2,2016,70.0
SIMPLICITY,NGCC,2016,44.0
SIMPLICITY,SUGFACTORY,2016,8.67
SIMPLICITY,TD,2016,0.96
SIMPLICITY,ETHPLANT,2017,8.46
SIMPLICITY,GRID_EXP,2017,0.96
SIMPLICITY,HYD1,2017,65.0
SIMPLICITY,HYD2,2017,70.0
SIMPLICITY,NGCC,2017,44.0
SIMPLICITY,SUGFACTORY,2017,8.67
SIMPLICITY,TD,2017,0.96
SIMPLICITY,ETHPLANT,2018,8.46
SIMPLICITY,GRID_EXP,2018,0.96
SIMPLICITY,HYD1,2018,65.0
SIMPLICITY,HYD2,2018,70.0
SIMPLICITY,NGCC,2018,44.0
SIMPLICITY,SUGFACTORY,2018,8.67
SIMPLICITY,TD,2018,0.96
SIMPLICITY,ETHPLANT,2019,8.46
SIMPLICITY,GRID_EXP,2019,0.96
SIMPLICITY,HYD1,2019,65.0
SIMPLICITY,HYD2,2019,70.0
SIMPLICITY,NGCC,2019,44.0
SIMPLICITY,SUGFACTORY,2019,8.67
SIMPLICITY,TD,2019,0.96
SIMPLICITY,ETHPLANT,2020,8.46
SIMPLICITY,GRID_EXP,2020,0.96
SIMPLICITY,HYD1,2020,65.0
SIMPLICITY,HYD2,2020,70.0
SIMPLICITY,NGCC,2020,44.0
SIMPLICITY,SUGFACTORY,2020,8.67
SIMPLICITY,TD,2020,0.96
SIMPLICITY,ETHPLANT,2021,8.46
SIMPLICITY,GRID_EXP,2021,0.96
SIMPLICITY,HYD1,2021,65.0
SIMPLICITY,HYD2,2021,70.0
SIMPLICITY,NGCC,2021,44.0
SIMPLICITY,SUGFACTORY,2021,8.67
SIMPLICITY,TD,2021,0.96
SIMPLICITY,ETHPLANT,2022,8.46
SIMPLICITY,GRID_EXP,2022,0.96
SIMPLICITY,HYD1,2022,65.0
SIMPLICITY,HYD2,2022,70.0
SIMPLICITY,NGCC,2022,44.0
SIMPLICITY,SUGFACTORY,2022,8.67
SIMPLICITY,TD,2022,0.96
SIMPLICITY,ETHPLANT,2023,8.46
SIMPLICITY,GRID_EXP,2023,0.96
SIMPLICITY,HYD1,2023,65.0
SIMPLICITY,HYD2,2023,70.0
SIMPLICITY,NGCC,2023,44.0
SIMPLICITY,SUGFACTORY,2023,8.67
SIMPLICITY,TD,2023,0.96
SIMPLICITY,ETHPLANT,2024,8.46
SIMPLICITY,GRID_EXP,2024,0.96
SIMPLICITY,HYD1,2024,65.0
SIMPLICITY,HYD2,2024,70.0
SIMPLICITY,NGCC,2024,44.0
SIMPLICITY,SUGFACTORY,2024,8.67
SIMPLICITY,TD,2024,0.96
SIMPLICITY,ETHPLANT,2025,8.46
SIMPLICITY,GRID_EXP,2025,0.96
SIMPLICITY,HYD1,2025,65.0
SIMPLICITY,HYD2,2025,70.0
SIMPLICITY,NGCC,2025,44.0
SIMPLICITY,SUGFACTORY,2025,8.67
SIMPLICITY,TD,2025,0.96
SIMPLICITY,ETHPLANT,2026,8.46
SIMPLICITY,GRID_EXP,2026,0.96
SIMPLICITY,HYD1,2026,65.0
SIMPLICITY,HYD2,2026,70.0
SIMPLICITY,NGCC,2026,44.0
SIMPLICITY,SUGFACTORY,2026,8.67
SIMPLICITY,TD,2026,0.96
SIMPLICITY,ETHPLANT,2027,8.46
SIMPLICITY,GRID_EXP,2027,0.96
SIMPLICITY,HYD1,2027,65.0
SIMPLICITY,HYD2,2027,70.0
SIMPLICITY,NGCC,2027,44.0
SIMPLICITY,SUGFACTORY,2027,8.67
SIMPLICITY,TD,2027,0.96
SIMPLICITY,ETHPLANT,2028,8.46
SIMPLICITY,GRID_EXP,2028,0.96
SIMPLICITY,HYD1,2028,65.0
SIMPLICITY,HYD2,2028,70.0
SIMPLICITY,NGCC,2028,44.0
SIMPLICITY,SUGFACTORY,2028,8.67
SIMPLICITY,TD,2028,0.96
SIMPLICITY,ETHPLANT,2029,8.46
SIMPLICITY,GRID_EXP,2029,0.96
SIMPLICITY,HYD1,2029,65.0
SIMPLICITY,HYD2,2029,70.0
SIMPLICITY,NGCC,2029,44.0
SIMPLICITY,SUGFACTORY,2029,8.67
SIMPLICITY,TD,2029,0.96
SIMPLICITY,ETHPLANT,2030,8.46
SIMPLICITY,GRID_EXP,2030,0.96
SIMPLICITY,HYD1,2030,65.0
SIMPLICITY,HYD2,2030,70.0
SIMPLICITY,NGCC,2030,44.0
SIMPLICITY,SUGFACTORY,2030,8.67
SIMPLICITY,TD,2030,0.96
SIMPLICITY,ETHPLANT,2031,8.46
SIMPLICITY,GRID_EXP,2031,0.96
SIMPLICITY,HYD1,2031,65.0
SIMPLICITY,HYD2,2031,70.0
SIMPLICITY,NGCC,2031,44.0
SIMPLICITY,SUGFACTORY,2031,8.67
SIMPLICITY,TD,2031,0.96
SIMPLICITY,ETHPLANT,2032,8.46
SIMPLICITY,GRID_EXP,2032,0.96
SIMPLICITY,HYD1,2032,65.0
SIMPLICITY,HYD2,2032,70.0
SIMPLICITY,NGCC,2032,44.0
SIMPLICITY,SUGFACTORY,2032,8.67
SIMPLICITY,TD,2032,0.96
SIMPLICITY,ETHPLANT,2033,8.46
SIMPLICITY,GRID_EXP,2033,0.96
SIMPLICITY,HYD1,2033,65.0
SIMPLICITY,HYD2,2033,70.0
