TIMESLICE,YEAR,VALUE
S2D2,2015,0.0315
S2D2,2016,0.0315
S2D2,2017,0.0315
S2D2,2018,0.0315
S2D2,2019,0.0315
S2D2,2020,0.0315
S2D2,2021,0.0315
S2D2,2022,0.0315
S2D2,2023,0.0315
S2D2,2024,0.0315
S2D2,2025,0.0315
S2D2,2026,0.0315
S2D2,2027,0.0315
S2D2,2028,0.0315
S2D2,2029,0.0315
S2D2,2030,0.0315
S2D2,2031,0.0315
S2D2,2032,0.0315
S2D2,2033,0.0315
S2D2,2034,0.0315
S2D2,2035,0.0315
S2D2,2036,0.0315
S2D2,2037,0.0315
S2D2,2038,0.0315
S2D2,2039,0.0315
S2D2,2040,0.0315
S2D2,2041,0.0315
S2D2,2042,0.0315
S2D2,2043,0.0315
S2D2,2044,0.0315
S2D2,2045,0.0315
S2D2,2046,0.0315
S2D2,2047,0.0315
S2D2,2048,0.0315
S2D2,2049,0.0315
S2D2,2050,0.0315
S3D6,2015,0.0315
S3D6,2016,0.0315
S3D6,2017,0.0315
S3D6,2018,0.0315
S3D6,2019,0.0315
S3D6,2020,0.0315
S3D6,2021,0.0315
S3D6,2022,0.0315
S3D6,2023,0.0315
S3D6,2024,0.0315
S3D6,2025,0.0315
S3D6,2026,0.0315
S3D6,2027,0.0315
S3D6,2028,0.0315
S3D6,2029,0.0315
S3D6,2030,0.0315
S3D6,2031,0.0315
S3D6,2032,0.0315
S3D6,2033,0.0315
S3D6,2034,0.0315
S3D6,2035,0.0315
S3D6,2036,0.0315
S3D6,2037,0.0315
S3D6,2038,0.0315
S3D6,2039,0.0315
S3D6,2040,0.0315
S3D6,2041,0.0315
S3D6,2042,0.0315
S3D6,2043,0.0315
S3D6,2044,0.0315
S3D6,2045,0.0315
S3D6,2046,0.0315
S3D6,2047,0.0315
S3D6,2048,0.0315
S3D6,2049,0.0315
S3D6,2050,0.0315
S3D8,2015,0.0315
S3D8,2016,0.0315
S3D8,2017,0.0315
S3D8,2018,0.0315
S3D8,2019,0.0315
S3D8,2020,0.0315
S3D8,2021,0.0315
S3D8,2022,0.0315
S3D8,2023,0.0315
S3D8,2024,0.0315
S3D8,2025,0.0315
S3D8,2026,0.0315
S3D8,2027,0.0315
S3D8,2028,0.0315
S3D8,2029,0.0315
S3D8,2030,0.0315
S3D8,2031,0.0315
S3D8,2032,0.0315
S3D8,2033,0.0315
S3D8,2034,0.0315
S3D8,2035,0.0315
S3D8,2036,0.0315
S3D8,2037,0.0315
S3D8,2038,0.0315
S3D8,2039,0.0315
S3D8,2040,0.0315
S3D8,2041,0.0315
S3D8,2042,0.0315
S3D8,2043,0.0315
S3D8,2044,0.0315
S3D8,2045,0.0315
S3D8,2046,0.0315
S3D8,2047,0.0315
S3D8,2048,0.0315
S3D8,2049,0.0315
S3D8,2050,0.0315
S2D1,2015,0.0315
S2D1,2016,0.0315
S2D1,2017,0.0315
S2D1,2018,0.0315
S2D1,2019,0.0315
S2D1,2020,0.0315
S2D1,2021,0.0315
S2D1,2022,0.0315
