REGION,FUEL,YEAR,VALUE
GLOBAL,ELCAUTXX02,2015,271.295928
GLOBAL,ELCAUTXX02,2016,271.295928
GLOBAL,ELCAUTXX02,2017,271.295928
GLOBAL,ELCAUTXX02,2018,271.295928
GLOBAL,ELCAUTXX02,2019,271.295928
GLOBAL,ELCAUTXX02,2020,271.295928
GLOBAL,ELCAUTXX02,2021,271.295928
GLOBAL,ELCAUTXX02,2022,271.295928
GLOBAL,ELCAUTXX02,2023,271.295928
GLOBAL,ELCAUTXX02,2024,271.295928
GLOBAL,ELCAUTXX02,2025,271.295928
GLOBAL,ELCAUTXX02,2026,274.0620744
GLOBAL,ELCAUTXX02,2027,276.8282208
GLOBAL,ELCAUTXX02,2028,279.59436719999997
GLOBAL,ELCAUTXX02,2029,282.36051360000005
GLOBAL,ELCAUTXX02,2030,285.12666
GLOBAL,ELCAUTXX02,2031,288.8284104
GLOBAL,ELCAUTXX02,2032,292.5301608
GLOBAL,ELCAUTXX02,2033,296.2319112
GLOBAL,ELCAUTXX02,2034,299.9336616
GLOBAL,ELCAUTXX02,2035,303.635412
GLOBAL,ELCAUTXX02,2036,307.32647039999995
GLOBAL,ELCAUTXX02,2037,311.0175288
GLOBAL,ELCAUTXX02,2038,314.70858719999995
GLOBAL,ELCAUTXX02,2039,318.3996456
GLOBAL,ELCAUTXX02,2040,322.090704
GLOBAL,ELCAUTXX02,2041,325.7316792
GLOBAL,ELCAUTXX02,2042,329.3726544
GLOBAL,ELCAUTXX02,2043,333.0136296
GLOBAL,ELCAUTXX02,2044,336.6546048
GLOBAL,ELCAUTXX02,2045,340.29558000000003
GLOBAL,ELCAUTXX02,2046,343.7190144
GLOBAL,ELCAUTXX02,2047,347.1424488
GLOBAL,ELCAUTXX02,2048,350.56588320000003
GLOBAL,ELCAUTXX02,2049,353.98931760000005
GLOBAL,ELCAUTXX02,2050,357.412752
GLOBAL,ELCBELXX02,2015,550.801692
GLOBAL,ELCBELXX02,2016,554.568768
GLOBAL,ELCBELXX02,2017,558.3358440000001
GLOBAL,ELCBELXX02,2018,562.1029199999999
GLOBAL,ELCBELXX02,2019,565.8699959999999
GLOBAL,ELCBELXX02,2020,569.637072
GLOBAL,ELCBELXX02,2021,573.6389687999999
GLOBAL,ELCBELXX02,2022,577.6408656
GLOBAL,ELCBELXX02,2023,581.6427623999999
GLOBAL,ELCBELXX02,2024,585.6446592
GLOBAL,ELCBELXX02,2025,589.6465559999999
GLOBAL,ELCBELXX02,2026,593.8704
GLOBAL,ELCBELXX02,2027,598.094244
GLOBAL,ELCBELXX02,2028,602.318088
GLOBAL,ELCBELXX02,2029,606.541932
GLOBAL,ELCBELXX02,2030,610.765776
GLOBAL,ELCBELXX02,2031,614.9940479999999
GLOBAL,ELCBELXX02,2032,619.2223200000001
GLOBAL,ELCBELXX02,2033,623.450592
GLOBAL,ELCBELXX02,2034,627.6788640000001
GLOBAL,ELCBELXX02,2035,631.907136
GLOBAL,ELCBELXX02,2036,636.0361848
GLOBAL,ELCBELXX02,2037,640.1652336
GLOBAL,ELCBELXX02,2038,644.2942823999999
GLOBAL,ELCBELXX02,2039,648.4233312
GLOBAL,ELCBELXX02,2040,652.55238
GLOBAL,ELCBELXX02,2041,656.5687128
GLOBAL,ELCBELXX02,2042,660.5850456
GLOBAL,ELCBELXX02,2043,664.6013784
GLOBAL,ELCBELXX02,2044,668.6177111999999
GLOBAL,ELCBELXX02,2045,672.634044
GLOBAL,ELCBELXX02,2046,676.4712624
GLOBAL,ELCBELXX02,2047,680.3084808
GLOBAL,ELCBELXX02,2048,684.1456992
GLOBAL,ELCBELXX02,2049,687.9829176000001
GLOBAL,ELCBELXX02,2050,691.820136
GLOBAL,ELCBGRXX02,2015,193.20749999999998
GLOBAL,ELCBGRXX02,2016,194.8805784
GLOBAL,ELCBGRXX02,2017,196.5536568
GLOBAL,ELCBGRXX02,2018,198.2267352
GLOBAL,ELCBGRXX02,2019,199.89981360000002
GLOBAL,ELCBGRXX02,2020,201.572892
GLOBAL,ELCBGRXX02,2021,203.07338639999998
GLOBAL,ELCBGRXX02,2022,204.5738808
GLOBAL,ELCBGRXX02,2023,206.0743752
GLOBAL,ELCBGRXX02,2024,207.5748696
GLOBAL,ELCBGRXX02,2025,209.07536399999998
GLOBAL,ELCBGRXX02,2026,210.54346559999996
GLOBAL,ELCBGRXX02,2027,212.0115672
GLOBAL,ELCBGRXX02,2028,213.47966879999998
GLOBAL,ELCBGRXX02,2029,214.9477704
GLOBAL,ELCBGRXX02,2030,216.41587199999998
GLOBAL,ELCBGRXX02,2031,217.84585679999998
GLOBAL,ELCBGRXX02,2032,219.27584159999998
GLOBAL,ELCBGRXX02,2033,220.70582639999998
GLOBAL,ELCBGRXX02,2034,222.1358112
GLOBAL,ELCBGRXX02,2035,223.565796
GLOBAL,ELCBGRXX02,2036,224.88900479999998
GLOBAL,ELCBGRXX02,2037,226.2122136
GLOBAL,ELCBGRXX02,2038,227.5354224
GLOBAL,ELCBGRXX02,2039,228.85863120000002
GLOBAL,ELCBGRXX02,2040,230.18184
GLOBAL,ELCBGRXX02,2041,231.4765872
GLOBAL,ELCBGRXX02,2042,232.7713344
GLOBAL,ELCBGRXX02,2043,234.0660816
GLOBAL,ELCBGRXX02,2044,235.3608288
GLOBAL,ELCBGRXX02,2045,236.655576
GLOBAL,ELCBGRXX02,2046,237.8060856
GLOBAL,ELCBGRXX02,2047,238.95659519999998
GLOBAL,ELCBGRXX02,2048,240.1071048
GLOBAL,ELCBGRXX02,2049,241.2576144
GLOBAL,ELCBGRXX02,2050,242.408124
GLOBAL,ELCBIHXX02,2015,48.6
GLOBAL,ELCBIHXX02,2016,48.6
GLOBAL,ELCBIHXX02,2017,48.6
GLOBAL,ELCBIHXX02,2018,48.6
GLOBAL,ELCBIHXX02,2019,48.6
GLOBAL,ELCBIHXX02,2020,48.6
GLOBAL,ELCBIHXX02,2021,48.6
GLOBAL,ELCBIHXX02,2022,48.6
GLOBAL,ELCBIHXX02,2023,48.6
GLOBAL,ELCBIHXX02,2024,48.6
GLOBAL,ELCBIHXX02,2025,48.6
GLOBAL,ELCBIHXX02,2026,49.5276264
GLOBAL,ELCBIHXX02,2027,50.4552528
GLOBAL,ELCBIHXX02,2028,51.382879200000005
GLOBAL,ELCBIHXX02,2029,52.3105056
GLOBAL,ELCBIHXX02,2030,53.238132
GLOBAL,ELCBIHXX02,2031,54.694418399999996
GLOBAL,ELCBIHXX02,2032,56.15070480000001
GLOBAL,ELCBIHXX02,2033,57.6069912
GLOBAL,ELCBIHXX02,2034,59.0632776
GLOBAL,ELCBIHXX02,2035,60.519564
GLOBAL,ELCBIHXX02,2036,61.8093144
GLOBAL,ELCBIHXX02,2037,63.0990648
GLOBAL,ELCBIHXX02,2038,64.38881520000001
GLOBAL,ELCBIHXX02,2039,65.6785656
GLOBAL,ELCBIHXX02,2040,66.968316
GLOBAL,ELCBIHXX02,2041,68.0913648
GLOBAL,ELCBIHXX02,2042,69.2144136
GLOBAL,ELCBIHXX02,2043,70.3374624
GLOBAL,ELCBIHXX02,2044,71.4605112
GLOBAL,ELCBIHXX02,2045,72.58355999999999
GLOBAL,ELCBIHXX02,2046,73.5025752
GLOBAL,ELCBIHXX02,2047,74.42159039999999
GLOBAL,ELCBIHXX02,2048,75.3406056
GLOBAL,ELCBIHXX02,2049,76.2596208
GLOBAL,ELCBIHXX02,2050,77.178636
GLOBAL,ELCCHEXX02,2015,260.10104399999994
GLOBAL,ELCCHEXX02,2016,264.77812079999995
GLOBAL,ELCCHEXX02,2017,269.45519759999996
GLOBAL,ELCCHEXX02,2018,274.1322744
GLOBAL,ELCCHEXX02,2019,278.8093512
GLOBAL,ELCCHEXX02,2020,283.486428
GLOBAL,ELCCHEXX02,2021,288.06244559999993
GLOBAL,ELCCHEXX02,2022,292.6384632
GLOBAL,ELCCHEXX02,2023,297.2144808
