Technology,Unit,2020,2030,2040,2050
Biomass,USD\ :sub:`2020`\/kW,,,,
Gas-CCG,USD\ :sub:`2020`\/kW,,,,
Coal,USD\ :sub:`2020`\/kW,,,,
Cogeneration,USD\ :sub:`2020`\/kW,,,,
Concentrated Solar Power,USD\ :sub:`2020`\/kW,,,,
Geothermal,USD\ :sub:`2020`\/kW,,,,
Hydropower,USD\ :sub:`2020`\/kW,,,,
Gas-OCG,USD\ :sub:`2020`\/kW,,,,
HFO,USD\ :sub:`2020`\/kW,,,,
Solar PV,USD\ :sub:`2020`\/kW,,,,
Nuclear,USD\ :sub:`2020`\/kW,,,,
Waste,USD\ :sub:`2020`\/kW,,,,
Wave,USD\ :sub:`2020`\/kW,,,,
Wind-Offshore,USD\ :sub:`2020`\/kW,,,,
Wind-Onshore,USD\ :sub:`2020`\/kW,,,,
