Technology,Unit,2021,2030,2040,2050
Battery storage,USD2020/kWh,330,198,173,149
Biomass,USD2020/kWh,2000,1820,1710,1710
Gas - Combined Cycle (CCGT),USD2020/kWh,690,660,635,635
Coal - CCS,USD2020/kWh,3115,3115,2925,2925
Coal,USD2020/kWh,1520,1480,14567,1457
Geothermal,USD2020/kWh,4000,3440,3140,3140
Hydro,USD2020/kWh,2080,2000,1925,1925
Gas - Open Cycle (OCGT),USD2020/kWh,770,730,705,705
Solar Photovoltaic,USD2020/kWh,790,560,485,485
Nuclear,USD2020/kWh,4200,4000,4000,4000
Waste,USD2020/kWh,2000,1820,1710,1710
Wave,USD2020/kWh,5500,5100,5100,5100
Wind - Offshore,USD2020/kWh,3500,2980,2750,2750
Wind - Onshore,USD2020/kWh,1500,1280,1180,1180
