REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOCHNAN01,2015,55.0
GLOBAL,PWRBIOCHNAN01,2016,55.0
GLOBAL,PWRBIOCHNAN01,2017,55.0
GLOBAL,PWRBIOCHNAN01,2018,55.0
GLOBAL,PWRBIOCHNAN01,2019,55.0
GLOBAL,PWRBIOCHNAN01,2020,55.0
GLOBAL,PWRBIOCHNAN01,2021,55.0
GLOBAL,PWRBIOCHNAN01,2022,55.0
GLOBAL,PWRBIOCHNAN01,2023,55.0
GLOBAL,PWRBIOCHNAN01,2024,55.0
GLOBAL,PWRBIOCHNAN01,2025,55.0
GLOBAL,PWRBIOCHNAN01,2026,55.0
GLOBAL,PWRBIOCHNAN01,2027,55.0
GLOBAL,PWRBIOCHNAN01,2028,55.0
GLOBAL,PWRBIOCHNAN01,2029,55.0
GLOBAL,PWRBIOCHNAN01,2030,55.0
GLOBAL,PWRBIOCHNAN01,2031,55.0
GLOBAL,PWRBIOCHNAN01,2032,55.0
GLOBAL,PWRBIOCHNAN01,2033,55.0
GLOBAL,PWRBIOCHNAN01,2034,55.0
GLOBAL,PWRBIOCHNAN01,2035,55.0
GLOBAL,PWRBIOCHNAN01,2036,55.0
GLOBAL,PWRBIOCHNAN01,2037,55.0
GLOBAL,PWRBIOCHNAN01,2038,55.0
GLOBAL,PWRBIOCHNAN01,2039,55.0
GLOBAL,PWRBIOCHNAN01,2040,55.0
GLOBAL,PWRBIOCHNAN01,2041,55.0
GLOBAL,PWRBIOCHNAN01,2042,55.0
GLOBAL,PWRBIOCHNAN01,2043,55.0
GLOBAL,PWRBIOCHNAN01,2044,55.0
GLOBAL,PWRBIOCHNAN01,2045,55.0
GLOBAL,PWRBIOCHNAN01,2046,55.0
GLOBAL,PWRBIOCHNAN01,2047,55.0
GLOBAL,PWRBIOCHNAN01,2048,55.0
GLOBAL,PWRBIOCHNAN01,2049,55.0
GLOBAL,PWRBIOCHNAN01,2050,55.0
GLOBAL,PWRBIOCHNBE01,2015,55.0
GLOBAL,PWRBIOCHNBE01,2016,55.0
GLOBAL,PWRBIOCHNBE01,2017,55.0
GLOBAL,PWRBIOCHNBE01,2018,55.0
GLOBAL,PWRBIOCHNBE01,2019,55.0
GLOBAL,PWRBIOCHNBE01,2020,55.0
GLOBAL,PWRBIOCHNBE01,2021,55.0
GLOBAL,PWRBIOCHNBE01,2022,55.0
GLOBAL,PWRBIOCHNBE01,2023,55.0
GLOBAL,PWRBIOCHNBE01,2024,55.0
GLOBAL,PWRBIOCHNBE01,2025,55.0
GLOBAL,PWRBIOCHNBE01,2026,55.0
GLOBAL,PWRBIOCHNBE01,2027,55.0
GLOBAL,PWRBIOCHNBE01,2028,55.0
GLOBAL,PWRBIOCHNBE01,2029,55.0
GLOBAL,PWRBIOCHNBE01,2030,55.0
GLOBAL,PWRBIOCHNBE01,2031,55.0
GLOBAL,PWRBIOCHNBE01,2032,55.0
GLOBAL,PWRBIOCHNBE01,2033,55.0
GLOBAL,PWRBIOCHNBE01,2034,55.0
GLOBAL,PWRBIOCHNBE01,2035,55.0
GLOBAL,PWRBIOCHNBE01,2036,55.0
GLOBAL,PWRBIOCHNBE01,2037,55.0
GLOBAL,PWRBIOCHNBE01,2038,55.0
GLOBAL,PWRBIOCHNBE01,2039,55.0
GLOBAL,PWRBIOCHNBE01,2040,55.0
GLOBAL,PWRBIOCHNBE01,2041,55.0
GLOBAL,PWRBIOCHNBE01,2042,55.0
GLOBAL,PWRBIOCHNBE01,2043,55.0
GLOBAL,PWRBIOCHNBE01,2044,55.0
GLOBAL,PWRBIOCHNBE01,2045,55.0
GLOBAL,PWRBIOCHNBE01,2046,55.0
GLOBAL,PWRBIOCHNBE01,2047,55.0
GLOBAL,PWRBIOCHNBE01,2048,55.0
GLOBAL,PWRBIOCHNBE01,2049,55.0
GLOBAL,PWRBIOCHNBE01,2050,55.0
GLOBAL,PWRBIOCHNCH01,2015,55.0
GLOBAL,PWRBIOCHNCH01,2016,55.0
GLOBAL,PWRBIOCHNCH01,2017,55.0
GLOBAL,PWRBIOCHNCH01,2018,55.0
GLOBAL,PWRBIOCHNCH01,2019,55.0
GLOBAL,PWRBIOCHNCH01,2020,55.0
GLOBAL,PWRBIOCHNCH01,2021,55.0
GLOBAL,PWRBIOCHNCH01,2022,55.0
GLOBAL,PWRBIOCHNCH01,2023,55.0
GLOBAL,PWRBIOCHNCH01,2024,55.0
GLOBAL,PWRBIOCHNCH01,2025,55.0
GLOBAL,PWRBIOCHNCH01,2026,55.0
GLOBAL,PWRBIOCHNCH01,2027,55.0
GLOBAL,PWRBIOCHNCH01,2028,55.0
GLOBAL,PWRBIOCHNCH01,2029,55.0
GLOBAL,PWRBIOCHNCH01,2030,55.0
GLOBAL,PWRBIOCHNCH01,2031,55.0
GLOBAL,PWRBIOCHNCH01,2032,55.0
GLOBAL,PWRBIOCHNCH01,2033,55.0
GLOBAL,PWRBIOCHNCH01,2034,55.0
GLOBAL,PWRBIOCHNCH01,2035,55.0
GLOBAL,PWRBIOCHNCH01,2036,55.0
GLOBAL,PWRBIOCHNCH01,2037,55.0
GLOBAL,PWRBIOCHNCH01,2038,55.0
