REGION,FUEL,YEAR,VALUE
GLOBAL,ELCCHNAN02,2015,601.7204267999998
GLOBAL,ELCCHNAN02,2016,601.7204267999998
GLOBAL,ELCCHNAN02,2017,601.7204267999998
GLOBAL,ELCCHNAN02,2018,601.7204267999998
GLOBAL,ELCCHNAN02,2019,601.7204267999998
GLOBAL,ELCCHNAN02,2020,601.7204267999998
GLOBAL,ELCCHNAN02,2021,601.7204267999998
GLOBAL,ELCCHNAN02,2022,601.7204267999998
GLOBAL,ELCCHNAN02,2023,601.7204267999998
GLOBAL,ELCCHNAN02,2024,601.7204267999998
GLOBAL,ELCCHNAN02,2025,601.7204267999998
GLOBAL,ELCCHNAN02,2026,601.7204267999998
GLOBAL,ELCCHNAN02,2027,601.7204267999998
GLOBAL,ELCCHNAN02,2028,601.7204267999998
GLOBAL,ELCCHNAN02,2029,601.7204267999998
GLOBAL,ELCCHNAN02,2030,601.7204267999998
GLOBAL,ELCCHNAN02,2031,601.7204267999998
GLOBAL,ELCCHNAN02,2032,601.7204267999998
GLOBAL,ELCCHNAN02,2033,601.7204267999998
GLOBAL,ELCCHNAN02,2034,601.7204267999998
GLOBAL,ELCCHNAN02,2035,601.7204267999998
GLOBAL,ELCCHNAN02,2036,601.7204267999998
GLOBAL,ELCCHNAN02,2037,601.7204267999998
GLOBAL,ELCCHNAN02,2038,601.7204267999998
GLOBAL,ELCCHNAN02,2039,601.7204267999998
GLOBAL,ELCCHNAN02,2040,601.7204267999998
GLOBAL,ELCCHNAN02,2041,601.7204267999998
GLOBAL,ELCCHNAN02,2042,601.7204267999998
GLOBAL,ELCCHNAN02,2043,601.7204267999998
GLOBAL,ELCCHNAN02,2044,601.7204267999998
GLOBAL,ELCCHNAN02,2045,601.7204267999998
GLOBAL,ELCCHNAN02,2046,601.7204267999998
GLOBAL,ELCCHNAN02,2047,601.7204267999998
GLOBAL,ELCCHNAN02,2048,601.7204267999998
GLOBAL,ELCCHNAN02,2049,601.7204267999998
GLOBAL,ELCCHNAN02,2050,601.7204267999998
GLOBAL,ELCCHNBE02,2015,349.1283312
GLOBAL,ELCCHNBE02,2016,349.1283312
GLOBAL,ELCCHNBE02,2017,349.1283312
GLOBAL,ELCCHNBE02,2018,349.1283312
GLOBAL,ELCCHNBE02,2019,349.1283312
GLOBAL,ELCCHNBE02,2020,349.1283312
GLOBAL,ELCCHNBE02,2021,349.1283312
GLOBAL,ELCCHNBE02,2022,349.1283312
GLOBAL,ELCCHNBE02,2023,349.1283312
GLOBAL,ELCCHNBE02,2024,349.1283312
GLOBAL,ELCCHNBE02,2025,349.1283312
GLOBAL,ELCCHNBE02,2026,349.1283312
GLOBAL,ELCCHNBE02,2027,349.1283312
GLOBAL,ELCCHNBE02,2028,349.1283312
GLOBAL,ELCCHNBE02,2029,349.1283312
GLOBAL,ELCCHNBE02,2030,349.1283312
GLOBAL,ELCCHNBE02,2031,349.1283312
GLOBAL,ELCCHNBE02,2032,349.1283312
GLOBAL,ELCCHNBE02,2033,349.1283312
GLOBAL,ELCCHNBE02,2034,349.1283312
GLOBAL,ELCCHNBE02,2035,349.1283312
GLOBAL,ELCCHNBE02,2036,349.1283312
GLOBAL,ELCCHNBE02,2037,349.1283312
GLOBAL,ELCCHNBE02,2038,349.1283312
GLOBAL,ELCCHNBE02,2039,349.1283312
GLOBAL,ELCCHNBE02,2040,349.1283312
GLOBAL,ELCCHNBE02,2041,349.1283312
GLOBAL,ELCCHNBE02,2042,349.1283312
GLOBAL,ELCCHNBE02,2043,349.1283312
GLOBAL,ELCCHNBE02,2044,349.1283312
GLOBAL,ELCCHNBE02,2045,349.1283312
GLOBAL,ELCCHNBE02,2046,349.1283312
GLOBAL,ELCCHNBE02,2047,349.1283312
GLOBAL,ELCCHNBE02,2048,349.1283312
GLOBAL,ELCCHNBE02,2049,349.1283312
GLOBAL,ELCCHNBE02,2050,349.1283312
GLOBAL,ELCCHNCH02,2015,321.02934839999995
GLOBAL,ELCCHNCH02,2016,321.02934839999995
GLOBAL,ELCCHNCH02,2017,321.02934839999995
GLOBAL,ELCCHNCH02,2018,321.02934839999995
GLOBAL,ELCCHNCH02,2019,321.02934839999995
GLOBAL,ELCCHNCH02,2020,321.02934839999995
GLOBAL,ELCCHNCH02,2021,321.02934839999995
GLOBAL,ELCCHNCH02,2022,321.02934839999995
GLOBAL,ELCCHNCH02,2023,321.02934839999995
GLOBAL,ELCCHNCH02,2024,321.02934839999995
GLOBAL,ELCCHNCH02,2025,321.02934839999995
GLOBAL,ELCCHNCH02,2026,321.02934839999995
GLOBAL,ELCCHNCH02,2027,321.02934839999995
GLOBAL,ELCCHNCH02,2028,321.02934839999995
GLOBAL,ELCCHNCH02,2029,321.02934839999995
GLOBAL,ELCCHNCH02,2030,321.02934839999995
GLOBAL,ELCCHNCH02,2031,321.02934839999995
GLOBAL,ELCCHNCH02,2032,321.02934839999995
GLOBAL,ELCCHNCH02,2033,321.02934839999995
GLOBAL,ELCCHNCH02,2034,321.02934839999995
GLOBAL,ELCCHNCH02,2035,321.02934839999995
GLOBAL,ELCCHNCH02,2036,321.02934839999995
GLOBAL,ELCCHNCH02,2037,321.02934839999995
GLOBAL,ELCCHNCH02,2038,321.02934839999995
GLOBAL,ELCCHNCH02,2039,321.02934839999995
GLOBAL,ELCCHNCH02,2040,321.02934839999995
GLOBAL,ELCCHNCH02,2041,321.02934839999995
GLOBAL,ELCCHNCH02,2042,321.02934839999995
GLOBAL,ELCCHNCH02,2043,321.02934839999995
GLOBAL,ELCCHNCH02,2044,321.02934839999995
GLOBAL,ELCCHNCH02,2045,321.02934839999995
GLOBAL,ELCCHNCH02,2046,321.02934839999995
GLOBAL,ELCCHNCH02,2047,321.02934839999995
GLOBAL,ELCCHNCH02,2048,321.02934839999995
GLOBAL,ELCCHNCH02,2049,321.02934839999995
GLOBAL,ELCCHNCH02,2050,321.02934839999995
GLOBAL,ELCCHNEM02,2015,453.6040284
GLOBAL,ELCCHNEM02,2016,453.6040284
GLOBAL,ELCCHNEM02,2017,453.6040284
GLOBAL,ELCCHNEM02,2018,453.6040284
GLOBAL,ELCCHNEM02,2019,453.6040284
GLOBAL,ELCCHNEM02,2020,453.6040284
GLOBAL,ELCCHNEM02,2021,453.6040284
GLOBAL,ELCCHNEM02,2022,453.6040284
GLOBAL,ELCCHNEM02,2023,453.6040284
GLOBAL,ELCCHNEM02,2024,453.6040284
GLOBAL,ELCCHNEM02,2025,453.6040284
GLOBAL,ELCCHNEM02,2026,453.6040284
GLOBAL,ELCCHNEM02,2027,453.6040284
GLOBAL,ELCCHNEM02,2028,453.6040284
GLOBAL,ELCCHNEM02,2029,453.6040284
GLOBAL,ELCCHNEM02,2030,453.6040284
GLOBAL,ELCCHNEM02,2031,453.6040284
GLOBAL,ELCCHNEM02,2032,453.6040284
GLOBAL,ELCCHNEM02,2033,453.6040284
GLOBAL,ELCCHNEM02,2034,453.6040284
GLOBAL,ELCCHNEM02,2035,453.6040284
GLOBAL,ELCCHNEM02,2036,453.6040284
GLOBAL,ELCCHNEM02,2037,453.6040284
GLOBAL,ELCCHNEM02,2038,453.6040284
GLOBAL,ELCCHNEM02,2039,453.6040284
GLOBAL,ELCCHNEM02,2040,453.6040284
GLOBAL,ELCCHNEM02,2041,453.6040284
GLOBAL,ELCCHNEM02,2042,453.6040284
GLOBAL,ELCCHNEM02,2043,453.6040284
GLOBAL,ELCCHNEM02,2044,453.6040284
GLOBAL,ELCCHNEM02,2045,453.6040284
GLOBAL,ELCCHNEM02,2046,453.6040284
GLOBAL,ELCCHNEM02,2047,453.6040284
GLOBAL,ELCCHNEM02,2048,453.6040284
GLOBAL,ELCCHNEM02,2049,453.6040284
GLOBAL,ELCCHNEM02,2050,453.6040284
GLOBAL,ELCCHNFU02,2015,679.0635107999999
GLOBAL,ELCCHNFU02,2016,679.0635107999999
GLOBAL,ELCCHNFU02,2017,679.0635107999999
GLOBAL,ELCCHNFU02,2018,679.0635107999999
GLOBAL,ELCCHNFU02,2019,679.0635107999999
GLOBAL,ELCCHNFU02,2020,679.0635107999999
GLOBAL,ELCCHNFU02,2021,679.0635107999999
GLOBAL,ELCCHNFU02,2022,679.0635107999999
GLOBAL,ELCCHNFU02,2023,679.0635107999999
GLOBAL,ELCCHNFU02,2024,679.0635107999999
GLOBAL,ELCCHNFU02,2025,679.0635107999999
GLOBAL,ELCCHNFU02,2026,679.0635107999999
GLOBAL,ELCCHNFU02,2027,679.0635107999999
GLOBAL,ELCCHNFU02,2028,679.0635107999999
GLOBAL,ELCCHNFU02,2029,679.0635107999999
GLOBAL,ELCCHNFU02,2030,679.0635107999999
GLOBAL,ELCCHNFU02,2031,679.0635107999999
GLOBAL,ELCCHNFU02,2032,679.0635107999999
GLOBAL,ELCCHNFU02,2033,679.0635107999999
GLOBAL,ELCCHNFU02,2034,679.0635107999999
GLOBAL,ELCCHNFU02,2035,679.0635107999999
GLOBAL,ELCCHNFU02,2036,679.0635107999999
GLOBAL,ELCCHNFU02,2037,679.0635107999999
GLOBAL,ELCCHNFU02,2038,679.0635107999999
GLOBAL,ELCCHNFU02,2039,679.0635107999999
GLOBAL,ELCCHNFU02,2040,679.0635107999999
GLOBAL,ELCCHNFU02,2041,679.0635107999999
GLOBAL,ELCCHNFU02,2042,679.0635107999999
GLOBAL,ELCCHNFU02,2043,679.0635107999999
GLOBAL,ELCCHNFU02,2044,679.0635107999999
GLOBAL,ELCCHNFU02,2045,679.0635107999999
GLOBAL,ELCCHNFU02,2046,679.0635107999999
GLOBAL,ELCCHNFU02,2047,679.0635107999999
GLOBAL,ELCCHNFU02,2048,679.0635107999999
GLOBAL,ELCCHNFU02,2049,679.0635107999999
GLOBAL,ELCCHNFU02,2050,679.0635107999999
GLOBAL,ELCCHNGA02,2015,402.5384316
GLOBAL,ELCCHNGA02,2016,402.5384316
GLOBAL,ELCCHNGA02,2017,402.5384316
GLOBAL,ELCCHNGA02,2018,402.5384316
GLOBAL,ELCCHNGA02,2019,402.5384316
GLOBAL,ELCCHNGA02,2020,402.5384316
GLOBAL,ELCCHNGA02,2021,402.5384316
GLOBAL,ELCCHNGA02,2022,402.5384316
GLOBAL,ELCCHNGA02,2023,402.5384316
GLOBAL,ELCCHNGA02,2024,402.5384316
